id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f7fca0bd-ac23-480b-9c1f-125ddbc7ca2b,monday,2020-12-28,1000,nezařazení,6049,749,324,8094,1014,435,525,331,23423,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,864.4717079583803,16,True,0,572.9278644402507,16,True,2,25.825043760406434,25,True,2,0.94001554001554,5,66
e94bc034-5971-4b51-805d-f6bcbf02a4c4,monday,2020-12-28,2101,Benešov,359,55,21,437,88,39,42,31,858,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1076.660876405231,20,True,0,923.7113402061856,16,True,2,41.84149184149184,30,True,2,0.8864197530864197,5,75
abf076de-f09a-4024-bcd3-00d8187d2520,monday,2020-12-28,2102,Beroun,301,41,13,395,48,14,15,16,920,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,854.8061669259323,16,True,0,623.2443820224719,16,True,2,32.71739130434783,30,True,2,0.8502824858757062,5,71
02c39696-aeb9-44a8-ace3-0fbf2f5e9382,monday,2020-12-28,2103,Brandýs nad Labem-Stará Boleslav,545,60,21,739,77,27,19,16,1743,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,937.4834483854452,16,True,0,645.7115009746589,16,True,2,31.267928858290304,30,True,2,0.9113712374581939,5,71
8e36d0e9-c352-4ef4-8058-5b286ff44775,monday,2020-12-28,2104,Čáslav,106,20,8,145,27,9,19,19,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,935.1985348556286,16,False,0,825.0191864927091,16,True,2,38.970588235294116,30,True,2,0.7464788732394366,0,66
5497189f-87ee-402b-b2af-eb2090b07bcd,monday,2020-12-28,2105,Černošice,826,91,36,1191,131,53,48,29,2845,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,995.7278120773011,20,True,0,683.7899055515193,16,True,2,29.033391915641477,30,True,2,0.9752066115702479,5,75
29fb6f33-8686-4c72-af91-98a8075b740f,monday,2020-12-28,2106,Český Brod,71,5,4,84,5,3,6,7,237,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,659.3304545665599,16,True,0,593.1517929361013,16,True,2,29.957805907172997,30,True,2,0.9466666666666667,5,71
f6bdf710-189b-4091-81d3-4cab67572a59,monday,2020-12-28,2107,Dobříš,94,17,7,130,27,15,3,4,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,823.2592400017332,16,True,0,622.1198156682027,16,True,2,36.293436293436294,30,True,2,0.94,5,71
6211d699-107c-4c5f-80a3-1e97ee1b2847,monday,2020-12-28,2108,Hořovice,153,16,5,201,22,6,10,7,435,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1018.8842056353922,20,True,0,622.6446010158938,16,True,2,35.172413793103445,30,True,2,0.75,0,70
d875b5d0-cea4-49d1-8025-5e667b769b14,monday,2020-12-28,2109,Kladno,667,101,47,869,147,66,50,44,1890,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,971.7602038791016,20,True,0,858.121209620859,16,True,2,35.29100529100529,30,True,2,0.9394366197183098,5,75
