den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-28,1000,Praha,5995,749,324,8018,1160,529,518,326,23401,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,857.8265725373166,16,True,0,572.5297213794861,16,True,2,25.61856330926029,25,True,2,0.9393607019743028,5,66
pondělí,2020-12-28,2101,Benešov,359,54,20,429,85,37,39,30,857,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1076.660876405231,20,True,0,915.4639175257732,16,True,2,41.890315052508754,30,True,2,0.8886138613861386,5,75
pondělí,2020-12-28,2102,Beroun,299,41,13,368,53,16,14,15,920,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,845.5650191753816,16,True,0,614.4662921348315,16,True,2,32.5,30,True,2,0.8518518518518519,5,71
pondělí,2020-12-28,2103,Brandýs n.L.- St.Boleslav,534,58,20,677,75,25,19,16,1742,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,922.476651189068,16,True,0,633.5282651072124,16,True,2,30.65442020665901,30,True,2,0.9066213921901528,5,71
pondělí,2020-12-28,2104,Čáslav,105,20,8,146,29,10,20,19,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,931.3018742937303,16,False,0,825.0191864927091,16,True,2,38.60294117647059,30,True,2,0.7394366197183099,0,66
pondělí,2020-12-28,2105,Černošice,816,90,36,1062,136,59,47,27,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,987.0227269683536,20,True,0,670.9688448224283,16,True,2,28.691983122362867,30,True,2,0.9714285714285714,5,75
pondělí,2020-12-28,2106,Český Brod,82,5,4,94,4,2,5,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,738.2643822259367,16,True,0,593.1517929361013,16,True,2,30.82706766917293,30,True,2,0.9534883720930233,5,71
pondělí,2020-12-28,2107,Dobříš,93,17,7,119,26,14,3,4,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,818.926296633303,16,True,0,622.1198156682027,16,True,2,35.907335907335906,30,True,2,0.93,5,71
pondělí,2020-12-28,2108,Hořovice,154,16,5,195,24,7,9,6,435,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1022.2030466960937,20,True,0,622.6446010158938,16,True,2,35.40229885057472,30,True,2,0.751219512195122,0,70
pondělí,2020-12-28,2109,Kladno,662,101,47,863,149,67,46,40,1889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,968.5845169383202,20,True,0,858.121209620859,16,True,2,35.044997353096875,30,True,2,0.9337094499294781,5,75
pondělí,2020-12-28,2110,Kolín,376,75,29,504,98,42,31,30,955,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,901.7964071856288,16,True,0,795.2994242981779,16,True,2,39.3717277486911,30,True,2,0.856492027334852,5,71
