den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-28,1000,Praha,5998,750,324,8024,1162,530,524,332,23405,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,858.0531112448529,16,True,0,572.9278644402507,16,True,2,25.62700277718436,25,True,2,0.9395363408521303,5,66
pondělí,2020-12-28,2101,Benešov,359,54,20,428,85,37,42,30,857,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1076.660876405231,20,True,0,915.4639175257732,16,True,2,41.890315052508754,30,True,2,0.8886138613861386,5,75
pondělí,2020-12-28,2102,Beroun,299,41,13,368,53,16,15,16,920,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,845.5650191753816,16,True,0,614.4662921348315,16,True,2,32.5,30,True,2,0.8518518518518519,5,71
pondělí,2020-12-28,2103,Brandýs n.L.- St.Boleslav,534,58,20,677,75,25,19,16,1742,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,922.476651189068,16,True,0,633.5282651072124,16,True,2,30.65442020665901,30,True,2,0.9066213921901528,5,71
pondělí,2020-12-28,2104,Čáslav,106,20,8,143,27,9,19,19,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,935.1985348556286,16,False,0,825.0191864927091,16,True,2,38.970588235294116,30,True,2,0.7464788732394366,0,66
pondělí,2020-12-28,2105,Černošice,818,90,36,1064,136,59,48,28,2844,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,988.3619708312686,20,True,0,670.9688448224283,16,True,2,28.76230661040788,30,True,2,0.9738095238095238,5,75
pondělí,2020-12-28,2106,Český Brod,83,5,4,95,4,2,5,7,266,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,742.9075544411942,16,True,0,593.1517929361013,16,True,2,31.203007518796994,30,True,2,0.9651162790697675,5,71
pondělí,2020-12-28,2107,Dobříš,93,17,7,119,26,14,3,4,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,818.926296633303,16,True,0,622.1198156682027,16,True,2,35.907335907335906,30,True,2,0.93,5,71
pondělí,2020-12-28,2108,Hořovice,154,16,5,195,24,7,9,6,435,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1022.2030466960937,20,True,0,622.6446010158938,16,True,2,35.40229885057472,30,True,2,0.751219512195122,0,70
pondělí,2020-12-28,2109,Kladno,662,101,47,854,146,66,49,44,1889,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,968.5845169383202,20,True,0,858.121209620859,16,True,2,35.044997353096875,30,True,2,0.9337094499294781,5,75
