den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-28,1000,Praha,4646,557,233,11124,1562,697,390,250,17919,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,755.8841541459981,16,True,0,496.086253712684,16,True,2,25.927786148780623,25,True,2,0.7284415177171527,0,61
pondělí,2020-12-28,2101,Benešov,329,51,19,705,136,57,34,25,757,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1027.4982793091017,20,True,0,890.7216494845362,16,True,2,43.46103038309115,30,True,2,0.8143564356435643,5,75
pondělí,2020-12-28,2102,Beroun,222,35,10,515,70,23,6,8,702,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,726.970289709982,16,True,0,561.7977528089888,16,True,2,31.62393162393162,30,True,2,0.6324786324786325,0,66
pondělí,2020-12-28,2103,Brandýs n.L.- St.Boleslav,385,44,11,953,97,29,10,7,1296,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,790.9464875267032,16,True,0,548.2456140350877,16,True,2,29.706790123456788,30,True,2,0.6536502546689303,0,66
pondělí,2020-12-28,2104,Čáslav,72,13,7,225,39,14,11,10,202,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,802.7120757510813,16,False,0,690.7137375287797,16,True,2,35.64356435643564,30,True,2,0.5070422535211268,0,66
pondělí,2020-12-28,2105,Černošice,629,72,30,1391,165,63,36,25,2265,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,861.1338038543439,16,True,0,594.0424804478823,16,True,2,27.770419426048566,30,True,2,0.7488095238095238,0,66
pondělí,2020-12-28,2106,Český Brod,62,3,2,115,14,10,5,5,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,False,0,512.2674575357239,16,True,2,28.703703703703702,30,True,2,0.7126436781609196,0,66
pondělí,2020-12-28,2107,Dobříš,61,11,4,176,31,14,2,3,198,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,680.2721088435374,16,False,0,483.8709677419355,16,True,2,30.808080808080806,30,True,2,0.61,0,66
pondělí,2020-12-28,2108,Hořovice,114,12,4,287,39,15,0,1,337,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,889.4494042680296,16,True,0,557.1030640668524,16,True,2,33.82789317507419,30,False,0,0.5560975609756098,0,64
pondělí,2020-12-28,2109,Kladno,491,75,31,1195,219,89,37,26,1455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,832.8239002199164,16,True,0,750.8560584182516,16,True,2,33.74570446735395,30,True,2,0.693502824858757,0,66
pondělí,2020-12-28,2110,Kolín,277,58,20,533,94,40,28,24,762,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,782.0359281437126,16,False,0,694.4032286782599,16,True,2,36.351706036745405,30,True,2,0.6338672768878718,0,66
pondělí,2020-12-28,2111,Kralupy nad Vltavou,149,21,9,359,50,24,9,5,441,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1017.9916961402429,20,True,0,730.1749023603328,16,True,2,33.78684807256236,30,True,2,0.6478260869565218,0,70
pondělí,2020-12-28,2112,Kutná Hora,185,39,19,476,105,42,34,25,431,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,847.2042260540217,16,False,0,728.7676352424554,16,True,2,42.92343387470998,30,True,2,0.6105610561056105,0,66
pondělí,2020-12-28,2113,Lysá nad Labem,71,6,2,188,20,7,2,3,263,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,657.8213847697625,16,True,0,551.0440835266821,16,True,2,26.996197718631176,30,True,2,0.6454545454545455,0,66
pondělí,2020-12-28,2114,Mělník,141,15,5,377,51,20,11,7,353,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,804.932735426009,16,False,0,508.3766608896592,16,True,2,39.94334277620396,30,True,2,0.5949367088607594,0,66
pondělí,2020-12-28,2115,Mladá Boleslav,355,41,18,924,112,47,2,4,1297,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,742.4598093612178,16,False,0,499.9271950686793,16,True,2,27.370855821125673,30,True,2,0.6384892086330936,0,66
pondělí,2020-12-28,2116,Mnichovo Hradiště,67,13,9,197,24,12,1,0,197,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1050.2206580637953,20,False,0,767.4144037780401,16,True,2,34.01015228426396,30,True,2,0.5929203539823009,0,70
pondělí,2020-12-28,2117,Neratovice,70,3,0,227,26,9,6,5,259,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,683.5057631963215,16,False,0,406.2976130015236,13,True,2,27.027027027027028,30,False,0,0.5737704918032787,0,61
pondělí,2020-12-28,2118,Nymburk,169,23,10,461,74,33,13,11,440,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1092.5018042455765,20,False,0,783.6414840210604,16,True,2,38.40909090909091,30,False,0,0.5909090909090909,0,68
pondělí,2020-12-28,2119,Poděbrady,103,21,15,260,48,30,16,17,275,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,774.3292333184628,16,True,0,581.1419439198024,16,True,2,37.45454545454546,30,True,2,0.639751552795031,0,66
pondělí,2020-12-28,2120,Příbram,299,42,13,704,102,36,26,14,675,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,924.9331675029664,16,True,0,561.9517543859649,16,True,2,44.2962962962963,30,True,2,0.7170263788968825,0,66
pondělí,2020-12-28,2121,Rakovník,186,31,17,427,70,35,21,18,415,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,678.5212915301826,16,False,0,516.2178439301385,16,True,2,44.81927710843374,30,True,2,0.768595041322314,0,66
pondělí,2020-12-28,2122,Říčany,273,21,7,583,61,14,13,12,900,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,763.6029820852343,16,True,0,501.05485232067514,16,True,2,30.333333333333336,30,True,2,0.728,0,66
pondělí,2020-12-28,2123,Sedlčany,55,6,4,156,25,16,5,4,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,638.7605327534656,16,False,0,339.1986432054272,13,True,2,38.46153846153847,30,True,2,0.5092592592592593,0,63
pondělí,2020-12-28,2124,Slaný,139,24,8,363,62,24,15,9,362,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,809.3569560282288,16,True,0,669.1545489640973,16,True,2,38.39779005524862,30,True,2,0.5673469387755102,0,66
pondělí,2020-12-28,2125,Vlašim,94,17,5,230,36,16,11,7,219,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,805.4881103788491,16,False,0,511.9152691968226,16,True,2,42.922374429223744,30,True,2,0.7014925373134329,0,66
pondělí,2020-12-28,2126,Votice,30,3,2,100,17,9,8,6,101,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,674.9698674166332,16,False,0,414.4687264506406,13,True,2,29.7029702970297,30,False,0,0.4838709677419355,0,61
pondělí,2020-12-28,3101,Blatná,29,11,3,107,26,10,10,3,56,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,709.6868598185542,16,False,0,808.2767539605561,16,True,2,51.78571428571429,30,True,2,0.58,0,66
pondělí,2020-12-28,3102,České Budějovice,511,103,51,1001,164,65,36,31,1320,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,594.2677157603981,16,True,0,525.7689764820703,16,True,2,38.71212121212121,30,True,2,0.733142037302726,0,66
pondělí,2020-12-28,3103,Český Krumlov,97,15,6,213,37,15,11,11,188,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,482.16470362463116,16,True,0,402.3133014835303,13,True,2,51.59574468085106,30,True,2,0.7578125,0,63
pondělí,2020-12-28,3104,Dačice,27,10,5,57,14,7,0,0,114,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,282.1700473832721,13,True,0,353.44609946983087,13,True,2,23.684210526315788,25,True,2,0.84375,5,60
pondělí,2020-12-28,3105,Jindřichův Hradec,156,33,18,338,53,31,12,8,388,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,687.7082758474306,16,False,0,483.28237498767135,16,True,2,40.20618556701031,30,True,2,0.7839195979899497,0,66
pondělí,2020-12-28,3106,Kaplice,50,17,10,105,27,10,6,5,109,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,498.26362675524683,16,True,0,725.268349289237,16,True,2,45.87155963302752,30,True,2,0.8620689655172413,5,71
pondělí,2020-12-28,3107,Milevsko,48,12,2,99,26,9,11,9,114,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,510.00822593912807,16,True,0,500.3411416875142,16,True,2,42.10526315789473,30,True,2,0.8275862068965517,5,71
pondělí,2020-12-28,3108,Písek,186,27,14,462,87,40,24,14,606,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,792.8475033738192,16,False,0,634.1377488109918,16,True,2,30.693069306930692,30,True,2,0.6118421052631579,0,66
pondělí,2020-12-28,3109,Prachatice,131,53,39,261,75,50,10,7,156,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,699.3843027078725,16,True,0,1046.6369093427736,20,True,2,83.97435897435898,30,True,2,0.7005347593582888,0,70
pondělí,2020-12-28,3110,Soběslav,42,12,6,129,29,12,14,10,110,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,542.2153369481022,16,False,0,555.5555555555555,16,True,2,38.18181818181819,30,True,2,0.9333333333333333,5,71
pondělí,2020-12-28,3111,Strakonice,94,28,11,265,43,14,13,12,210,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,515.2245538774517,16,False,0,444.25639940765814,13,True,2,44.761904761904766,30,True,2,0.6861313868613139,0,63
pondělí,2020-12-28,3112,Tábor,189,35,12,475,102,43,47,34,470,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,531.9412756670965,16,False,0,480.96424639276813,16,True,2,40.21276595744681,30,True,2,0.8590909090909091,5,71
pondělí,2020-12-28,3113,Trhové Sviny,60,16,12,116,21,15,5,6,171,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,591.6852649608138,16,True,0,656.2756357670222,16,True,2,35.08771929824561,30,True,2,0.7407407407407407,0,66
pondělí,2020-12-28,3114,Třeboň,149,65,46,289,87,56,14,10,305,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1145.3460235521857,20,True,0,1581.8802804242314,20,True,2,48.85245901639344,30,True,2,0.8277777777777777,5,79
pondělí,2020-12-28,3115,Týn nad Vltavou,35,9,1,109,19,6,3,2,113,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,681.6729390044735,16,False,0,539.7070161912105,16,True,2,30.973451327433626,30,True,2,0.660377358490566,0,66
