code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1243,9441,1324277,251166,44076,1743.3663802965693,20,False,0,1125.9485758422716,20,True,2,21.41982031037299,20,True,2,0.7304448742746615,0,64,2022-02-25
CZ020,Středočeský kraj,940,8418,1385141,255825,33500,1562.2236292189748,20,False,0,876.380338121763,16,True,2,25.128358208955227,25,True,2,0.6790900290416263,0,65,2022-02-25
CZ031,Jihočeský kraj,553,4087,644083,131832,12710,1585.8204610275384,20,False,0,907.9737848170399,16,True,2,32.15578284815106,30,True,2,0.6824177659041576,0,70,2022-02-25
CZ032,Plzeňský kraj,541,4886,589899,119690,15456,2007.462294392769,20,False,0,1019.2998579664132,20,True,2,31.61231884057971,30,False,0,0.7211808118081181,0,72,2022-02-25
CZ041,Karlovarský kraj,164,1435,294664,60178,4912,1234.6265577064046,20,False,0,626.4747914520257,16,True,2,29.214169381107492,30,True,2,0.664967562557924,0,70,2022-02-25
CZ042,Ústecký kraj,633,4817,820965,161527,16272,1549.1525217274793,20,False,0,919.350944424152,16,True,2,29.60299901671583,30,True,2,0.6424379834622566,0,70,2022-02-25
CZ051,Liberecký kraj,357,2612,443690,89906,8844,1479.185918095968,20,False,0,925.4109848063532,16,True,2,29.534147444595206,30,False,0,0.6993306559571619,0,68,2022-02-25
CZ052,Královéhradecký kraj,519,3567,551647,119407,11250,1693.8368195603348,20,False,0,1017.5282856113963,20,True,2,31.706666666666667,30,True,2,0.6686035613870666,0,74,2022-02-25
CZ053,Pardubický kraj,412,3192,522662,106085,11438,1660.5377854139003,20,False,0,935.0992128953197,16,True,2,27.906976744186046,30,False,0,0.6130209333589399,0,68,2022-02-25
CZ063,Kraj Vysočina,391,3396,509813,104291,9902,1600.7830322098494,20,False,0,886.9413468084495,16,True,2,34.29610179761664,30,False,0,0.7330023742715304,0,68,2022-02-25
CZ064,Jihomoravský kraj,1150,9317,1191989,238620,29976,2041.4617920131814,20,False,0,1103.0089682340122,20,True,2,31.081531892180408,30,False,0,0.6502198339032731,0,72,2022-02-25
CZ071,Olomoucký kraj,502,3871,632015,130935,12279,1690.3079831966015,20,False,0,914.9578034902815,16,True,2,31.525368515351417,30,True,2,0.5992260061919504,0,70,2022-02-25
CZ072,Zlínský kraj,467,3242,582555,121339,10248,1579.765000729545,20,False,0,944.461385045204,16,True,2,31.635441061670573,30,False,0,0.5726903373962198,0,68,2022-02-25
CZ080,Moravskoslezský kraj,1183,8084,1200539,240829,25592,1849.5858943357941,20,False,0,1126.9406923584784,20,True,2,31.58799624882776,30,False,0,0.6121459942450401,0,72,2022-02-25
