code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1243,9445,1324277,251166,44085,1743.9704835166663,20,False,0,1125.9485758422716,20,True,2,21.424520812067595,20,True,2,0.7305282697811122,0,64,2022-02-25
CZ020,Středočeský kraj,940,8422,1385141,255825,33512,1562.6567981165815,20,False,0,876.380338121763,16,True,2,25.131296252088802,25,True,2,0.679303113405388,0,65,2022-02-25
CZ031,Jihočeský kraj,552,4088,644083,131832,12711,1585.9757205204917,20,False,0,907.215243643425,16,True,2,32.161120289513015,30,True,2,0.682584738687594,0,70,2022-02-25
CZ032,Plzeňský kraj,541,4887,589899,119690,15462,2008.1403765729387,20,False,0,1019.2998579664132,20,True,2,31.60651920838184,30,False,0,0.7209027880218322,0,72,2022-02-25
CZ041,Karlovarský kraj,164,1435,294664,60178,4913,1235.3052968805148,20,False,0,626.4747914520257,16,True,2,29.208223081620194,30,True,2,0.6643518518518519,0,70,2022-02-25
CZ042,Ústecký kraj,633,4818,820965,161527,16273,1549.2743295999219,20,False,0,919.9700359692188,16,True,2,29.60732501689916,30,True,2,0.6425713523606295,0,70,2022-02-25
CZ051,Liberecký kraj,357,2616,443690,89906,8852,1480.3128310306747,20,False,0,925.4109848063532,16,True,2,29.552643470402167,30,False,0,0.7002141327623126,0,68,2022-02-25
CZ052,Královéhradecký kraj,519,3567,551647,119407,11253,1694.0180949048938,20,False,0,1017.5282856113963,20,True,2,31.69821380965076,30,True,2,0.6684782608695652,0,74,2022-02-25
CZ053,Pardubický kraj,412,3192,522662,106085,11439,1660.7291136528004,20,False,0,935.0992128953197,16,True,2,27.90453710988723,30,False,0,0.6129032258064516,0,68,2022-02-25
CZ063,Kraj Vysočina,391,3396,509813,104291,9903,1600.7830322098494,20,False,0,885.9824912983862,16,True,2,34.29263859436534,30,False,0,0.7330023742715304,0,68,2022-02-25
CZ064,Jihomoravský kraj,1149,9321,1191989,238620,29980,2041.7134721880823,20,False,0,1102.5898918783003,20,True,2,31.09072715143429,30,False,0,0.6505443886097152,0,72,2022-02-25
CZ071,Olomoucký kraj,502,3871,632015,130935,12281,1690.3079831966015,20,False,0,914.9578034902815,16,True,2,31.520234508590505,30,True,2,0.5992260061919504,0,70,2022-02-25
CZ072,Zlínský kraj,467,3242,582555,121339,10248,1579.765000729545,20,False,0,944.461385045204,16,True,2,31.635441061670573,30,False,0,0.5726903373962198,0,68,2022-02-25
CZ080,Moravskoslezský kraj,1182,8086,1200539,240829,25601,1849.7524861749596,20,False,0,1126.5254599736743,20,True,2,31.584703722510838,30,False,0,0.6122974405573224,0,72,2022-02-25
