code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,90,1333,1324277,251166,14790,157.14235012765457,10,True,0,54.14745626398477,7,True,2,9.012846517917513,7,True,2,1.5286697247706422,20,48,2020-09-08
CZ020,Středočeský kraj,69,798,1385141,255825,9450,87.42792250030863,7,True,0,39.48011335874133,4,True,2,8.444444444444445,7,True,2,1.6088709677419355,25,47,2020-09-08
CZ031,Jihočeský kraj,16,271,644083,131832,2986,59.3091263082553,7,True,0,21.239152861217306,2,True,2,9.075686537173477,7,True,2,1.6728395061728396,25,45,2020-09-08
CZ032,Plzeňský kraj,21,226,589899,119690,2195,57.9760264045201,7,True,0,30.913192413735484,4,True,2,10.29612756264237,7,True,2,1.6142857142857143,25,47,2020-09-08
CZ041,Karlovarský kraj,13,126,294664,60178,1097,57.35346021230962,7,True,0,48.19036857323274,4,True,2,11.485870556061988,11,True,2,1.96875,30,56,2020-09-08
CZ042,Ústecký kraj,13,157,820965,161527,2697,31.913662580012545,4,True,0,14.858197081602455,2,True,2,5.8212829069336305,3,True,2,1.256,15,28,2020-09-08
CZ051,Liberecký kraj,6,125,443690,89906,2033,45.30189997520792,4,True,0,15.571819455876138,2,True,2,6.148548942449581,3,True,2,1.404494382022472,20,33,2020-09-08
CZ052,Královéhradecký kraj,40,175,551647,119407,2775,46.587763551691566,4,True,0,40.198648320450225,4,True,2,6.306306306306306,3,True,2,1.8041237113402062,25,40,2020-09-08
CZ053,Pardubický kraj,25,227,522662,106085,3192,61.79902116472979,7,True,0,42.418815101098176,4,True,2,7.1115288220551385,7,True,2,1.5133333333333334,20,42,2020-09-08
CZ063,Kraj Vysočina,48,235,509813,104291,2255,68.06417254954268,7,True,0,58.4901861138545,7,True,2,10.42128603104213,7,True,2,1.5064102564102564,20,45,2020-09-08
CZ064,Jihomoravský kraj,55,519,1191989,238620,4959,67.61807365671999,7,True,0,37.297795658368955,4,True,2,10.465819721718088,7,True,2,1.3657894736842104,15,37,2020-09-08
CZ071,Olomoucký kraj,16,137,632015,130935,2205,33.5435076699129,4,True,0,20.620918776492154,2,True,2,6.213151927437642,3,True,2,1.630952380952381,25,38,2020-09-08
CZ072,Zlínský kraj,15,127,582555,121339,2533,37.76467458008256,4,True,0,24.72412002736136,2,True,2,5.013817607579945,3,True,2,1.3956043956043955,15,28,2020-09-08
CZ080,Moravskoslezský kraj,20,241,1200539,240829,9442,35.40076582268465,4,True,0,18.27022493138285,2,True,2,2.5524253336157594,0,True,2,1.1421800947867298,10,20,2020-09-08
