code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1149,7421,1324277,251166,29161,1149.4574020389994,20,False,0,873.1277322567545,16,True,2,25.44837282672062,25,True,2,0.972990690966304,5,70,2022-03-11
CZ020,Středočeský kraj,915,7228,1385141,255825,23090,1030.9419763042174,20,False,0,643.0176878725691,16,True,2,31.30359462970983,30,True,2,1.0534907447893893,10,80,2022-03-11
CZ031,Jihočeský kraj,509,3541,644083,131832,8819,1038.841267352189,20,False,0,743.3703501426057,16,True,2,40.151944664927996,30,True,2,1.136757624398074,10,80,2022-03-11
CZ032,Plzeňský kraj,534,3928,589899,119690,10802,1343.4503194614672,20,False,0,815.4398863731305,16,True,2,36.36363636363637,30,True,2,1.0497060395510422,10,80,2022-03-11
CZ041,Karlovarský kraj,116,986,294664,60178,3449,723.1965900143892,16,False,0,407.125527601449,13,True,2,28.587996520730645,30,False,0,0.9045871559633027,5,66,2022-03-11
CZ042,Ústecký kraj,600,4025,820965,161527,11087,1021.3590104328443,20,False,0,747.2434948955902,16,True,2,36.303779200865876,30,True,2,0.9663865546218487,5,75,2022-03-11
CZ051,Liberecký kraj,250,1761,443690,89906,5278,832.3378935743425,16,False,0,549.4627722287723,16,True,2,33.36491095111785,30,True,2,0.9432244242099626,5,71,2022-03-11
CZ052,Královéhradecký kraj,489,2939,551647,119407,7649,1088.3771687329033,20,False,0,828.2596497692765,16,True,2,38.42332331023663,30,True,2,0.9986408426775399,5,75,2022-03-11
CZ053,Pardubický kraj,374,2210,522662,106085,6671,810.0837635029905,16,False,0,622.1426214827733,16,True,2,33.128466496777094,30,True,2,1.1027944111776447,10,76,2022-03-11
CZ063,Kraj Vysočina,378,2905,509813,104291,7103,1152.579475219345,20,False,0,677.9108456146744,16,True,2,40.89821202308884,30,True,2,1.0185834502103788,10,80,2022-03-11
CZ064,Jihomoravský kraj,993,6272,1191989,238620,18042,1134.9936954116188,20,False,0,819.294275416981,16,True,2,34.76333000775968,30,True,2,0.8870032527223872,5,75,2022-03-11
CZ071,Olomoucký kraj,362,2479,632015,130935,7674,823.87285111904,16,False,0,565.9296597548401,16,True,2,32.303883242116235,30,True,2,0.9505368098159509,5,71,2022-03-11
CZ072,Zlínský kraj,453,2919,582555,121339,7576,996.6440936907245,20,False,0,701.3408714428173,16,True,2,38.52956705385427,30,True,2,1.0231335436382756,10,80,2022-03-11
CZ080,Moravskoslezský kraj,776,4944,1200539,240829,14075,873.4410127451085,16,False,0,670.1850690739072,16,True,2,35.12611012433393,30,True,2,0.9268841394825647,5,71,2022-03-11
