code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1149,7423,1324277,251166,29170,1149.910479454072,20,False,0,873.1277322567545,16,True,2,25.447377442577988,25,True,2,0.9727427597955707,5,70,2022-03-11
CZ020,Středočeský kraj,915,7230,1385141,255825,23093,1031.2307555692885,20,False,0,643.0176878725691,16,True,2,31.308188628588752,30,True,2,1.0533216783216783,10,80,2022-03-11
CZ031,Jihočeský kraj,509,3542,644083,131832,8820,1039.4623053240032,20,False,0,743.3703501426057,16,True,2,40.15873015873016,30,True,2,1.1359846055163567,10,80,2022-03-11
CZ032,Plzeňský kraj,534,3931,589899,119690,10803,1344.4674427317218,20,False,0,815.4398863731305,16,True,2,36.38804035915949,30,True,2,1.0496662216288384,10,80,2022-03-11
CZ041,Karlovarský kraj,116,987,294664,60178,3457,723.5359596014443,16,False,0,407.125527601449,13,True,2,28.550766560601677,30,False,0,0.9055045871559633,5,66,2022-03-11
CZ042,Ústecký kraj,606,4066,820965,161527,11195,1026.4749410754416,20,False,0,751.5771357110575,16,True,2,36.31978561857972,30,True,2,0.9759961593855017,5,75,2022-03-11
CZ051,Liberecký kraj,250,1777,443690,89906,5321,835.9440149654039,16,False,0,549.4627722287723,16,True,2,33.395978199586544,30,True,2,0.951794322442421,5,71,2022-03-11
CZ052,Královéhradecký kraj,489,2946,551647,119407,7667,1089.6460961448172,20,False,0,828.2596497692765,16,True,2,38.42441632972479,30,True,2,1.001019367991845,10,80,2022-03-11
CZ053,Pardubický kraj,374,2212,522662,106085,6679,810.8490764585908,16,False,0,623.0852618183533,16,True,2,33.11873034885462,30,True,2,1.102691924227318,10,76,2022-03-11
CZ063,Kraj Vysočina,385,2981,509813,104291,7276,1167.4869020601673,20,False,0,684.6228341851166,16,True,2,40.970313358988456,30,True,2,1.0452314165497896,10,80,2022-03-11
CZ064,Jihomoravský kraj,993,6274,1191989,238620,18054,1135.161482194886,20,False,0,819.294275416981,16,True,2,34.75130165060374,30,True,2,0.8872860981473625,5,75,2022-03-11
CZ071,Olomoucký kraj,362,2479,632015,130935,7674,823.87285111904,16,False,0,565.9296597548401,16,True,2,32.303883242116235,30,True,2,0.9505368098159509,5,71,2022-03-11
CZ072,Zlínský kraj,453,2920,582555,121339,7576,996.8157513024521,20,False,0,701.3408714428173,16,True,2,38.54276663146779,30,True,2,1.02312543798178,10,80,2022-03-11
CZ080,Moravskoslezský kraj,775,4944,1200539,240829,14078,873.4410127451085,16,False,0,669.769836689103,16,True,2,35.11862480465975,30,True,2,0.9268841394825647,5,71,2022-03-11
