code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,6789,1324277,251166,22951,1153.7616374821885,20,False,0,910.1550369078617,16,True,2,29.58041043963226,30,False,0,0.8871030968247746,5,73,2021-03-22
CZ020,Středočeský kraj,1316,9681,1385141,255825,25893,1595.5776343346995,20,False,0,1132.8056288478454,20,True,2,37.38848337388483,30,False,0,0.8390535621424857,5,77,2021-03-22
CZ031,Jihočeský kraj,748,5073,644083,131832,12294,1610.351460914199,20,False,0,1181.0486073184052,20,True,2,41.26403123474866,30,False,0,0.9264061358655953,5,77,2021-03-22
CZ032,Plzeňský kraj,591,4008,589899,119690,9734,1645.1968896370395,20,False,0,1150.4720528030746,20,True,2,41.175261968358335,30,False,0,0.8048192771084337,5,77,2021-03-22
CZ041,Karlovarský kraj,196,981,294664,60178,2972,854.5326202047078,16,False,0,756.0902655455482,16,True,2,33.008075370121134,30,False,0,0.8861788617886179,5,69,2021-03-22
CZ042,Ústecký kraj,946,6137,820965,161527,13759,1629.911141157053,20,False,0,1230.7539915927368,20,True,2,44.6035322334472,30,False,0,0.9110748218527316,5,77,2021-03-22
CZ051,Liberecký kraj,486,3245,443690,89906,8980,1754.3780567513354,20,False,0,1256.8682846528598,20,True,2,36.1358574610245,30,False,0,0.7385070550751024,0,72,2021-03-22
CZ052,Královéhradecký kraj,396,2348,551647,119407,6957,1091.09629890129,20,False,0,781.3612267287513,16,True,2,33.750179675147336,30,False,0,0.7200245323520392,0,68,2021-03-22
CZ053,Pardubický kraj,534,3622,522662,106085,9035,1610.6011150609763,20,False,0,1153.7917707498705,20,True,2,40.0885445489762,30,False,0,0.7880765883376849,0,72,2021-03-22
CZ063,Kraj Vysočina,433,3120,509813,104291,7327,1282.0387083106943,20,False,0,862.9699590568697,16,True,2,42.58223010782039,30,True,2,0.8754208754208754,5,75,2021-03-22
CZ064,Jihomoravský kraj,899,6058,1191989,238620,17080,1099.5067907505859,20,False,0,810.9127483027407,16,True,2,35.46838407494145,30,False,0,0.8650578323575611,5,73,2021-03-22
CZ071,Olomoucký kraj,572,3494,632015,130935,10008,1190.7945222819078,20,False,0,902.7379997708788,16,True,2,34.91207034372502,30,False,0,0.8975083483174929,5,73,2021-03-22
CZ072,Zlínský kraj,361,2370,582555,121339,7855,861.8928684845208,16,False,0,642.0029833771499,16,True,2,30.171865054105666,30,False,0,0.8748615725359912,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5416,1200539,240829,19548,951.4059934745977,16,False,0,707.1407513214771,16,True,2,27.706159197871905,30,False,0,0.8880144285948516,5,69,2021-03-22
