code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1032,6803,1324277,251166,22966,1156.4801019726235,20,False,0,910.5531799686263,16,True,2,29.62204998693721,30,False,0,0.8874249934776937,5,73,2021-03-22
CZ020,Středočeský kraj,1316,9704,1385141,255825,25939,1598.8264010667508,20,False,0,1133.196521059318,20,True,2,37.41084852924168,30,False,0,0.8393011589690365,5,77,2021-03-22
CZ031,Jihočeský kraj,749,5091,644083,131832,12296,1614.8539862098517,20,False,0,1181.8071484920201,20,True,2,41.403708523096945,30,False,0,0.9276603498542274,5,77,2021-03-22
CZ032,Plzeňský kraj,592,4030,589899,119690,9737,1649.7739443531857,20,False,0,1152.14303617679,20,True,2,41.388518024032045,30,False,0,0.8081010627631843,5,77,2021-03-22
CZ041,Karlovarský kraj,196,986,294664,60178,2972,859.283794423479,16,False,0,756.0902655455482,16,True,2,33.17631224764469,30,False,0,0.884304932735426,5,69,2021-03-22
CZ042,Ústecký kraj,948,6158,820965,161527,13760,1634.7834560547649,20,False,0,1233.8494493180706,20,True,2,44.752906976744185,30,False,0,0.9116210214655811,5,77,2021-03-22
CZ051,Liberecký kraj,488,3282,443690,89906,8982,1769.4786900764047,20,False,0,1260.2051031076903,20,True,2,36.539746158984634,30,False,0,0.7395223073456512,0,72,2021-03-22
CZ052,Královéhradecký kraj,396,2351,551647,119407,6959,1092.7277770023222,20,False,0,781.3612267287513,16,True,2,33.783589596206355,30,False,0,0.7189602446483181,0,68,2021-03-22
CZ053,Pardubický kraj,534,3634,522662,106085,9036,1617.4889316613796,20,False,0,1153.7917707498705,20,True,2,40.216910137228865,30,False,0,0.787261698440208,0,72,2021-03-22
CZ063,Kraj Vysočina,435,3128,509813,104291,7327,1284.5886629018876,20,False,0,864.8876700769961,16,True,2,42.69141531322506,30,True,2,0.8761904761904762,5,75,2021-03-22
CZ064,Jihomoravský kraj,899,6086,1191989,238620,17080,1104.959861206773,20,False,0,810.9127483027407,16,True,2,35.632318501170964,30,False,0,0.8647342995169082,5,73,2021-03-22
CZ071,Olomoucký kraj,574,3509,632015,130935,10008,1193.6425559519948,20,False,0,904.2654752358042,16,True,2,35.061950439648285,30,False,0,0.8997435897435897,5,73,2021-03-22
CZ072,Zlínský kraj,361,2396,582555,121339,7855,868.9308305653544,16,False,0,642.0029833771499,16,True,2,30.502864417568425,30,False,0,0.8786211954528786,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5421,1200539,240829,19549,952.4888404291739,16,False,0,707.5559837062812,16,True,2,27.73031868637782,30,False,0,0.8878152636750737,5,69,2021-03-22
