code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1033,6809,1324277,251166,22967,1157.612795510305,20,False,0,910.9513230293909,16,True,2,29.646884660599994,30,False,0,0.8873973673921544,5,73,2021-03-22
CZ020,Středočeský kraj,1318,9715,1385141,255825,25939,1600.1981025758387,20,False,0,1134.369197693736,20,True,2,37.453255715332126,30,False,0,0.8395989974937343,5,77,2021-03-22
CZ031,Jihočeský kraj,750,5102,644083,131832,12296,1618.26969505483,20,False,0,1182.565689665635,20,True,2,41.49316851008458,30,False,0,0.9274677331394292,5,77,2021-03-22
CZ032,Plzeňský kraj,592,4042,589899,119690,9737,1652.3167525288227,20,False,0,1152.9785278636477,20,True,2,41.511759268768614,30,False,0,0.8100200400801604,5,77,2021-03-22
CZ041,Karlovarský kraj,196,990,294664,60178,2972,861.6593815328646,16,False,0,756.0902655455482,16,True,2,33.31090174966352,30,False,0,0.8847184986595175,5,69,2021-03-22
CZ042,Ústecký kraj,948,6166,820965,161527,13760,1637.7068449933918,20,False,0,1233.8494493180706,20,True,2,44.81104651162791,30,False,0,0.9109174176392377,5,77,2021-03-22
CZ051,Liberecký kraj,488,3292,443690,89906,8983,1772.8594288805248,20,False,0,1261.317375925967,20,True,2,36.646999888678614,30,False,0,0.7404408457040036,0,72,2021-03-22
CZ052,Královéhradecký kraj,396,2352,551647,119407,6959,1093.6341537251176,20,False,0,781.3612267287513,16,True,2,33.79795947693634,30,False,0,0.7183872938301772,0,68,2021-03-22
CZ053,Pardubický kraj,534,3638,522662,106085,9036,1619.5935422892805,20,False,0,1153.7917707498705,20,True,2,40.26117751217353,30,False,0,0.7869348907635735,0,72,2021-03-22
CZ063,Kraj Vysočina,435,3133,509813,104291,7327,1286.354016080406,20,False,0,864.8876700769961,16,True,2,42.75965606660297,30,True,2,0.8761185682326622,5,75,2021-03-22
CZ064,Jihomoravský kraj,899,6107,1191989,238620,17080,1109.0706373968217,20,False,0,811.7509010141648,16,True,2,35.75526932084309,30,False,0,0.8644019815994338,5,73,2021-03-22
CZ071,Olomoucký kraj,574,3515,632015,130935,10008,1194.5919005086905,20,False,0,904.2654752358042,16,True,2,35.12190247801759,30,False,0,0.9012820512820513,5,73,2021-03-22
CZ072,Zlínský kraj,361,2405,582555,121339,7855,870.8190642943584,16,False,0,642.0029833771499,16,True,2,30.61744112030554,30,False,0,0.8803074670571011,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5425,1200539,240829,19549,952.9886159466706,16,False,0,707.5559837062812,16,True,2,27.75078009105325,30,False,0,0.8880340481257162,5,69,2021-03-22
