code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1032,6795,1324277,251166,22964,1154.5922794098215,20,False,0,910.5531799686263,16,True,2,29.589792719038492,30,False,0,0.8870757180156658,5,73,2021-03-22
CZ020,Středočeský kraj,1316,9686,1385141,255825,25937,1596.3717773136452,20,False,0,1132.8056288478454,20,True,2,37.34433434861395,30,False,0,0.8389779125162408,5,77,2021-03-22
CZ031,Jihočeský kraj,748,5078,644083,131832,12296,1611.4382773648738,20,False,0,1181.0486073184052,20,True,2,41.297983083929736,30,False,0,0.9268114619456105,5,77,2021-03-22
CZ032,Plzeňský kraj,592,4011,589899,119690,9737,1646.044492362252,20,False,0,1151.3075444899323,20,True,2,41.19338605319914,30,False,0,0.805259987954226,5,77,2021-03-22
CZ041,Karlovarský kraj,196,983,294664,60178,2972,855.2113593788179,16,False,0,756.0902655455482,16,True,2,33.075370121130554,30,False,0,0.8871841155234657,5,69,2021-03-22
CZ042,Ústecký kraj,947,6139,820965,161527,13760,1630.398372646824,20,False,0,1231.3730831378036,20,True,2,44.61482558139535,30,False,0,0.9108308605341247,5,77,2021-03-22
CZ051,Liberecký kraj,487,3247,443690,89906,8982,1755.7303522729835,20,False,0,1257.9805574711365,20,True,2,36.15007793364507,30,False,0,0.7386260236578708,0,72,2021-03-22
CZ052,Královéhradecký kraj,396,2349,551647,119407,6959,1091.277574245849,20,False,0,781.3612267287513,16,True,2,33.754849834746366,30,False,0,0.7203311867525299,0,68,2021-03-22
CZ053,Pardubický kraj,534,3623,522662,106085,9036,1611.3664280165765,20,False,0,1153.7917707498705,20,True,2,40.09517485613103,30,False,0,0.7881226887100283,0,72,2021-03-22
CZ063,Kraj Vysočina,434,3123,509813,104291,7327,1282.4310090170318,20,False,0,863.9288145669329,16,True,2,42.62317455984714,30,True,2,0.8762626262626263,5,75,2021-03-22
CZ064,Jihomoravský kraj,899,6060,1191989,238620,17080,1100.429618058556,20,False,0,810.9127483027407,16,True,2,35.48009367681499,30,False,0,0.8644793152639088,5,73,2021-03-22
CZ071,Olomoucký kraj,572,3500,632015,130935,10008,1192.0603150241686,20,False,0,902.7379997708788,16,True,2,34.97202238209432,30,False,0,0.8983572895277208,5,73,2021-03-22
CZ072,Zlínský kraj,361,2372,582555,121339,7855,862.5794989314313,16,False,0,642.0029833771499,16,True,2,30.1973265436028,30,False,0,0.8746312684365781,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5419,1200539,240829,19549,951.8224730725117,16,False,0,707.5559837062812,16,True,2,27.720087984040102,30,False,0,0.8879239718171391,5,69,2021-03-22
