code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1032,6805,1324277,251166,22966,1155.951511655039,20,False,0,910.5531799686263,16,True,2,29.63075851258382,30,False,0,0.8878016960208741,5,73,2021-03-22
CZ020,Středočeský kraj,1316,9694,1385141,255825,25939,1597.6712840064658,20,False,0,1133.196521059318,20,True,2,37.37229654188673,30,False,0,0.8393073593073593,5,77,2021-03-22
CZ031,Jihočeský kraj,749,5085,644083,131832,12296,1613.45665077327,20,False,0,1181.8071484920201,20,True,2,41.35491216655823,30,False,0,0.9269048487057966,5,77,2021-03-22
CZ032,Plzeňský kraj,592,4021,589899,119690,9737,1647.9092183577188,20,False,0,1151.3075444899323,20,True,2,41.29608709047962,30,False,0,0.8066198595787362,5,77,2021-03-22
CZ041,Karlovarský kraj,196,982,294664,60178,2972,856.2294681399832,16,False,0,756.0902655455482,16,True,2,33.04172274562584,30,False,0,0.8846846846846846,5,69,2021-03-22
CZ042,Ústecký kraj,947,6148,820965,161527,13760,1632.4691064783517,20,False,0,1231.9921746828704,20,True,2,44.68023255813954,30,False,0,0.9110847658565501,5,77,2021-03-22
CZ051,Liberecký kraj,487,3261,443690,89906,8982,1760.6887691856928,20,False,0,1257.9805574711365,20,True,2,36.305945223780896,30,False,0,0.7391205802357208,0,72,2021-03-22
CZ052,Královéhradecký kraj,396,2351,551647,119407,6959,1091.8214002795266,20,False,0,781.3612267287513,16,True,2,33.783589596206355,30,False,0,0.7200612557427258,0,68,2021-03-22
CZ053,Pardubický kraj,534,3630,522662,106085,9036,1615.0016645556784,20,False,0,1153.7917707498705,20,True,2,40.17264276228419,30,False,0,0.7874186550976139,0,72,2021-03-22
CZ063,Kraj Vysočina,435,3124,509813,104291,7327,1283.8040614892127,20,False,0,864.8876700769961,16,True,2,42.63682271052273,30,True,2,0.8750700280112045,5,75,2021-03-22
CZ064,Jihomoravský kraj,899,6075,1191989,238620,17080,1102.778633024298,20,False,0,810.9127483027407,16,True,2,35.567915690866506,30,False,0,0.864522555855984,5,73,2021-03-22
CZ071,Olomoucký kraj,574,3510,632015,130935,10008,1193.3261077664295,20,False,0,904.2654752358042,16,True,2,35.07194244604317,30,False,0,0.900230828417543,5,73,2021-03-22
CZ072,Zlínský kraj,361,2381,582555,121339,7855,865.4976783308014,16,False,0,642.0029833771499,16,True,2,30.31190324633991,30,False,0,0.8760117733627667,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5420,1200539,240829,19549,952.1556567508428,16,False,0,707.5559837062812,16,True,2,27.725203335208963,30,False,0,0.8877968877968878,5,69,2021-03-22
