code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1034,6809,1324277,251166,22967,1157.612795510305,20,False,0,910.9513230293909,16,True,2,29.646884660599994,30,False,0,0.8873973673921544,5,73,2021-03-22
CZ020,Středočeský kraj,1319,9723,1385141,255825,25939,1600.847855922249,20,False,0,1135.1509821166812,20,True,2,37.48409730521608,30,False,0,0.84,5,77,2021-03-22
CZ031,Jihočeský kraj,753,5110,644083,131832,12296,1621.2196254209475,20,False,0,1190.909642575399,20,True,2,41.55823031880286,30,False,0,0.9267319550235763,5,77,2021-03-22
CZ032,Plzeňský kraj,596,4048,589899,119690,9737,1654.0119579792474,20,False,0,1157.991477984794,20,True,2,41.5733798911369,30,False,0,0.8105726872246696,5,77,2021-03-22
CZ041,Karlovarský kraj,197,991,294664,60178,2972,862.6774902940298,16,False,0,757.7520023929011,16,True,2,33.344549125168236,30,False,0,0.8832442067736186,5,69,2021-03-22
CZ042,Ústecký kraj,950,6168,820965,161527,13760,1638.4376922280487,20,False,0,1235.0876324082042,20,True,2,44.825581395348834,30,False,0,0.9108092144122859,5,77,2021-03-22
CZ051,Liberecký kraj,488,3296,443690,89906,8983,1774.6624895760556,20,False,0,1262.429648744244,20,True,2,36.69152844261382,30,False,0,0.7403414195867026,0,72,2021-03-22
CZ052,Královéhradecký kraj,400,2355,551647,119407,6959,1094.5405304479134,20,False,0,785.5485859287982,16,True,2,33.84106911912631,30,False,0,0.7186451022276472,0,68,2021-03-22
CZ053,Pardubický kraj,534,3640,522662,106085,9036,1620.358855244881,20,False,0,1153.7917707498705,20,True,2,40.28331119964586,30,False,0,0.7868568958063121,0,72,2021-03-22
CZ063,Kraj Vysočina,436,3133,509813,104291,7327,1286.5501664335745,20,False,0,865.8465255870593,16,True,2,42.75965606660297,30,True,2,0.8761185682326622,5,75,2021-03-22
CZ064,Jihomoravský kraj,902,6118,1191989,238620,17080,1111.33575897093,20,False,0,816.3607409269969,16,True,2,35.81967213114754,30,False,0,0.8644906033630069,5,73,2021-03-22
CZ071,Olomoucký kraj,574,3515,632015,130935,10008,1194.5919005086905,20,False,0,904.2654752358042,16,True,2,35.12190247801759,30,False,0,0.9012820512820513,5,73,2021-03-22
CZ072,Zlínský kraj,361,2406,582555,121339,7855,870.990721906086,16,False,0,642.0029833771499,16,True,2,30.630171865054105,30,False,0,0.8803512623490669,5,69,2021-03-22
CZ080,Moravskoslezský kraj,817,5425,1200539,240829,19549,952.9053200270879,16,False,0,707.5559837062812,16,True,2,27.75078009105325,30,False,0,0.8880340481257162,5,69,2021-03-22
