den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-29,1000,Praha,1463,173,58,4784,656,211,264,135,10156,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,240.96167191607196,13,False,0,157.6646520627792,10,True,2,14.405277668373376,11,False,0,0.920704845814978,5,41
čtvrtek,2021-04-29,2101,Benešov,101,13,8,253,38,12,14,7,234,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,290.0593228671627,13,False,0,214.43298969072163,10,True,2,43.162393162393165,30,True,2,1.3116883116883118,15,72
čtvrtek,2021-04-29,2102,Beroun,100,8,0,360,59,15,7,5,320,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,326.5205538527885,13,False,0,201.89606741573036,10,True,2,31.25,30,True,2,0.8403361344537815,5,62
čtvrtek,2021-04-29,2103,Brandýs n.L.- St.Boleslav,142,14,7,487,39,15,17,4,460,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,292.1911689412263,13,False,0,115.74074074074073,7,True,2,30.869565217391305,30,True,2,0.8068181818181818,5,59
čtvrtek,2021-04-29,2104,Čáslav,37,5,1,143,13,7,1,0,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,393.5627167517437,13,False,0,172.67843438219492,10,True,2,46.835443037974684,30,False,0,0.6727272727272727,0,55
čtvrtek,2021-04-29,2105,Černošice,145,21,5,526,73,22,13,8,824,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,233.02843214720968,10,False,0,192.3159109363648,10,True,2,17.597087378640776,15,False,0,0.7631578947368421,0,37
čtvrtek,2021-04-29,2106,Český Brod,22,2,1,76,9,2,1,0,82,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,False,0,107.84578053383662,7,True,2,26.82926829268293,30,True,2,1.1578947368421053,10,61
čtvrtek,2021-04-29,2107,Dobříš,40,4,1,119,23,11,3,1,101,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,346.635469474414,13,False,0,115.2073732718894,7,True,2,39.603960396039604,30,True,2,0.9090909090909091,5,59
čtvrtek,2021-04-29,2108,Hořovice,91,5,0,242,29,9,2,4,129,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,True,0,163.85384237260365,10,True,2,70.54263565891473,30,True,2,1.0963855421686748,10,70
čtvrtek,2021-04-29,2109,Kladno,166,22,8,546,90,34,25,9,1201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,288.98751161110533,13,False,0,181.52564049672017,10,True,2,13.821815154038303,11,False,0,0.9880952380952381,5,41
čtvrtek,2021-04-29,2110,Kolín,66,6,1,305,58,29,11,3,274,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,203.5928143712575,10,False,0,83.09098462816785,7,True,2,24.087591240875913,25,False,0,0.6666666666666666,0,44
čtvrtek,2021-04-29,2111,Kralupy nad Vltavou,33,1,0,100,14,3,5,5,97,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,206.05874211902199,10,False,0,118.86568177958907,7,True,2,34.02061855670103,30,True,2,0.9428571428571428,5,56
čtvrtek,2021-04-29,2112,Kutná Hora,61,6,2,252,36,18,11,5,162,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,332.9014252965215,13,False,0,177.52032140521348,10,True,2,37.65432098765432,30,False,0,0.6630434782608695,0,55
čtvrtek,2021-04-29,2113,Lysá nad Labem,40,6,1,99,9,1,2,2,102,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,263.87185490764483,13,False,0,261.02088167053364,13,True,2,39.21568627450981,30,True,2,1.3333333333333333,15,75
čtvrtek,2021-04-29,2114,Mělník,51,5,1,174,27,15,4,3,148,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,235.42600896860986,10,False,0,161.75621028307336,10,True,2,34.45945945945946,30,True,2,1.0,10,64
čtvrtek,2021-04-29,2115,Mladá Boleslav,102,11,2,417,62,21,9,4,435,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,203.62071418409448,10,False,0,145.60986264136292,10,True,2,23.448275862068964,25,False,0,0.8360655737704918,5,52
čtvrtek,2021-04-29,2116,Mnichovo Hradiště,11,0,0,47,3,-1,2,2,83,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,156.4158426903525,10,False,0,29.515938606847698,4,True,2,13.253012048192772,11,False,0,0.6875,0,27
čtvrtek,2021-04-29,2117,Neratovice,39,5,1,153,23,5,2,0,142,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,288.9365271693541,13,False,0,169.29067208396816,10,True,2,27.464788732394368,30,False,0,0.8478260869565217,5,60
čtvrtek,2021-04-29,2118,Nymburk,21,1,0,74,-1,-3,2,1,106,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,126.91934400119453,10,False,0,48.97759275131627,4,True,2,19.81132075471698,20,False,0,0.875,5,41
čtvrtek,2021-04-29,2119,Poděbrady,20,5,4,78,11,11,6,3,76,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,159.32700274042443,10,False,0,130.75693738195554,10,True,2,26.31578947368421,30,False,0,0.6060606060606061,0,52
čtvrtek,2021-04-29,2120,Příbram,69,6,0,271,66,29,5,5,249,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,211.57667510114223,10,False,0,95.94298245614034,7,True,2,27.710843373493976,30,False,0,0.7666666666666667,0,49
