den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-29,1000,Praha,1471,174,58,4309,593,190,258,138,10575,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,241.94333964872908,13,False,0,158.4609381843084,10,True,2,13.910165484633568,11,False,0,0.9245757385292269,5,41
čtvrtek,2021-04-29,2101,Benešov,102,14,8,223,35,11,10,7,235,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,291.6980761037003,13,False,0,222.68041237113405,10,True,2,43.40425531914894,30,True,2,1.3246753246753247,15,72
čtvrtek,2021-04-29,2102,Beroun,99,8,0,312,57,14,7,7,324,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,324.98036256103006,13,False,0,201.89606741573036,10,True,2,30.555555555555557,30,True,2,0.8319327731092437,5,62
čtvrtek,2021-04-29,2103,Brandýs n.L.- St.Boleslav,142,14,7,444,33,13,16,4,483,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,292.1911689412263,13,False,0,115.74074074074073,7,True,2,29.39958592132505,30,True,2,0.8068181818181818,5,59
čtvrtek,2021-04-29,2104,Čáslav,37,5,1,129,12,6,6,2,81,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,393.5627167517437,13,False,0,172.67843438219492,10,True,2,45.67901234567901,30,False,0,0.6727272727272727,0,55
čtvrtek,2021-04-29,2105,Černošice,144,21,5,472,71,22,12,9,874,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,232.3588102157522,10,False,0,192.3159109363648,10,True,2,16.475972540045767,15,False,0,0.7578947368421053,0,37
čtvrtek,2021-04-29,2106,Český Brod,22,2,1,64,7,1,1,0,83,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,False,0,107.84578053383662,7,True,2,26.506024096385545,30,True,2,1.1578947368421053,10,61
čtvrtek,2021-04-29,2107,Dobříš,42,6,1,112,24,11,5,3,102,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,False,0,161.29032258064515,10,True,2,41.17647058823529,30,True,2,0.9130434782608695,5,62
čtvrtek,2021-04-29,2108,Hořovice,92,5,0,222,25,8,2,4,130,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,574.1595035013773,16,True,0,163.85384237260365,10,True,2,70.76923076923077,30,True,2,1.108433734939759,10,70
čtvrtek,2021-04-29,2109,Kladno,166,22,8,472,81,32,26,10,1226,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,288.98751161110533,13,False,0,181.52564049672017,10,True,2,13.539967373572596,11,False,0,0.9880952380952381,5,41
