den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-29,1000,Praha,1449,179,59,2854,281,45,256,137,10755,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,238.69628484070932,10,False,0,160.84979654889597,10,True,2,13.472803347280335,11,False,0,0.9147727272727273,5,38
čtvrtek,2021-04-29,2101,Benešov,103,15,8,163,22,5,16,9,238,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,294.9755825767756,13,False,0,230.9278350515464,10,True,2,43.27731092436975,30,True,2,1.3037974683544304,15,72
čtvrtek,2021-04-29,2102,Beroun,102,8,0,215,27,2,7,7,329,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,332.6813190198223,13,False,0,201.89606741573036,10,True,2,31.00303951367781,30,True,2,0.8292682926829268,5,62
čtvrtek,2021-04-29,2103,Brandýs n.L.- St.Boleslav,149,15,7,324,13,3,23,8,512,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,299.25319115128616,13,False,0,127.92397660818713,10,True,2,29.1015625,30,True,2,0.8418079096045198,5,62
čtvrtek,2021-04-29,2104,Čáslav,39,5,1,96,3,0,4,2,81,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,405.2526984374391,13,False,0,172.67843438219492,10,True,2,48.148148148148145,30,False,0,0.6964285714285714,0,55
čtvrtek,2021-04-29,2105,Černošice,141,20,4,309,39,11,12,9,888,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,234.36767601012468,10,False,0,188.0422240266678,10,True,2,15.878378378378377,15,False,0,0.7305699481865285,0,37
čtvrtek,2021-04-29,2106,Český Brod,24,2,1,42,3,0,1,0,84,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,107.84578053383662,7,True,2,28.57142857142857,30,True,2,1.263157894736842,15,66
čtvrtek,2021-04-29,2107,Dobříš,44,6,1,87,15,8,4,3,104,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,372.633129684995,13,False,0,184.33179723502303,10,True,2,42.30769230769231,30,True,2,0.9361702127659575,5,62
čtvrtek,2021-04-29,2108,Hořovice,93,6,0,166,10,0,3,5,130,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,580.7971856227805,16,True,0,180.239226609864,10,True,2,71.53846153846153,30,True,2,1.1204819277108433,10,70
čtvrtek,2021-04-29,2109,Kladno,171,23,8,370,53,19,26,11,1234,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,295.33888549266817,13,False,0,189.7768059738438,10,True,2,13.85737439222042,11,False,0,0.9941860465116279,5,41
čtvrtek,2021-04-29,2110,Kolín,66,5,1,195,30,18,12,3,281,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,211.9760479041916,10,False,0,77.15591429758443,7,True,2,23.487544483985765,25,False,0,0.6346153846153846,0,44
čtvrtek,2021-04-29,2111,Kralupy nad Vltavou,37,3,2,72,10,4,5,5,159,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,227.5872674150392,10,False,0,169.80811682798438,10,True,2,23.270440251572328,25,False,0,1.0277777777777777,10,57
čtvrtek,2021-04-29,2112,Kutná Hora,63,6,2,166,26,11,10,5,162,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,336.8882687132463,13,False,0,177.52032140521348,10,True,2,38.88888888888889,30,False,0,0.7078651685393258,0,55
čtvrtek,2021-04-29,2113,Lysá nad Labem,37,6,1,67,8,2,3,3,105,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,263.87185490764483,13,False,0,261.02088167053364,13,True,2,35.23809523809524,30,True,2,1.15625,10,70
čtvrtek,2021-04-29,2114,Mělník,54,6,1,94,6,0,4,3,149,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,242.152466367713,13,False,0,184.86424032351243,10,True,2,36.241610738255034,30,True,2,1.0384615384615385,10,67
čtvrtek,2021-04-29,2115,Mladá Boleslav,101,10,1,216,26,5,11,3,441,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,204.50988760847915,10,False,0,145.60986264136292,10,True,2,22.90249433106576,20,False,0,0.8278688524590164,5,47
