den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-04-29,1000,Praha,1450,179,59,2916,278,43,259,137,19200,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,239.07384935326976,10,False,0,160.84979654889597,10,True,2,7.552083333333333,7,False,0,0.915982312065698,5,34
čtvrtek,2021-04-29,2101,Benešov,107,15,8,167,21,5,16,9,463,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,303.1693487594638,13,False,0,230.9278350515464,10,True,2,23.110151187904968,25,True,2,1.3209876543209877,15,67
čtvrtek,2021-04-29,2102,Beroun,102,8,0,218,27,2,7,7,630,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,334.2215103115807,13,False,0,201.89606741573036,10,True,2,16.19047619047619,15,False,0,0.8225806451612904,5,45
čtvrtek,2021-04-29,2103,Brandýs n.L.- St.Boleslav,150,15,7,337,13,3,23,8,1050,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,304.54970780883104,13,False,0,127.92397660818713,10,True,2,14.285714285714285,11,False,0,0.8241758241758241,5,41
čtvrtek,2021-04-29,2104,Čáslav,39,5,1,96,3,0,4,2,197,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,405.2526984374391,13,False,0,172.67843438219492,10,True,2,19.796954314720814,20,False,0,0.6964285714285714,0,45
čtvrtek,2021-04-29,2105,Černošice,144,21,4,317,39,10,15,11,1541,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,236.37654180449718,10,False,0,192.3159109363648,10,True,2,9.344581440622973,7,False,0,0.7422680412371134,0,29
čtvrtek,2021-04-29,2106,Český Brod,24,2,1,41,3,0,1,0,167,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,107.84578053383662,7,True,2,14.37125748502994,11,True,2,1.263157894736842,15,47
čtvrtek,2021-04-29,2107,Dobříš,44,6,1,88,15,8,4,3,231,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,184.33179723502303,10,True,2,19.047619047619047,20,False,0,0.9166666666666666,5,50
čtvrtek,2021-04-29,2108,Hořovice,93,6,0,166,9,0,3,5,312,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,584.1160266834821,16,True,0,180.239226609864,10,True,2,29.807692307692307,30,True,2,1.1071428571428572,10,70
čtvrtek,2021-04-29,2109,Kladno,171,23,8,370,51,17,26,11,2711,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,296.1328072278635,13,False,0,189.7768059738438,10,True,2,6.307635558834379,3,False,0,0.9884393063583815,5,33
čtvrtek,2021-04-29,2110,Kolín,66,5,1,191,26,16,12,3,554,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,211.9760479041916,10,False,0,77.15591429758443,7,True,2,11.913357400722022,11,False,0,0.6346153846153846,0,30
čtvrtek,2021-04-29,2111,Kralupy nad Vltavou,37,3,2,83,10,4,5,5,400,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,249.11579271105646,13,False,0,169.80811682798438,10,True,2,9.25,7,False,0,0.8809523809523809,5,37
čtvrtek,2021-04-29,2112,Kutná Hora,63,6,2,166,26,11,10,5,348,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,336.8882687132463,13,False,0,177.52032140521348,10,True,2,18.103448275862068,15,False,0,0.7078651685393258,0,40
čtvrtek,2021-04-29,2113,Lysá nad Labem,37,6,1,66,8,2,3,3,203,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,263.87185490764483,13,False,0,261.02088167053364,13,True,2,18.226600985221676,15,True,2,1.15625,10,55
čtvrtek,2021-04-29,2114,Mělník,54,6,1,100,8,0,5,3,353,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,255.60538116591928,13,False,0,196.41825534373194,10,True,2,15.29745042492918,15,False,0,0.9642857142857143,5,45
čtvrtek,2021-04-29,2115,Mladá Boleslav,102,10,1,218,27,5,11,3,798,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,205.39906103286387,10,False,0,145.60986264136292,10,True,2,12.781954887218044,11,False,0,0.8360655737704918,5,38
čtvrtek,2021-04-29,2116,Mnichovo Hradiště,11,0,0,30,2,0,2,2,135,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,162.0021227864365,10,False,0,29.515938606847698,4,True,2,8.148148148148149,7,False,0,0.6470588235294118,0,23
čtvrtek,2021-04-29,2117,Neratovice,41,5,1,94,9,1,2,1,352,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,310.6844378165098,13,False,0,186.21973929236498,10,True,2,11.647727272727272,11,False,0,0.803921568627451,5,41
čtvrtek,2021-04-29,2118,Nymburk,20,1,0,48,0,0,2,1,211,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,131.89657317771196,10,False,0,48.97759275131627,4,True,2,9.47867298578199,7,False,0,0.7692307692307693,0,23
čtvrtek,2021-04-29,2119,Poděbrady,25,6,4,50,7,8,7,4,179,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,178.44624306927537,10,False,0,145.2854859799506,10,True,2,13.966480446927374,11,False,0,0.6944444444444444,0,33
čtvrtek,2021-04-29,2120,Příbram,73,5,0,176,34,17,8,7,529,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,221.58368000457463,10,False,0,89.08991228070175,7,True,2,13.799621928166353,11,False,0,0.7604166666666666,0,30
čtvrtek,2021-04-29,2121,Rakovník,62,9,4,152,39,16,12,8,559,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,248.37118894208274,13,False,0,197.88350683988642,10,True,2,11.091234347048301,11,False,0,0.8985507246376812,5,41
