code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,53,575,1324277,251166,28222,80.87431859044595,7,True,0,35.832875468813455,4,True,2,2.037417617461555,0,True,2,1.0648148148148149,10,25,2021-09-15
CZ020,Středočeský kraj,14,392,1385141,255825,19655,51.330514366407456,7,True,0,12.117658555653279,2,True,2,1.994403459679471,0,True,2,1.1042253521126761,10,23,2021-09-15
CZ031,Jihočeský kraj,9,149,644083,131832,5854,47.198885857878565,4,True,0,12.136658777838461,2,True,2,2.54526819268876,0,True,2,0.9085365853658537,5,15,2021-09-15
CZ032,Plzeňský kraj,8,130,589899,119690,6524,34.07362955353374,4,True,0,10.02590024229259,2,True,2,1.9926425505824648,0,True,2,1.6049382716049383,25,35,2021-09-15
CZ041,Karlovarský kraj,4,122,294664,60178,3020,83.14554882849619,7,True,0,16.617368473528533,2,True,2,4.039735099337748,3,False,0,0.9312977099236641,5,19,2021-09-15
CZ042,Ústecký kraj,11,137,820965,161527,7843,34.22801215642567,4,True,0,14.858197081602455,2,True,2,1.7467805686599516,0,False,0,0.8726114649681529,5,13,2021-09-15
CZ051,Liberecký kraj,7,42,443690,89906,5136,24.115936802722622,2,False,0,15.571819455876138,2,True,2,0.8177570093457943,0,True,2,0.6666666666666666,0,8,2021-09-15
CZ052,Královéhradecký kraj,3,81,551647,119407,6014,27.19130168386668,4,True,0,5.862302880065658,0,True,2,1.3468573328899236,0,True,2,1.0,10,18,2021-09-15
CZ053,Pardubický kraj,8,131,522662,106085,6664,43.62283846922102,4,True,0,9.426403355799595,0,True,2,1.96578631452581,0,True,2,1.1196581196581197,10,18,2021-09-15
CZ063,Kraj Vysočina,7,88,509813,104291,5286,35.50321392353667,4,True,0,14.38283265094783,2,True,2,1.6647748770336739,0,True,2,0.8461538461538461,5,15,2021-09-15
CZ064,Jihomoravský kraj,23,295,1191989,238620,14186,44.799071132367835,4,True,0,16.343977872768416,2,True,2,2.0795150148033272,0,True,2,1.0845588235294117,10,20,2021-09-15
CZ071,Olomoucký kraj,7,81,632015,130935,5617,23.25894163904338,2,True,0,6.873639592164051,0,True,2,1.4420509168595335,0,True,2,1.1911764705882353,10,16,2021-09-15
CZ072,Zlínský kraj,8,157,582555,121339,6208,47.03418561337556,4,True,0,25.548257361606737,4,True,2,2.528994845360825,0,True,2,1.2265625,15,27,2021-09-15
CZ080,Moravskoslezský kraj,35,406,1200539,240829,14022,53.39268445256672,7,True,0,19.931154470599473,2,True,2,2.8954500071316502,0,True,2,1.4817518248175183,20,33,2021-09-15
