code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,53,574,1324277,251166,21434,80.87431859044595,7,True,0,35.832875468813455,4,True,2,2.6779882429784454,0,True,2,1.0649350649350648,10,25,2021-09-15
CZ020,Středočeský kraj,14,394,1385141,255825,14845,51.330514366407456,7,True,0,12.117658555653279,2,True,2,2.654092286965308,0,True,2,1.1161473087818696,10,23,2021-09-15
CZ031,Jihočeský kraj,9,149,644083,131832,4403,47.04362636492502,4,True,0,12.136658777838461,2,True,2,3.384056325232796,3,False,0,0.9141104294478528,5,16,2021-09-15
CZ032,Plzeňský kraj,8,130,589899,119690,4934,34.07362955353374,4,True,0,10.02590024229259,2,True,2,2.63477908390758,0,True,2,1.6049382716049383,25,35,2021-09-15
CZ041,Karlovarský kraj,4,120,294664,60178,2491,81.78807048027583,7,True,0,16.617368473528533,2,True,2,4.817342432757928,3,True,2,0.9448818897637795,5,21,2021-09-15
CZ042,Ústecký kraj,11,136,820965,161527,5685,33.98439641154008,4,True,0,14.858197081602455,2,True,2,2.392260334212841,0,True,2,0.8717948717948718,5,15,2021-09-15
CZ051,Liberecký kraj,7,42,443690,89906,3957,23.89055421578129,2,False,0,15.571819455876138,2,True,2,1.061410159211524,0,True,2,0.65625,0,8,2021-09-15
CZ052,Královéhradecký kraj,4,82,551647,119407,4333,27.372577028425788,4,True,0,6.6997747200750375,0,True,2,1.892453265635818,0,True,2,1.0123456790123457,10,18,2021-09-15
CZ053,Pardubický kraj,8,129,522662,106085,4565,43.04885375252075,4,True,0,9.426403355799595,0,True,2,2.8258488499452357,0,True,2,1.131578947368421,10,18,2021-09-15
CZ063,Kraj Vysočina,7,89,509813,104291,3998,35.50321392353667,4,True,0,14.38283265094783,2,True,2,2.226113056528264,0,False,0,0.8640776699029126,5,13,2021-09-15
CZ064,Jihomoravský kraj,23,296,1191989,238620,10367,44.37960417419959,4,True,0,16.343977872768416,2,True,2,2.8552136587248,0,True,2,1.112781954887218,10,20,2021-09-15
CZ071,Olomoucký kraj,7,82,632015,130935,3989,23.417165731825985,2,True,0,6.873639592164051,0,True,2,2.0556530458761593,0,False,0,1.2058823529411764,15,19,2021-09-15
CZ072,Zlínský kraj,8,156,582555,121339,4377,46.69087038992026,4,True,0,25.548257361606737,4,True,2,3.564084989718986,3,True,2,1.2380952380952381,15,30,2021-09-15
CZ080,Moravskoslezský kraj,36,404,1200539,240829,9859,52.72631709590443,7,True,0,20.346386855403626,2,True,2,4.097778679379247,3,True,2,1.5245283018867926,20,36,2021-09-15
