code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1172,6547,1324277,251166,28784,1218.098630422487,20,False,0,1034.375671866415,20,True,2,22.7452751528627,20,False,0,0.7566162024731307,0,62,2020-11-03
CZ020,Středočeský kraj,1621,10066,1385141,255825,33294,1563.0177721979207,20,True,0,1236.3920648881071,20,True,2,30.233675737370096,30,False,0,0.8983489513609996,5,77,2020-11-03
CZ031,Jihočeský kraj,924,5770,644083,131832,15694,1795.731295500735,20,True,0,1333.5153832150008,20,True,2,36.765642920861474,30,False,0,0.9666610822583347,5,77,2020-11-03
CZ032,Plzeňský kraj,677,4097,589899,119690,12878,1650.960588168483,20,False,0,1274.1248224580165,20,True,2,31.813946264947973,30,False,0,0.8137040714995035,5,77,2020-11-03
CZ041,Karlovarský kraj,325,1771,294664,60178,5502,1158.2684006190102,20,True,0,1000.3655821064177,20,True,2,32.1882951653944,30,False,0,0.9806201550387597,5,77,2020-11-03
CZ042,Ústecký kraj,1032,6318,820965,161527,17819,1568.8853970632122,20,True,0,1215.2767029660677,20,True,2,35.456535159099836,30,False,0,0.9364161849710982,5,77,2020-11-03
CZ051,Liberecký kraj,538,3592,443690,89906,10354,1679.10027271293,20,True,0,1301.3591973839343,20,True,2,34.69190650956152,30,False,0,0.9676724137931034,5,77,2020-11-03
CZ052,Královéhradecký kraj,915,5031,551647,119407,15451,1975.3574296606344,20,True,0,1566.0723408175402,20,True,2,32.56099928807197,30,False,0,0.8620630568882797,5,77,2020-11-03
CZ053,Pardubický kraj,777,4498,522662,106085,13224,1701.29070029962,20,True,0,1274.4497337041053,20,True,2,34.013914095583786,30,False,0,1.0380798522963306,10,82,2020-11-03
CZ063,Kraj Vysočina,781,4423,509813,104291,10487,1677.870121005153,20,True,0,1435.4066985645934,20,True,2,42.176027462572705,30,False,0,1.087266470009833,10,82,2020-11-03
CZ064,Jihomoravský kraj,1383,6971,1191989,238620,22518,1305.4650672111907,20,True,0,1195.6248428463666,20,True,2,30.95745625721645,30,False,0,0.8130394215068812,5,77,2020-11-03
CZ071,Olomoucký kraj,804,5020,632015,130935,13513,1775.4325451136447,20,True,0,1267.0408981555734,20,True,2,37.14941167764375,30,False,0,0.9012567324955116,5,77,2020-11-03
CZ072,Zlínský kraj,903,5812,582555,121339,15860,2178.3350928238533,20,True,0,1498.2816736580983,20,True,2,36.645649432534675,30,False,0,0.8937413501460865,5,77,2020-11-03
CZ080,Moravskoslezský kraj,1426,8752,1200539,240829,30652,1479.6687154686354,20,True,0,1107.8400026574873,20,True,2,28.552786115098527,30,False,0,1.0146070020867146,10,82,2020-11-03
