code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1171,6540,1324277,251166,28784,1217.2679884948543,20,False,0,1033.9775288056505,20,True,2,22.720956086714843,20,False,0,0.7565066512434934,0,62,2020-11-03
CZ020,Středočeský kraj,1620,10050,1385141,255825,33294,1559.7690054658694,20,True,0,1235.6102804651616,20,True,2,30.18561903045594,30,False,0,0.8993288590604027,5,77,2020-11-03
CZ031,Jihočeský kraj,924,5770,644083,131832,15694,1793.8681815852924,20,True,0,1333.5153832150008,20,True,2,36.765642920861474,30,False,0,0.9679583962422412,5,77,2020-11-03
CZ032,Plzeňský kraj,677,4097,589899,119690,12878,1650.1129854432709,20,False,0,1273.2893307711588,20,True,2,31.813946264947973,30,False,0,0.8143510236533492,5,77,2020-11-03
CZ041,Karlovarský kraj,325,1773,294664,60178,5502,1158.2684006190102,20,True,0,1000.3655821064177,20,True,2,32.22464558342421,30,False,0,0.9833610648918469,5,77,2020-11-03
CZ042,Ústecký kraj,1032,6309,820965,161527,17819,1565.3529687623711,20,True,0,1215.2767029660677,20,True,2,35.40602727425781,30,False,0,0.9378623457707745,5,77,2020-11-03
CZ051,Liberecký kraj,538,3589,443690,89906,10354,1677.7479771912824,20,True,0,1301.3591973839343,20,True,2,34.6629322001159,30,False,0,0.9681683301861344,5,77,2020-11-03
CZ052,Královéhradecký kraj,915,5029,551647,119407,15451,1974.632328282398,20,True,0,1565.2348689775306,20,True,2,32.548055142062005,30,False,0,0.8620157696263284,5,77,2020-11-03
CZ053,Pardubický kraj,776,4497,522662,106085,13224,1699.1860896717192,20,True,0,1272.5644530329453,20,True,2,34.00635208711434,30,False,0,1.0390480591497226,10,82,2020-11-03
CZ063,Kraj Vysočina,780,4414,509813,104291,10487,1674.1432642949471,20,True,0,1431.5712765243404,20,True,2,42.09020692285687,30,False,0,1.086656819300837,10,82,2020-11-03
CZ064,Jihomoravský kraj,1383,6965,1191989,238620,22517,1303.8710927701516,20,True,0,1195.6248428463666,20,True,2,30.93218457165697,30,False,0,0.8130982955872053,5,77,2020-11-03
CZ071,Olomoucký kraj,805,5019,632015,130935,13513,1775.4325451136447,20,True,0,1268.5683736204987,20,True,2,37.14201139643307,30,False,0,0.9010771992818671,5,77,2020-11-03
CZ072,Zlínský kraj,903,5811,582555,121339,15860,2177.991777600398,20,True,0,1498.2816736580983,20,True,2,36.63934426229508,30,False,0,0.8941375596245577,5,77,2020-11-03
CZ080,Moravskoslezský kraj,1426,8746,1200539,240829,30652,1477.752909318231,20,True,0,1107.8400026574873,20,True,2,28.533211535951974,30,False,0,1.015559684161635,10,82,2020-11-03
