code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1173,6542,1324277,251166,28783,1216.8904239822937,20,False,0,1034.7738149271797,20,True,2,22.728694020776153,20,False,0,0.757175925925926,0,62,2020-11-03
CZ020,Středočeský kraj,1619,10044,1385141,255825,33294,1558.902667670656,20,True,0,1234.8284960422163,20,True,2,30.16759776536313,30,False,0,0.8995163890381516,5,77,2020-11-03
CZ031,Jihočeský kraj,930,5771,644083,131832,15679,1793.402403106432,20,True,0,1339.58371260392,20,True,2,36.80719433637349,30,False,0,0.9691015952980688,5,77,2020-11-03
CZ032,Plzeňský kraj,677,4085,589899,119690,12873,1644.5188074568698,20,False,0,1274.9603141448742,20,True,2,31.733084751029285,30,False,0,0.8153692614770459,5,77,2020-11-03
CZ041,Karlovarský kraj,325,1774,294664,60178,5502,1159.2865093801754,20,True,0,1000.3655821064177,20,True,2,32.24282079243911,30,False,0,0.9839156960621187,5,77,2020-11-03
CZ042,Ústecký kraj,1041,6307,820965,161527,17817,1563.8912742930577,20,True,0,1220.2294353266018,20,True,2,35.39877644945838,30,False,0,0.9384020235084065,5,77,2020-11-03
CZ051,Liberecký kraj,538,3590,443690,89906,10354,1677.0718294304581,20,True,0,1300.2469245656573,20,True,2,34.67259030326444,30,False,0,0.9700081059173197,5,77,2020-11-03
CZ052,Královéhradecký kraj,915,5031,551647,119407,15451,1974.4510529378388,20,True,0,1566.0723408175402,20,True,2,32.56099928807197,30,False,0,0.8623585875899897,5,77,2020-11-03
CZ053,Pardubický kraj,777,4488,522662,106085,13224,1696.3161660882176,20,True,0,1274.4497337041053,20,True,2,33.938294010889294,30,False,0,1.0396108408617095,10,82,2020-11-03
CZ063,Kraj Vysočina,775,4406,509813,104291,10486,1671.0048586442479,20,True,0,1424.8592879538983,20,True,2,42.01792866679382,30,False,0,1.0868278243709917,10,82,2020-11-03
CZ064,Jihomoravský kraj,1385,6965,1191989,238620,22516,1304.1227729450522,20,True,0,1196.0439192020785,20,True,2,30.933558358500623,30,False,0,0.8124343870290447,5,77,2020-11-03
CZ071,Olomoucký kraj,805,5026,632015,130935,13513,1776.5401137631227,20,True,0,1268.5683736204987,20,True,2,37.19381336490787,30,False,0,0.901686401148188,5,77,2020-11-03
CZ072,Zlínský kraj,903,5810,582555,121339,15860,2177.13348954176,20,True,0,1499.1058109923438,20,True,2,36.63303909205548,30,False,0,0.8948097951640228,5,77,2020-11-03
CZ080,Moravskoslezský kraj,1428,8743,1200539,240829,30652,1477.0865419615689,20,True,0,1108.6704674270957,20,True,2,28.523424246378703,30,False,0,1.0158010921343092,10,82,2020-11-03
