id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
141921c6-c17a-435b-ac77-bdf3c514db7e,sunday,2022-08-07,1000,nezařazení,3194,737,350,7869,4413,3114,109,14,6218,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,537.7273787885767,16,False,0,665.6951975984011,16,True,2,51.3669990350595,30,False,0,0.884764542936288,5,69
bed9a918-fb1d-47fd-9a5f-d9d31fba4fd8,sunday,2022-08-07,2101,Benešov,126,31,11,419,263,183,4,0,227,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,491.6259709612927,16,False,0,585.5670103092784,16,True,2,55.50660792951542,30,False,0,0.711864406779661,0,64
f5e92cd7-4a98-4640-9db6-0d7239e4d703,sunday,2022-08-07,2102,Beroun,177,36,15,377,181,120,3,6,287,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,602.2147950775486,16,False,0,781.25,16,True,2,61.672473867595826,30,False,0,0.8762376237623762,5,69
95c937e9-3e7a-4af5-bc72-68eeddd01485,sunday,2022-08-07,2103,Brandýs nad Labem-Stará Boleslav,223,32,12,512,244,155,1,0,397,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,458.14869087763276,13,False,0,505.6042884990253,16,True,2,56.17128463476071,30,False,0,0.8849206349206349,5,66
22a1aaab-abfa-44d3-aaa7-6b356a82958a,sunday,2022-08-07,2104,Čáslav,69,24,10,172,116,76,5,0,112,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,436.4259829326267,13,True,0,709.9002302379125,16,True,2,61.60714285714286,30,True,2,1.1129032258064515,10,73
403265c3-c1d6-4c73-8c1a-6ce7d1742134,sunday,2022-08-07,2105,Černošice,334,72,21,729,350,208,14,2,695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,471.4138397460794,13,False,0,576.9477328090944,16,True,2,48.05755395683453,30,False,0,0.9823529411764705,5,66
3a3f2aff-fb55-488d-b426-f5b7e7f34b20,sunday,2022-08-07,2106,Český Brod,38,5,3,128,73,50,1,0,58,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,True,0,377.46023186842814,13,True,2,65.51724137931035,30,False,0,0.8444444444444444,5,63
e5b724af-0dd6-44de-ba90-c882203569c0,sunday,2022-08-07,2107,Dobříš,57,23,8,122,66,40,3,1,62,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,511.2873174747606,16,False,0,852.5345622119816,16,True,2,91.93548387096774,30,True,2,0.9193548387096774,5,71
48e577e6-e081-4a21-81e5-0e7ccd343727,sunday,2022-08-07,2108,Hořovice,81,20,8,186,97,59,1,2,119,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,737.3422906767164,16,True,2,68.0672268907563,30,True,2,0.7431192660550459,0,66
29739af4-3a94-43c4-921a-102bcb0d2a39,sunday,2022-08-07,2109,Kladno,302,84,34,800,453,296,11,1,456,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,521.6065800233413,16,False,0,631.2141589999587,16,True,2,66.22807017543859,30,False,0,0.8531073446327684,5,69
