code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,43,544,1324277,251166,8519,77.77828958745036,7,True,0,27.87001425352158,4,True,2,6.385726024181242,3,True,2,1.2335600907029478,15,33,2020-08-25
CZ020,Středočeský kraj,20,257,1385141,255825,5136,34.436927359741716,4,True,0,15.635688458907456,2,True,2,5.003894080996885,3,True,2,1.2475728155339805,15,28,2020-08-25
CZ031,Jihočeský kraj,12,115,644083,131832,2028,27.170411266870882,4,True,0,13.653741125068267,2,True,2,5.670611439842209,3,True,2,1.9166666666666667,30,43,2020-08-25
CZ032,Plzeňský kraj,13,87,589899,119690,1807,33.39554737336392,4,True,0,31.748684100593202,4,True,2,4.814609850581074,3,False,0,0.87,5,18,2020-08-25
CZ041,Karlovarský kraj,2,28,294664,60178,427,12.556674721038199,2,True,0,8.308684236764266,0,True,2,6.557377049180328,3,True,2,1.4736842105263157,20,29,2020-08-25
CZ042,Ústecký kraj,9,56,820965,161527,1746,13.03344235137917,2,False,0,6.810006995734459,0,True,2,3.2073310423825885,3,True,2,1.4,20,29,2020-08-25
CZ051,Liberecký kraj,7,41,443690,89906,1126,14.875250738127972,2,True,0,8.898182546214935,0,True,2,3.641207815275311,3,True,2,1.9523809523809523,30,39,2020-08-25
CZ052,Královéhradecký kraj,8,75,551647,119407,1685,24.472171515480007,2,True,0,12.562077600140697,2,True,2,4.451038575667656,3,True,2,1.0869565217391304,10,21,2020-08-25
CZ053,Pardubický kraj,16,113,522662,106085,1857,38.64830425781863,4,True,0,22.623368053919027,2,True,2,6.085083467959073,3,True,2,1.0560747663551402,10,23,2020-08-25
CZ063,Kraj Vysočina,17,132,509813,104291,1278,40.799273459091864,4,True,0,26.847954281769283,4,True,2,10.328638497652582,7,True,2,1.9411764705882353,30,49,2020-08-25
CZ064,Jihomoravský kraj,30,221,1191989,238620,2799,29.362687071776666,4,True,0,17.60120693990445,2,True,2,7.895677027509825,7,True,2,1.3076923076923077,15,32,2020-08-25
CZ071,Olomoucký kraj,15,87,632015,130935,1526,20.410907968956433,2,True,0,16.80223011417879,2,True,2,5.7011795543905635,3,True,2,2.0232558139534884,30,41,2020-08-25
CZ072,Zlínský kraj,13,57,582555,121339,1812,26.77858742951309,4,True,0,21.427570690379845,2,True,2,3.145695364238411,3,False,0,0.7125,0,11,2020-08-25
CZ080,Moravskoslezský kraj,37,209,1200539,240829,9611,33.98473518977726,4,False,0,26.990105012270114,4,True,2,2.174591613775882,0,False,0,1.2011494252873562,15,25,2020-08-25
