code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,43,543,1324277,251166,8493,77.17418636735366,7,True,2,27.87001425352158,5,True,2,6.393500529848111,3,True,2,1.2482758620689656,15,36,2020-08-25
CZ020,Středočeský kraj,20,260,1385141,255825,5128,34.50912217600951,5,True,2,15.635688458907456,2,True,2,5.070202808112325,3,True,2,1.2745098039215685,15,31,2020-08-25
CZ031,Jihočeský kraj,12,116,644083,131832,2025,27.480930252777977,5,True,2,13.653741125068267,2,True,2,5.728395061728396,3,True,2,1.901639344262295,30,46,2020-08-25
CZ032,Plzeňský kraj,13,87,589899,119690,1807,33.056506283279006,5,True,2,31.748684100593202,5,True,2,4.814609850581074,3,False,0,0.8877551020408163,5,22,2020-08-25
CZ041,Karlovarský kraj,2,27,294664,60178,427,11.53856595987294,2,True,2,6.646947389411412,0,True,2,6.323185011709602,3,True,2,1.588235294117647,20,31,2020-08-25
CZ042,Ústecký kraj,9,53,820965,161527,1745,12.668018734050783,2,False,0,6.810006995734459,0,True,2,3.037249283667622,3,True,2,1.358974358974359,15,24,2020-08-25
CZ051,Liberecký kraj,7,39,443690,89906,1125,14.424485564245307,2,True,2,8.898182546214935,0,True,2,3.4666666666666663,3,True,2,1.8571428571428572,30,41,2020-08-25
CZ052,Královéhradecký kraj,8,74,551647,119407,1684,24.2908961709209,5,True,2,12.562077600140697,2,True,2,4.394299287410926,3,True,2,1.088235294117647,10,26,2020-08-25
CZ053,Pardubický kraj,16,111,522662,106085,1857,38.26564778001845,5,True,2,22.623368053919027,5,True,2,5.977382875605816,3,True,2,1.0373831775700935,10,29,2020-08-25
CZ063,Kraj Vysočina,17,132,509813,104291,1277,40.799273459091864,5,True,2,26.847954281769283,5,True,2,10.33672670321065,7,True,2,1.9411764705882353,30,53,2020-08-25
CZ064,Jihomoravský kraj,30,218,1191989,238620,2797,28.94322011360843,5,True,2,17.60120693990445,2,True,2,7.794065069717554,7,True,2,1.2976190476190477,15,35,2020-08-25
CZ071,Olomoucký kraj,15,88,632015,130935,1483,20.56913206173904,5,True,2,16.80223011417879,2,True,2,5.9339177343223195,3,True,2,2.046511627906977,30,46,2020-08-25
CZ072,Zlínský kraj,13,56,582555,121339,1801,26.435272206057796,5,True,2,21.427570690379845,5,True,2,3.1093836757357023,3,False,0,0.7088607594936709,0,17,2020-08-25
CZ080,Moravskoslezský kraj,37,208,1200539,240829,9535,33.734847431028896,5,False,0,26.990105012270114,5,True,2,2.181436811746198,0,False,0,1.2023121387283238,15,27,2020-08-25
