code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,799,5057,1324277,251166,20765,741.2346510586532,16,False,0,630.2604651903522,16,True,2,24.35347941247291,25,True,2,1.0568443051201672,10,71,2021-01-30
CZ020,Středočeský kraj,991,6167,1385141,255825,21467,904.2400737542243,16,False,0,784.5206684256816,16,True,2,28.727814785484696,30,False,0,0.9693492612386042,5,69,2021-01-30
CZ031,Jihočeský kraj,416,2319,644083,131832,8509,731.1169523182572,16,False,0,704.6847502882456,16,True,2,27.253496298037373,30,False,0,0.976421052631579,5,69,2021-01-30
CZ032,Plzeňský kraj,420,2868,589899,119690,8899,962.8766958411525,20,True,0,703.4840003341967,16,True,2,32.228340262950894,30,False,0,1.0524770642201835,10,78,2021-01-30
CZ041,Karlovarský kraj,495,3012,294664,60178,6082,1804.76746395895,20,True,0,1490.5779520755093,20,True,2,49.52318316343308,30,True,2,1.20915295062224,15,89,2021-01-30
CZ042,Ústecký kraj,501,2765,820965,161527,9162,663.3656733234669,16,False,0,627.1397351526371,16,True,2,30.179000218292952,30,True,2,1.0043588812204867,10,76,2021-01-30
CZ051,Liberecký kraj,436,2459,443690,89906,7651,1124.6591088372513,20,False,0,953.217805263275,16,True,2,32.13958959613122,30,True,2,1.0245833333333334,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5207,551647,119407,12239,1903.934943904345,20,False,0,1490.6998752166958,20,True,2,42.544325516790586,30,False,0,1.0256056726413236,10,82,2021-01-30
CZ053,Pardubický kraj,397,2814,522662,106085,8284,1066.272275390214,20,False,0,797.4737239006458,16,True,2,33.969097054563015,30,True,2,1.046875,10,80,2021-01-30
CZ063,Kraj Vysočina,348,1661,509813,104291,5181,671.0303581901599,16,False,0,612.7086709303775,16,True,2,32.05944798301486,30,False,0,0.9753376394597769,5,69,2021-01-30
CZ064,Jihomoravský kraj,696,4134,1191989,238620,14521,721.399274657736,16,False,0,634.0625261922722,16,True,2,28.46911369740376,30,False,0,0.9505633478960681,5,69,2021-01-30
CZ071,Olomoucký kraj,399,2453,632015,130935,7882,830.8347112014748,16,False,0,686.6002214839424,16,True,2,31.121542755645777,30,False,0,0.9649881982690794,5,69,2021-01-30
CZ072,Zlínský kraj,275,1836,582555,121339,6847,702.9379200247187,16,False,0,560.4133872868575,16,True,2,26.814663356214403,30,False,0,0.8056164984642387,5,69,2021-01-30
CZ080,Moravskoslezský kraj,764,4349,1200539,240829,16926,786.5633686202614,16,False,0,733.7156239489431,16,True,2,25.694198274843437,25,False,0,0.9028440938343367,5,64,2021-01-30
