code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,801,5086,1324277,251166,20765,746.9736316495718,16,False,0,632.2511804941752,16,True,2,24.493137490970383,25,True,2,1.0545303752850923,10,71,2021-01-30
CZ020,Středočeský kraj,992,6177,1385141,255825,21467,906.1171389771871,16,False,0,784.5206684256816,16,True,2,28.774397913075884,30,False,0,0.9678784080225634,5,69,2021-01-30
CZ031,Jihočeský kraj,416,2329,644083,131832,8509,732.9800662336997,16,False,0,704.6847502882456,16,True,2,27.37101892114232,30,False,0,0.9789827658680118,5,69,2021-01-30
CZ032,Plzeňský kraj,420,2869,589899,119690,8899,963.3852574762798,20,True,0,703.4840003341967,16,True,2,32.2395774806158,30,False,0,1.0528440366972478,10,78,2021-01-30
CZ041,Karlovarský kraj,495,3016,294664,60178,6082,1805.106833546005,20,True,0,1490.5779520755093,20,True,2,49.588951002959554,30,True,2,1.212218649517685,15,89,2021-01-30
CZ042,Ústecký kraj,501,2773,820965,161527,9162,665.070983537666,16,False,0,627.1397351526371,16,True,2,30.266317397948043,30,True,2,1.0039826212889211,10,76,2021-01-30
CZ051,Liberecký kraj,436,2469,443690,89906,7651,1128.2652302283127,20,False,0,954.330078081552,16,True,2,32.27029146516795,30,True,2,1.0266112266112266,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5208,551647,119407,12239,1904.4787699380222,20,False,0,1490.6998752166958,20,True,2,42.552496118963965,30,False,0,1.025600630169358,10,82,2021-01-30
CZ053,Pardubický kraj,397,2820,522662,106085,8286,1068.759542495915,20,False,0,797.4737239006458,16,True,2,34.03330919623461,30,True,2,1.045994065281899,10,80,2021-01-30
CZ063,Kraj Vysočina,347,1661,509813,104291,5181,671.2265085433287,16,False,0,611.7498154203143,16,True,2,32.05944798301486,30,False,0,0.9753376394597769,5,69,2021-01-30
CZ064,Jihomoravský kraj,698,4158,1191989,238620,14521,725.5100508477847,16,False,0,635.7388316151203,16,True,2,28.634391570828456,30,False,0,0.9495318565882621,5,69,2021-01-30
CZ071,Olomoucký kraj,399,2457,632015,130935,7882,832.2587280365182,16,False,0,686.6002214839424,16,True,2,31.17229129662522,30,False,0,0.9635294117647059,5,69,2021-01-30
CZ072,Zlínský kraj,275,1839,582555,121339,6847,703.6245504716293,16,False,0,560.4133872868575,16,True,2,26.85847816561998,30,False,0,0.8062253397632617,5,69,2021-01-30
CZ080,Moravskoslezský kraj,764,4355,1200539,240829,16926,787.3963278160893,16,False,0,733.7156239489431,16,True,2,25.72964669738863,25,False,0,0.9031522189962671,5,64,2021-01-30
