code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,798,5038,1324277,251166,20760,738.8182381782664,16,False,0,628.6678929472938,16,True,2,24.267822736030826,25,True,2,1.0561844863731655,10,71,2021-01-30
CZ020,Středočeský kraj,991,6166,1385141,255825,21465,902.940567061404,16,False,0,784.129776214209,16,True,2,28.725832750989984,30,False,0,0.9708707290190521,5,69,2021-01-30
CZ031,Jihočeský kraj,416,2316,644083,131832,8508,730.1853953605358,16,False,0,704.6847502882456,16,True,2,27.221438645980257,30,False,0,0.9768030366933783,5,69,2021-01-30
CZ032,Plzeňský kraj,420,2869,589899,119690,8899,962.0290931159401,20,True,0,703.4840003341967,16,True,2,32.2395774806158,30,False,0,1.0543917677324512,10,78,2021-01-30
CZ041,Karlovarský kraj,495,3008,294664,60178,6081,1802.7312464366196,20,True,0,1490.5779520755093,20,True,2,49.465548429534614,30,True,2,1.2085174768983526,15,89,2021-01-30
CZ042,Ústecký kraj,501,2761,820965,161527,9162,662.6348260888101,16,False,0,627.1397351526371,16,True,2,30.1353416284654,30,True,2,1.004,10,76,2021-01-30
CZ051,Liberecký kraj,436,2450,443690,89906,7651,1122.1799003808967,20,False,0,953.217805263275,16,True,2,32.02195791399817,30,True,2,1.0225375626043405,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5205,551647,119407,12239,1903.3911178706671,20,False,0,1490.6998752166958,20,True,2,42.52798431244383,30,False,0,1.0254137115839244,10,82,2021-01-30
CZ053,Pardubický kraj,396,2808,522662,106085,8284,1064.5503212401131,20,False,0,796.5310835650657,16,True,2,33.89666827619507,30,True,2,1.0458100558659218,10,80,2021-01-30
CZ063,Kraj Vysočina,347,1659,509813,104291,5176,669.8534560711477,16,False,0,610.7909599102511,16,True,2,32.051777434312214,30,False,0,0.9764567392583873,5,69,2021-01-30
CZ064,Jihomoravský kraj,695,4130,1191989,238620,14512,719.9730869999639,16,False,0,632.8052971251362,16,True,2,28.459206174200663,30,False,0,0.9531502423263328,5,69,2021-01-30
CZ071,Olomoucký kraj,399,2452,632015,130935,7882,830.2018148303442,16,False,0,686.6002214839424,16,True,2,31.108855620400917,30,False,0,0.9661150512214342,5,69,2021-01-30
CZ072,Zlínský kraj,275,1835,582555,121339,6847,702.4229471895358,16,False,0,560.4133872868575,16,True,2,26.800058419745877,30,False,0,0.805531167690957,5,69,2021-01-30
CZ080,Moravskoslezský kraj,763,4343,1200539,240829,16926,785.563817585268,16,False,0,732.8851591793347,16,True,2,25.65874985229824,25,False,0,0.9029106029106029,5,64,2021-01-30
