code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,804,5109,1324277,251166,20765,751.428892897785,16,False,0,634.6400388587628,16,True,2,24.60390079460631,25,False,0,1.0512345679012345,10,69,2021-01-30
CZ020,Středočeský kraj,994,6185,1385141,255825,21467,907.6332301188111,16,False,0,785.6933450600998,16,True,2,28.811664415148837,30,False,0,0.967010631644778,5,69,2021-01-30
CZ031,Jihočeský kraj,418,2338,644083,131832,8509,734.9984396420958,16,False,0,706.9603738090904,16,True,2,27.476789281936775,30,False,0,0.9811162400335711,5,69,2021-01-30
CZ032,Plzeňský kraj,423,2877,589899,119690,8899,966.4366272870441,20,True,0,712.6744088896315,16,True,2,32.32947522193505,30,False,0,1.0538461538461539,10,78,2021-01-30
CZ041,Karlovarský kraj,495,3017,294664,60178,6082,1806.8036814812804,20,True,0,1490.5779520755093,20,True,2,49.60539296284117,30,True,2,1.2106741573033708,15,89,2021-01-30
CZ042,Ústecký kraj,501,2773,820965,161527,9162,665.5582150274372,16,False,0,627.1397351526371,16,True,2,30.266317397948043,30,True,2,1.0021684134441633,10,76,2021-01-30
CZ051,Liberecký kraj,436,2474,443690,89906,7651,1132.547499380198,20,False,0,958.7791693546593,16,True,2,32.335642399686314,30,True,2,1.0244306418219462,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5211,551647,119407,12239,1905.7476973499358,20,False,0,1491.5373470567051,20,True,2,42.577007925484104,30,False,0,1.025585514662468,10,82,2021-01-30
CZ053,Pardubický kraj,399,2827,522662,106085,8286,1071.6294660794165,20,False,0,800.3016449073856,16,True,2,34.11778904175718,30,True,2,1.045101663585952,10,80,2021-01-30
CZ063,Kraj Vysočina,347,1663,509813,104291,5181,671.618809249666,16,False,0,611.7498154203143,16,True,2,32.09805056938815,30,False,0,0.9759389671361502,5,69,2021-01-30
CZ064,Jihomoravský kraj,703,4178,1191989,238620,14521,729.3691468629324,16,False,0,640.3486715279524,16,True,2,28.772123132015704,30,False,0,0.9480372135239392,5,69,2021-01-30
CZ071,Olomoucký kraj,401,2468,632015,130935,7882,835.1067617066051,16,False,0,688.1276969488678,16,True,2,31.311849784318703,30,False,0,0.9655712050078247,5,69,2021-01-30
CZ072,Zlínský kraj,275,1842,582555,121339,6847,704.1395233068123,16,False,0,560.4133872868575,16,True,2,26.90229297502556,30,False,0,0.8068331143232589,5,69,2021-01-30
CZ080,Moravskoslezský kraj,764,4357,1200539,240829,16926,787.9793992531688,16,False,0,734.1308563337471,16,True,2,25.741462838237034,25,False,0,0.9022571961068544,5,64,2021-01-30
