code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,798,5022,1324277,251166,20758,736.9304156154642,16,False,0,628.2697498865292,16,True,2,24.193082185181616,25,False,0,1.0550420168067227,10,69,2021-01-30
CZ020,Středočeský kraj,991,6165,1385141,255825,21464,902.7961774288683,16,False,0,784.9115606371544,16,True,2,28.722512113306003,30,False,0,0.9710190581193889,5,69,2021-01-30
CZ031,Jihočeský kraj,416,2314,644083,131832,8508,729.7196168816752,16,False,0,704.6847502882456,16,True,2,27.197931358721206,30,False,0,0.9759595107549557,5,69,2021-01-30
CZ032,Plzeňský kraj,419,2860,589899,119690,8899,958.4691616700485,16,True,0,701.8130169604813,16,True,2,32.138442521631646,30,False,0,1.055350553505535,10,74,2021-01-30
CZ041,Karlovarský kraj,495,3011,294664,60178,6081,1804.0887247848398,20,True,0,1492.2396889228621,20,True,2,49.5148824206545,30,True,2,1.2087515054195102,15,89,2021-01-30
CZ042,Ústecký kraj,502,2759,820965,161527,9162,662.2694024714817,16,False,0,627.7588266977039,16,True,2,30.11351233355163,30,True,2,1.0043684018929742,10,76,2021-01-30
CZ051,Liberecký kraj,436,2447,443690,89906,7651,1120.6022222723072,20,False,0,953.217805263275,16,True,2,31.98274735328715,30,True,2,1.0225658169661513,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5206,551647,119407,12239,1903.7536685597854,20,False,0,1489.8624033766864,20,True,2,42.53615491461721,30,False,0,1.025408705928698,10,82,2021-01-30
CZ053,Pardubický kraj,396,2806,522662,106085,8284,1063.4023518067124,20,False,0,796.5310835650657,16,True,2,33.87252535007243,30,True,2,1.0470149253731342,10,80,2021-01-30
CZ063,Kraj Vysočina,347,1658,509813,104291,5175,669.2650050116415,16,False,0,610.7909599102511,16,True,2,32.03864734299517,30,False,0,0.9770182675309369,5,69,2021-01-30
CZ064,Jihomoravský kraj,694,4122,1191989,238620,14495,717.7079654258555,16,False,0,632.3862207694242,16,True,2,28.43739220420835,30,False,0,0.954829742876998,5,69,2021-01-30
CZ071,Olomoucký kraj,399,2450,632015,130935,7881,828.9360220880834,16,False,0,686.6002214839424,16,True,2,31.087425453622636,30,False,0,0.9679968391939945,5,69,2021-01-30
CZ072,Zlínský kraj,276,1836,582555,121339,6847,702.4229471895358,16,False,0,561.2375246211028,16,True,2,26.814663356214403,30,False,0,0.8059701492537313,5,69,2021-01-30
CZ080,Moravskoslezský kraj,762,4342,1200539,240829,16926,785.4805216656852,16,False,0,732.8851591793347,16,True,2,25.65284178187404,25,False,0,0.9032660703141252,5,64,2021-01-30
