code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,802,5102,1324277,251166,20765,750.3717122626158,16,False,0,633.445609676469,16,True,2,24.570190223934503,25,False,0,1.0515251442704039,10,69,2021-01-30
CZ020,Středočeský kraj,994,6186,1385141,255825,21467,907.2000612212041,16,False,0,785.302452848627,16,True,2,28.816322727907952,30,False,0,0.9682266395367037,5,69,2021-01-30
CZ031,Jihočeský kraj,417,2335,644083,131832,8509,734.3774016702816,16,False,0,706.2018326354755,16,True,2,27.441532495005287,30,False,0,0.9806803863922722,5,69,2021-01-30
CZ032,Plzeňský kraj,420,2873,589899,119690,8899,964.2328602014921,20,True,0,703.4840003341967,16,True,2,32.284526351275424,30,False,0,1.0543119266055045,10,78,2021-01-30
CZ041,Karlovarský kraj,495,3017,294664,60178,6082,1806.8036814812804,20,True,0,1490.5779520755093,20,True,2,49.60539296284117,30,True,2,1.2106741573033708,15,89,2021-01-30
CZ042,Ústecký kraj,501,2772,820965,161527,9162,665.1927914101088,16,False,0,627.1397351526371,16,True,2,30.25540275049116,30,True,2,1.0025316455696203,10,76,2021-01-30
CZ051,Liberecký kraj,436,2473,443690,89906,7651,1131.19520385855,20,False,0,955.4423508998287,16,True,2,32.32257221278264,30,True,2,1.0257154707590213,10,80,2021-01-30
CZ052,Královéhradecký kraj,880,5210,551647,119407,12239,1905.3851466608176,20,False,0,1490.6998752166958,20,True,2,42.568837323310724,30,False,0,1.0253887030112183,10,82,2021-01-30
CZ053,Pardubický kraj,397,2824,522662,106085,8286,1070.864153123816,20,False,0,798.4163642362256,16,True,2,34.08158339367608,30,True,2,1.0451517394522576,10,80,2021-01-30
CZ063,Kraj Vysočina,347,1662,509813,104291,5181,671.2265085433287,16,False,0,611.7498154203143,16,True,2,32.078749276201506,30,False,0,0.9759248385202584,5,69,2021-01-30
CZ064,Jihomoravský kraj,699,4172,1191989,238620,14521,728.1107459884278,16,False,0,636.9960606822563,16,True,2,28.730803663659525,30,False,0,0.9488287468728679,5,69,2021-01-30
CZ071,Olomoucký kraj,400,2465,632015,130935,7882,834.6320894282572,16,False,0,687.3639592164051,16,True,2,31.273788378584115,30,False,0,0.9643974960876369,5,69,2021-01-30
CZ072,Zlínský kraj,275,1840,582555,121339,6847,703.7962080833569,16,False,0,560.4133872868575,16,True,2,26.873083102088508,30,False,0,0.8063102541630149,5,69,2021-01-30
CZ080,Moravskoslezský kraj,764,4355,1200539,240829,16926,787.8128074140033,16,False,0,734.1308563337471,16,True,2,25.72964669738863,25,False,0,0.9022166977418686,5,64,2021-01-30
