den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-09-14,1000,Praha,528,55,26,953,0,0,28,23,17191,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,75.96597992716026,7,True,0,36.231018529578044,4,True,2,3.0713745564539585,3,False,0,1.0,10,26
úterý,2021-09-14,2101,Benešov,16,1,1,12,0,0,2,0,507,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,3.155818540433925,3,True,2,2.6666666666666665,30,43
úterý,2021-09-14,2102,Beroun,16,1,1,46,3,0,2,1,661,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,False,0,26.334269662921347,4,True,2,2.4205748865355523,0,True,2,0.6666666666666666,0,15
úterý,2021-09-14,2103,Brandýs n.L.- St.Boleslav,27,2,1,44,0,0,0,0,1313,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.90314436538903,4,True,0,12.183235867446394,2,True,2,2.0563594821020565,0,True,2,1.0384615384615385,10,20
úterý,2021-09-14,2104,Čáslav,3,0,0,7,0,0,0,0,123,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,False,0,0.0,0,False,0,2.4390243902439024,0,True,2,0.42857142857142855,0,6
úterý,2021-09-14,2105,Černošice,47,2,1,105,7,5,2,3,1642,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,63.61408348846241,7,True,0,21.368434548484977,2,True,2,2.862362971985384,0,True,2,1.0681818181818181,10,23
úterý,2021-09-14,2106,Český Brod,8,0,0,20,0,0,0,0,165,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,4.848484848484849,3,True,2,0.7272727272727273,0,12
úterý,2021-09-14,2107,Dobříš,4,0,0,14,7,7,0,0,147,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,2.7210884353741496,0,True,2,0.0,0,6
úterý,2021-09-14,2108,Hořovice,8,0,0,14,0,0,0,1,188,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,0.0,0,False,0,4.25531914893617,3,True,2,1.3333333333333333,15,24
úterý,2021-09-14,2109,Kladno,40,1,0,71,7,3,2,2,1119,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,46.841382376525324,4,True,0,4.125582738561822,0,True,2,3.5746201966041107,3,True,2,1.7391304347826086,25,36
úterý,2021-09-14,2110,Kolín,10,0,0,43,15,11,0,0,585,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,32.33532934131737,4,True,0,5.935070330583418,0,True,2,1.7094017094017095,0,True,2,0.5882352941176471,0,8
úterý,2021-09-14,2111,Kralupy nad Vltavou,12,0,0,21,1,0,0,0,412,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,True,0,0.0,0,False,0,2.912621359223301,0,True,2,1.3333333333333333,15,24
úterý,2021-09-14,2112,Kutná Hora,15,0,0,21,6,4,0,0,256,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,33.88816904216087,4,True,0,0.0,0,False,0,5.859375,3,True,2,5.0,30,39
úterý,2021-09-14,2113,Lysá nad Labem,7,0,0,16,0,0,0,0,223,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,True,0,0.0,0,False,0,3.1390134529147984,3,True,2,0.7,0,12
úterý,2021-09-14,2114,Mělník,10,1,1,18,0,0,1,1,362,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,56.053811659192824,7,True,0,11.554015020219527,2,True,2,2.7624309392265194,0,True,2,0.7142857142857143,0,13
úterý,2021-09-14,2115,Mladá Boleslav,29,2,0,46,1,0,1,1,699,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.01280409731114,4,True,0,9.70732417609086,0,True,2,4.148783977110158,3,True,2,1.5263157894736843,20,31
úterý,2021-09-14,2116,Mnichovo Hradiště,0,0,0,3,1,0,0,0,103,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-09-14,2117,Neratovice,11,0,0,13,0,0,0,0,330,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,True,0,0.0,0,False,0,3.3333333333333335,3,True,2,1.8333333333333333,25,34
úterý,2021-09-14,2118,Nymburk,24,1,0,38,0,0,0,0,223,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,99.54458353034865,7,True,0,48.97759275131627,4,True,2,10.762331838565023,7,True,2,1.263157894736842,15,37
úterý,2021-09-14,2119,Poděbrady,2,0,0,4,0,2,0,0,147,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,False,0,0.0,0,False,0,1.3605442176870748,0,True,2,0.4,0,6
úterý,2021-09-14,2120,Příbram,4,0,0,41,20,13,0,0,385,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,False,0,0.0,0,False,0,1.0389610389610389,0,True,2,0.3333333333333333,0,6
úterý,2021-09-14,2121,Rakovník,17,0,0,37,13,8,0,0,347,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,43.19498938123178,4,True,0,0.0,0,False,0,4.899135446685879,3,True,2,1.5454545454545454,20,29
úterý,2021-09-14,2122,Říčany,27,1,0,43,0,0,0,0,989,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,65.37220429509291,7,True,0,17.58087201125176,2,True,2,2.730030333670374,0,False,0,1.2857142857142858,15,26
úterý,2021-09-14,2123,Sedlčany,9,2,2,33,18,11,3,2,128,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,95.13454743136721,7,True,0,148.3994064023744,10,True,2,7.03125,7,True,2,0.6,0,28
úterý,2021-09-14,2124,Slaný,12,0,0,20,3,0,0,0,291,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,39.48082712332823,4,True,0,12.868356710848026,2,True,2,4.123711340206185,3,True,2,1.5,20,33
úterý,2021-09-14,2125,Vlašim,4,0,0,0,0,0,0,0,181,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,23.12406058503873,2,True,0,0.0,0,False,0,2.209944751381215,0,True,2,1.3333333333333333,15,19
úterý,2021-09-14,2126,Votice,2,0,0,2,0,0,0,0,72,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,56.247488951386096,7,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.4,0,9
úterý,2021-09-14,3101,Blatná,0,0,0,0,0,0,0,0,84,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-09-14,3102,České Budějovice,46,4,0,75,0,0,0,1,927,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,58.44247722281348,7,True,0,15.741586122217674,2,True,2,4.962243797195254,3,False,0,1.2105263157894737,15,29
úterý,2021-09-14,3103,Český Krumlov,19,0,0,28,1,0,0,0,212,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,74.36371050927147,7,True,0,0.0,0,False,0,8.962264150943396,7,True,2,1.1875,10,26
úterý,2021-09-14,3104,Dačice,1,0,0,5,0,1,0,0,44,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,10.64792631634989,2,False,0,0.0,0,False,0,2.272727272727273,0,True,2,1.0,10,14
úterý,2021-09-14,3105,Jindřichův Hradec,4,1,0,12,2,1,0,0,170,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,25.47067688323817,4,True,0,19.725811223986586,2,True,2,2.3529411764705883,0,True,2,0.4444444444444444,0,10
úterý,2021-09-14,3106,Kaplice,5,1,0,6,0,0,0,0,57,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,40.26372741456541,4,True,0,29.010733971569483,4,True,2,8.771929824561402,7,True,2,1.25,15,34
úterý,2021-09-14,3107,Milevsko,9,0,0,18,2,2,0,0,141,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,87.74335069920483,7,True,0,0.0,0,False,0,6.382978723404255,3,True,2,1.0,10,22
úterý,2021-09-14,3108,Písek,26,1,0,70,12,6,0,0,358,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,106.83760683760684,7,True,0,8.807468733485996,0,True,2,7.262569832402235,7,True,2,0.7428571428571429,0,18
úterý,2021-09-14,3109,Prachatice,8,2,2,11,0,0,0,0,116,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,47.8211489031024,4,True,0,30.783438510081577,4,True,2,6.896551724137931,3,True,2,1.1428571428571428,10,25
úterý,2021-09-14,3110,Soběslav,6,0,0,8,0,0,0,0,99,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,50.12074543217752,7,True,0,0.0,0,False,0,6.0606060606060606,3,True,2,1.0,10,22
úterý,2021-09-14,3111,Strakonice,1,0,0,0,0,0,0,0,235,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,4.422528359463105,0,False,0,0.0,0,False,0,0.425531914893617,0,True,2,1.0,10,12
úterý,2021-09-14,3112,Tábor,9,1,0,9,0,0,0,0,535,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,16.119432595972622,2,True,0,5.794749956539375,0,True,2,1.6822429906542056,0,True,2,2.25,30,36
úterý,2021-09-14,3113,Trhové Sviny,5,0,0,9,0,0,0,0,69,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,57.09243784709607,7,False,0,27.344818156959256,4,True,2,7.246376811594203,7,True,2,0.7142857142857143,0,22
úterý,2021-09-14,3114,Třeboň,4,0,0,8,0,0,0,0,86,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,44.36199386997903,4,False,0,17.975912277548083,2,True,2,4.651162790697675,3,True,2,0.8,5,18
úterý,2021-09-14,3115,Týn nad Vltavou,4,0,0,7,0,0,0,0,95,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,49.7053184690762,4,True,0,0.0,0,False,0,4.2105263157894735,3,True,2,1.3333333333333333,15,24
úterý,2021-09-14,3116,Vimperk,4,0,0,7,0,0,0,0,68,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,45.662100456621005,4,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.3333333333333333,15,24
úterý,2021-09-14,3117,Vodňany,1,0,0,3,0,0,0,0,39,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,16.833599865331202,2,False,0,0.0,0,False,0,2.564102564102564,0,True,2,0.5,0,4
úterý,2021-09-14,3201,Blovice,2,0,0,4,1,0,0,0,55,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,16.413623307345098,2,True,0,0.0,0,False,0,3.6363636363636362,3,False,0,0.0,0,5
úterý,2021-09-14,3202,Domažlice,15,0,0,24,2,2,1,1,174,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,58.99850045478011,7,True,0,23.929169657812874,2,True,2,8.620689655172415,7,True,2,1.1538461538461537,10,30
úterý,2021-09-14,3203,Horažďovice,0,0,0,2,0,0,0,0,137,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,26.00780234070221,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
úterý,2021-09-14,3204,Horšovský Týn,5,1,0,6,0,0,1,1,57,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,40.472175379426645,4,True,0,35.34817956875221,4,True,2,8.771929824561402,7,True,2,1.6666666666666667,25,44
úterý,2021-09-14,3205,Klatovy,12,0,0,9,0,0,0,0,255,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,37.46056782334385,4,True,0,0.0,0,False,0,4.705882352941177,3,True,2,2.0,30,39
úterý,2021-09-14,3206,Kralovice,2,0,0,4,0,0,0,0,99,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,22.354361335896634,2,False,0,0.0,0,False,0,2.0202020202020203,0,True,2,1.0,10,14
úterý,2021-09-14,3207,Nepomuk,8,0,0,18,4,2,0,0,82,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,103.60010360010361,7,True,0,0.0,0,False,0,9.75609756097561,7,True,2,2.6666666666666665,30,46
úterý,2021-09-14,3208,Nýřany,13,1,1,17,0,0,0,0,461,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,43.39373741581615,4,True,0,9.582215408202376,0,True,2,2.8199566160520604,0,True,2,1.3,15,23
úterý,2021-09-14,3209,Plzeň,34,4,2,73,13,4,2,2,1557,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,27.794935145151328,4,True,0,9.90442232456792,0,True,2,2.1836865767501603,0,True,2,2.125,30,38
úterý,2021-09-14,3210,Přeštice,5,0,0,5,0,0,0,0,158,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,26.218046755516713,4,True,0,0.0,0,False,0,3.1645569620253164,3,True,2,2.5,30,39
úterý,2021-09-14,3211,Rokycany,10,1,1,11,0,0,0,0,227,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,20.263835133437354,2,True,0,9.91571641051066,0,True,2,4.405286343612335,3,False,0,2.5,30,37
úterý,2021-09-14,3212,Stod,3,0,0,9,2,0,0,0,128,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,34.19826443807977,4,True,0,0.0,0,False,0,2.34375,0,True,2,3.0,30,36
úterý,2021-09-14,3213,Stříbro,2,0,0,8,1,1,0,0,51,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,23.26934264107039,2,True,0,0.0,0,False,0,3.9215686274509802,3,True,2,1.0,10,17
úterý,2021-09-14,3214,Sušice,0,0,0,0,0,0,0,0,147,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,4.140786749482402,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-09-14,3215,Tachov,7,0,0,15,0,0,1,0,176,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,26.920799009314596,4,True,0,15.518311607697083,2,True,2,3.977272727272727,3,True,2,1.0,10,23
úterý,2021-09-14,4101,Aš,3,0,0,0,0,0,2,2,59,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,16.953941791466516,2,True,0,0.0,0,False,0,5.084745762711865,3,False,0,0.0,0,5
úterý,2021-09-14,4102,Cheb,8,1,0,6,0,0,1,1,199,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,28.025222700430383,4,True,0,10.197838058331634,2,True,2,4.0201005025125625,3,True,2,1.0,10,23
