den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-09-14,1000,Praha,532,55,26,1005,0,0,30,24,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,76.41905734223279,7,True,0,36.231018529578044,4,True,2,0.0,0,False,0,1.0037735849056604,10,23
úterý,2021-09-14,2101,Benešov,16,1,1,13,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,2.6666666666666665,30,38
úterý,2021-09-14,2102,Beroun,16,1,1,50,3,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,False,0,26.334269662921347,4,True,2,0.0,0,False,0,0.6666666666666666,0,13
úterý,2021-09-14,2103,Brandýs n.L.- St.Boleslav,26,2,1,48,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.02039158913155,4,True,0,12.183235867446394,2,True,2,0.0,0,False,0,1.0,10,18
úterý,2021-09-14,2104,Čáslav,3,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,False,0,0.0,0,False,0,0.0,0,False,0,0.42857142857142855,0,4
úterý,2021-09-14,2105,Černošice,47,2,1,109,7,5,2,3,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,63.61408348846241,7,True,0,21.368434548484977,2,True,2,0.0,0,False,0,1.0681818181818181,10,21
úterý,2021-09-14,2106,Český Brod,8,0,0,22,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,0.0,0,False,0,0.7272727272727273,0,7
úterý,2021-09-14,2107,Dobříš,3,0,0,13,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
úterý,2021-09-14,2108,Hořovice,8,0,0,14,0,0,1,1,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,19
úterý,2021-09-14,2109,Kladno,40,1,0,70,7,3,2,2,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,46.841382376525324,4,True,0,4.125582738561822,0,True,2,0.0,0,False,0,1.7391304347826086,25,31
úterý,2021-09-14,2110,Kolín,10,0,0,43,15,11,0,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,32.33532934131737,4,True,0,5.935070330583418,0,True,2,0.0,0,False,0,0.5882352941176471,0,6
úterý,2021-09-14,2111,Kralupy nad Vltavou,12,0,0,22,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,True,0,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,22
úterý,2021-09-14,2112,Kutná Hora,15,0,0,21,6,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,33.88816904216087,4,True,0,0.0,0,False,0,0.0,0,False,0,5.0,30,34
úterý,2021-09-14,2113,Lysá nad Labem,7,0,0,16,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,True,0,0.0,0,False,0,0.0,0,False,0,0.7,0,7
úterý,2021-09-14,2114,Mělník,9,1,1,17,0,0,1,1,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,53.81165919282512,7,True,0,11.554015020219527,2,True,2,0.0,0,False,0,0.6923076923076923,0,11
úterý,2021-09-14,2115,Mladá Boleslav,26,2,0,45,2,0,1,1,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,True,0,9.70732417609086,0,True,2,0.0,0,False,0,1.368421052631579,15,21
úterý,2021-09-14,2116,Mnichovo Hradiště,0,0,0,3,1,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
úterý,2021-09-14,2117,Neratovice,11,0,0,13,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,True,0,0.0,0,False,0,0.0,0,False,0,1.8333333333333333,25,29
úterý,2021-09-14,2118,Nymburk,24,1,0,37,0,0,0,0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,97.05596894208993,7,True,0,48.97759275131627,4,True,2,0.0,0,False,0,1.3333333333333333,15,28
úterý,2021-09-14,2119,Poděbrady,2,0,0,5,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,False,0,0.0,0,False,0,0.0,0,False,0,0.4,0,4
úterý,2021-09-14,2120,Příbram,5,0,0,44,20,13,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,False,0,0.0,0,False,0,0.0,0,False,0,0.4166666666666667,0,4
úterý,2021-09-14,2121,Rakovník,16,0,0,36,13,8,0,0,0,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,41.39519815701379,4,True,0,0.0,0,False,0,0.0,0,False,0,1.4545454545454546,20,24
úterý,2021-09-14,2122,Říčany,27,1,0,43,0,0,0,0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,65.37220429509291,7,True,0,17.58087201125176,2,True,2,0.0,0,False,0,1.2857142857142858,15,26
úterý,2021-09-14,2123,Sedlčany,9,2,2,34,18,11,3,2,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,95.13454743136721,7,True,0,148.3994064023744,10,True,2,0.0,0,False,0,0.6,0,19
úterý,2021-09-14,2124,Slaný,12,0,0,20,3,0,0,0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,39.48082712332823,4,True,0,12.868356710848026,2,True,2,0.0,0,False,0,1.5,20,28
úterý,2021-09-14,2125,Vlašim,3,0,0,0,0,0,0,0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
úterý,2021-09-14,2126,Votice,2,0,0,2,0,0,0,0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,56.247488951386096,7,True,0,0.0,0,False,0,0.0,0,False,0,0.4,0,7
úterý,2021-09-14,3101,Blatná,0,0,0,0,0,0,0,0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
úterý,2021-09-14,3102,České Budějovice,46,4,0,79,0,0,0,1,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,58.44247722281348,7,True,0,15.741586122217674,2,True,2,0.0,0,False,0,1.2105263157894737,15,26
úterý,2021-09-14,3103,Český Krumlov,19,0,0,29,1,0,0,0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,76.7625398805383,7,True,0,0.0,0,False,0,0.0,0,False,0,1.1176470588235294,10,17
