den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-07,1000,Praha,5609,930,459,10521,1764,869,678,485,20054,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,805.3451052914155,16,True,0,693.5652118519226,16,True,2,27.96948239752668,30,True,2,1.096364347146208,10,76
neděle,2021-02-07,2101,Benešov,327,49,24,651,103,45,31,22,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1107.797187899446,20,True,0,849.4845360824743,16,True,2,32.765531062124246,30,True,2,1.0548387096774194,10,80
neděle,2021-02-07,2102,Beroun,296,55,25,566,103,42,11,12,915,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,833.2434888413142,16,True,0,737.3595505617977,16,True,2,32.349726775956285,30,True,2,1.112781954887218,10,76
neděle,2021-02-07,2103,Brandýs n.L.- St.Boleslav,637,73,27,1134,139,50,46,29,1970,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,986.9176038558641,20,True,0,804.093567251462,16,True,2,32.33502538071066,30,True,2,1.2490196078431373,15,85
neděle,2021-02-07,2104,Čáslav,169,38,26,278,59,30,15,11,424,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,True,0,1132.0030698388334,20,True,2,39.85849056603774,30,True,2,1.352,15,89
neděle,2021-02-07,2105,Černošice,627,89,41,1206,185,80,63,38,2231,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,797.5197203658813,16,True,0,679.5162186418223,16,True,2,28.103989242492155,30,True,2,1.03125,10,76
neděle,2021-02-07,2106,Český Brod,290,31,6,317,35,6,9,9,736,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1759.762269582579,20,True,0,1078.4578053383661,20,True,2,39.40217391304348,30,True,2,2.5217391304347827,30,104
neděle,2021-02-07,2107,Dobříš,84,11,5,163,36,22,5,2,332,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.301204819277107,25,True,2,1.12,10,68
neděle,2021-02-07,2108,Hořovice,116,18,6,276,55,23,10,7,412,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,826.3914241146992,16,False,0,671.8007537276749,16,True,2,28.155339805825243,30,False,0,0.9133858267716536,5,69
neděle,2021-02-07,2109,Kladno,666,118,36,1221,246,101,77,47,2122,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,947.1486300880459,16,True,0,862.2467923594209,16,True,2,31.385485391140435,30,True,2,1.1423670668953687,10,76
neděle,2021-02-07,2110,Kolín,414,90,38,654,165,89,37,43,1267,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,902.994011976048,16,False,0,931.8060419015966,16,True,2,32.67561168113654,30,True,2,1.1129032258064515,10,76
neděle,2021-02-07,2111,Kralupy nad Vltavou,208,41,19,353,57,34,14,15,616,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1097.9547900968782,20,True,0,967.906265919511,20,True,2,33.76623376623377,30,True,2,1.2606060606060605,15,89
neděle,2021-02-07,2112,Kutná Hora,200,46,17,431,100,41,17,24,600,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,811.3226353034985,16,False,0,747.4539848640568,16,True,2,33.33333333333333,30,True,2,1.015228426395939,10,76
neděle,2021-02-07,2113,Lysá nad Labem,147,17,5,265,26,10,4,4,407,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,996.0233396513918,20,True,0,754.0603248259861,16,True,2,36.11793611793612,30,True,2,1.2672413793103448,15,85
neděle,2021-02-07,2114,Mělník,224,30,16,383,60,34,11,9,675,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,858.7443946188341,16,True,0,693.2409012131716,16,True,2,33.18518518518518,30,True,2,1.3333333333333333,15,81
neděle,2021-02-07,2115,Mladá Boleslav,588,81,32,1062,163,82,1,21,1923,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,970.088206003699,20,True,0,762.0249478231325,16,True,2,30.577223088923557,30,True,2,1.1975560081466394,10,80
neděle,2021-02-07,2116,Mnichovo Hradiště,110,37,22,243,80,54,1,7,351,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1402.1563041170884,20,True,0,2567.8866587957496,20,True,2,31.339031339031337,30,False,0,0.9090909090909091,5,77
neděle,2021-02-07,2117,Neratovice,140,18,11,247,37,16,7,6,529,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,True,0,575.5882850854919,16,True,2,26.46502835538752,30,True,2,1.1965811965811965,10,76
neděle,2021-02-07,2118,Nymburk,216,26,11,438,56,22,12,10,634,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1087.524575069059,20,True,0,710.175094894086,16,True,2,34.06940063091483,30,False,0,0.9152542372881356,5,73
neděle,2021-02-07,2119,Poděbrady,251,40,15,430,64,28,18,16,543,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1395.704544006118,20,True,0,1031.5269504576493,20,True,2,46.224677716390424,30,True,2,1.3715846994535519,15,89
neděle,2021-02-07,2120,Příbram,340,50,16,622,119,53,28,21,1154,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,832.0109791139513,16,True,0,623.6293859649123,16,True,2,29.462738301559792,30,True,2,1.1929824561403508,10,76
neděle,2021-02-07,2121,Rakovník,287,45,21,607,102,43,13,13,919,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1096.0728555487563,20,True,0,817.3449195560527,16,True,2,31.229597388465724,30,False,0,0.9288025889967637,5,73
neděle,2021-02-07,2122,Říčany,467,73,34,834,118,47,27,18,1404,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1190.6086569489262,20,True,0,1090.014064697609,20,True,2,33.26210826210826,30,True,2,1.1092636579572446,10,84
neděle,2021-02-07,2123,Sedlčany,66,12,6,160,47,26,9,3,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,652.3511823865181,16,True,0,657.1973712105151,16,True,2,31.132075471698112,30,False,0,0.8461538461538461,5,69
neděle,2021-02-07,2124,Slaný,195,36,13,447,102,45,39,20,697,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1070.9174357202783,20,False,0,1145.2837472654742,20,True,2,27.977044476327116,30,False,0,0.8628318584070797,5,77
neděle,2021-02-07,2125,Vlašim,222,23,4,374,47,17,16,12,541,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1472.231857247466,20,True,0,882.61253309797,16,True,2,41.0351201478743,30,True,2,1.2065217391304348,15,85
neděle,2021-02-07,2126,Votice,74,10,6,138,28,13,9,6,174,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1108.8790678987543,20,True,0,866.6164280331575,16,True,2,42.5287356321839,30,True,2,1.2982456140350878,15,85
neděle,2021-02-07,3101,Blatná,58,11,6,112,21,8,8,5,170,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,848.6976880304361,16,True,0,678.9524733268671,16,True,2,34.11764705882353,30,False,0,1.0545454545454545,10,74
neděle,2021-02-07,3102,České Budějovice,555,139,78,1198,231,115,54,44,2301,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,732.0689252120847,16,False,0,730.4095960709001,16,True,2,24.11994784876141,25,False,0,0.8908507223113965,5,64
neděle,2021-02-07,3103,Český Krumlov,115,22,10,285,65,39,18,18,432,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,669.2733945834433,16,False,0,779.48202162434,16,True,2,26.620370370370374,30,False,0,0.8712121212121212,5,69
neděle,2021-02-07,3104,Dačice,58,8,7,135,21,16,8,5,352,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,676.143321088218,16,False,0,403.9383993940924,13,True,2,16.477272727272727,15,False,0,0.9206349206349206,5,51
neděle,2021-02-07,3105,Jindřichův Hradec,263,41,12,569,133,51,43,27,772,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1156.7932417804002,20,False,0,1065.1938060952757,20,True,2,34.067357512953365,30,True,2,0.9962121212121212,5,79
neděle,2021-02-07,3106,Kaplice,126,23,9,203,42,16,14,8,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,986.4613216568523,20,True,0,1073.3971569480707,20,True,2,50.4,30,True,2,1.5365853658536586,20,94
neděle,2021-02-07,3107,Milevsko,111,20,9,191,33,19,12,9,336,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1014.5324924595559,20,True,0,636.7978166931999,16,True,2,33.035714285714285,30,True,2,1.4415584415584415,20,90
neděle,2021-02-07,3108,Písek,195,34,14,431,97,40,19,13,760,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,744.1145599040336,16,True,0,607.7153426105338,16,True,2,25.657894736842106,25,False,0,0.8369098712446352,5,64
neděle,2021-02-07,3109,Prachatice,134,23,11,280,58,18,30,20,459,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,818.9371749656286,16,True,0,831.1528397722026,16,True,2,29.193899782135073,30,False,0,0.8933333333333333,5,69
neděle,2021-02-07,3110,Soběslav,70,1,0,150,19,7,4,3,304,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,637.900396409532,16,False,0,205.761316872428,10,True,2,23.026315789473685,25,False,0,0.9859154929577465,5,58
