den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-07,1000,Praha,5616,930,458,7108,1313,652,687,499,21533,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,806.2512601215606,16,True,0,693.5652118519226,16,True,2,26.080899085125157,30,True,2,1.0951638065522622,10,76
neděle,2021-02-07,2101,Benešov,325,49,24,420,75,33,32,23,1007,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1102.8809281898332,20,True,0,849.4845360824743,16,True,2,32.27408142999007,30,True,2,1.051779935275081,10,80
neděle,2021-02-07,2102,Beroun,297,55,25,371,79,34,19,22,941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,834.7836801330725,16,True,0,737.3595505617977,16,True,2,31.562167906482465,30,True,2,1.1165413533834587,10,76
neděle,2021-02-07,2103,Brandýs n.L.- St.Boleslav,647,76,28,793,97,37,51,36,2036,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,998.3933899472114,20,True,0,822.3684210526316,16,True,2,31.777996070726918,30,True,2,1.263671875,15,85
neděle,2021-02-07,2104,Čáslav,169,38,26,195,43,26,17,15,425,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,True,0,1132.0030698388334,20,True,2,39.76470588235294,30,True,2,1.352,15,89
neděle,2021-02-07,2105,Černošice,628,89,41,822,141,63,61,41,2350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,797.5197203658813,16,True,0,679.5162186418223,16,True,2,26.72340425531915,30,True,2,1.0345963756177925,10,76
neděle,2021-02-07,2106,Český Brod,289,29,6,245,24,4,10,9,743,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1755.1190973673213,20,True,0,1024.5349150714478,20,True,2,38.89636608344549,30,True,2,2.5130434782608697,30,104
neděle,2021-02-07,2107,Dobříš,84,11,5,117,31,17,5,2,335,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,623.9438450539451,16,False,0,391.70506912442397,13,True,2,25.07462686567164,25,True,2,1.12,10,68
neděle,2021-02-07,2108,Hořovice,116,18,6,161,38,16,12,12,414,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,826.3914241146992,16,False,0,671.8007537276749,16,True,2,28.019323671497588,30,False,0,0.9133858267716536,5,69
neděle,2021-02-07,2109,Kladno,667,118,36,869,198,80,85,58,2161,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,947.9425518232413,16,True,0,862.2467923594209,16,True,2,30.86534012031467,30,True,2,1.1440823327615781,10,76
neděle,2021-02-07,2110,Kolín,418,90,38,521,129,62,39,44,1292,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,914.9700598802395,16,True,0,967.4164638850971,20,True,2,32.35294117647059,30,True,2,1.1058201058201058,10,80
