den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-13,1000,Praha,1159,102,56,2294,98,20,68,39,29269,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,155.6320920774128,10,True,0,79.2304690921542,7,True,2,3.959820970993201,3,True,2,1.2072916666666667,15,39
středa,2021-10-13,2101,Benešov,33,2,1,56,0,0,0,0,770,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,93.4089344826456,7,True,0,82.47422680412372,7,True,2,4.285714285714286,3,True,2,1.375,15,36
středa,2021-10-13,2102,Beroun,63,3,2,136,6,0,0,0,1334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,180.20238113573706,10,True,0,70.2247191011236,7,True,2,4.72263868065967,3,True,2,0.9264705882352942,5,29
středa,2021-10-13,2103,Brandýs n.L.- St.Boleslav,122,2,2,210,0,0,2,2,2341,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,159.77825250260412,10,True,0,48.732943469785575,4,True,2,5.211448099102947,3,True,2,1.8208955223880596,25,46
středa,2021-10-13,2104,Čáslav,2,0,0,2,0,0,0,0,134,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,1.4925373134328357,0,False,0,0.4,0,8
středa,2021-10-13,2105,Černošice,121,7,4,284,18,9,6,3,2914,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,157.36115389251228,10,True,0,55.55792982606094,7,True,2,4.152367879203844,3,True,2,1.174757281553398,10,34
středa,2021-10-13,2106,Český Brod,5,1,1,19,0,0,2,2,331,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,53.92289026691831,7,True,2,1.5105740181268883,0,False,0,0.5555555555555556,0,16
středa,2021-10-13,2107,Dobříš,11,0,0,24,7,7,0,0,301,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,True,0,0.0,0,False,0,3.6544850498338874,3,True,2,1.0,10,22
středa,2021-10-13,2108,Hořovice,8,0,0,18,0,0,0,0,240,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,16.385384237260364,2,True,2,3.3333333333333335,3,True,2,2.0,30,46
středa,2021-10-13,2109,Kladno,71,3,1,143,15,3,0,2,1872,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,102.41590384019945,7,True,0,41.25582738561822,4,True,2,3.7927350427350426,3,True,2,1.3653846153846154,15,33
