den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-13,1000,Praha,931,80,48,2128,85,15,65,35,23287,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,138.56617610968098,10,True,0,70.47132175533314,7,True,2,3.9979387641173187,3,True,2,0.9677754677754677,5,29
středa,2021-10-13,2101,Benešov,25,2,1,48,0,0,0,0,570,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,80.29890859034447,7,True,0,82.47422680412372,7,True,2,4.385964912280701,3,True,2,1.0416666666666667,10,31
středa,2021-10-13,2102,Beroun,51,3,2,127,6,0,0,0,1078,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,161.72008563463584,10,False,0,70.2247191011236,7,True,2,4.7309833024118735,3,True,2,0.75,0,24
středa,2021-10-13,2103,Brandýs n.L.- St.Boleslav,99,2,1,193,0,0,1,1,1793,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,139.47493864868204,10,True,0,48.732943469785575,4,True,2,5.521472392638037,3,True,2,1.4776119402985075,20,41
středa,2021-10-13,2104,Čáslav,2,0,0,2,0,0,0,0,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,1.8691588785046727,0,False,0,0.4,0,8
středa,2021-10-13,2105,Černošice,93,6,4,266,17,9,6,3,2203,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,138.6117398117023,10,False,0,51.284242916363944,7,True,2,4.221516114389469,3,True,2,0.9029126213592233,5,29
středa,2021-10-13,2106,Český Brod,3,1,1,18,0,0,2,2,250,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,65.0044110136045,7,False,0,53.92289026691831,7,True,2,1.2,0,False,0,0.3333333333333333,0,16
středa,2021-10-13,2107,Dobříš,9,0,0,22,7,7,0,0,216,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.8181818181818182,5,17
středa,2021-10-13,2108,Hořovice,7,0,0,18,0,0,0,0,203,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,16.385384237260364,2,True,2,3.4482758620689653,3,True,2,1.75,25,38
středa,2021-10-13,2109,Kladno,53,2,1,129,14,3,0,2,1457,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,88.12531260668324,7,True,0,37.1302446470564,4,True,2,3.63761153054221,3,True,2,1.0192307692307692,10,28
