code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,158,1305,1324277,251166,20605,209.0197141534588,10,False,0,132.97978229537438,10,True,2,6.33341421984955,3,False,0,0.8938356164383562,5,30,2021-05-04
CZ020,Středočeský kraj,163,1450,1385141,255825,14126,233.62242544260835,10,False,0,139.54851949574905,10,True,2,10.264760016989948,7,False,0,0.8667065152420801,5,34,2021-05-04
CZ031,Jihočeský kraj,152,1180,644083,131832,5785,402.4326057355962,13,False,0,265.48941076521635,13,True,2,20.397579948141743,20,False,0,0.9028309104820199,5,53,2021-05-04
CZ032,Plzeňský kraj,61,440,589899,119690,3717,173.58903812347538,10,False,0,134.51416158409222,10,True,2,11.837503362927091,11,False,0,0.7871198568872988,0,33,2021-05-04
CZ041,Karlovarský kraj,18,131,294664,60178,1511,82.46680965438601,7,False,0,59.822526504702715,7,True,2,8.669755129053607,7,False,0,1.0916666666666666,10,33,2021-05-04
CZ042,Ústecký kraj,221,1385,820965,161527,6653,353.73006157387954,13,False,0,290.97302618138144,13,True,2,20.81767623628438,20,False,0,0.9320323014804845,5,53,2021-05-04
CZ051,Liberecký kraj,69,452,443690,89906,3253,231.24253420180756,10,False,0,171.2900140146375,10,True,2,13.894866277282508,11,False,0,0.8609523809523809,5,38,2021-05-04
CZ052,Královéhradecký kraj,28,275,551647,119407,2952,103.50822174325248,7,False,0,57.7855569606472,7,True,2,9.315718157181571,7,False,0,0.873015873015873,5,28,2021-05-04
CZ053,Pardubický kraj,70,494,522662,106085,4194,234.56842089151306,10,False,0,147.05189235047368,10,True,2,11.778731521220791,11,False,0,0.7755102040816326,0,33,2021-05-04
CZ063,Kraj Vysočina,108,845,509813,104291,3574,354.6398385290293,13,False,0,217.66020078434383,10,True,2,23.642977056519307,25,False,0,0.868448098663926,5,55,2021-05-04
CZ064,Jihomoravský kraj,211,1461,1191989,238620,10298,279.8683544898485,13,False,0,195.708658117509,10,True,2,14.187220819576618,11,False,0,0.8568914956011731,5,41,2021-05-04
CZ071,Olomoucký kraj,128,842,632015,130935,5154,318.6633228641725,13,False,0,216.13777828693625,10,True,2,16.336825766395034,15,False,0,0.7451327433628319,0,40,2021-05-04
CZ072,Zlínský kraj,146,1120,582555,121339,5350,445.96647526842963,13,False,0,302.45840166805397,13,True,2,20.93457943925234,20,False,0,0.852359208523592,5,53,2021-05-04
CZ080,Moravskoslezský kraj,269,1816,1200539,240829,14616,332.60060689407004,13,False,0,228.3778116422856,10,True,2,12.424740010946907,11,False,0,0.8764478764478765,5,41,2021-05-04
