code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,158,1297,1324277,251166,11408,207.9625335182896,10,False,0,132.97978229537438,10,True,2,11.369214586255259,11,False,0,0.8951000690131125,5,38,2021-05-04
CZ020,Středočeský kraj,162,1440,1385141,255825,6937,231.7453602196455,10,False,0,137.9849506498583,10,True,2,20.758252847052038,20,False,0,0.8659049909801564,5,47,2021-05-04
CZ031,Jihočeský kraj,152,1177,644083,131832,2564,401.811567763782,13,False,0,266.24795193883125,13,True,2,45.90483619344774,30,False,0,0.9012251148545176,5,63,2021-05-04
CZ032,Plzeňský kraj,61,434,589899,119690,1800,171.8938326730508,10,False,0,134.51416158409222,10,True,2,24.11111111111111,25,False,0,0.7805755395683454,0,47,2021-05-04
CZ041,Karlovarský kraj,18,127,294664,60178,751,79.41248337089024,7,False,0,59.822526504702715,7,True,2,16.910785619174433,15,True,2,1.1140350877192982,10,43,2021-05-04
CZ042,Ústecký kraj,221,1378,820965,161527,2744,351.53751986990915,13,False,0,290.35393463631465,13,True,2,50.218658892128275,30,False,0,0.932972241029113,5,63,2021-05-04
CZ051,Liberecký kraj,69,452,443690,89906,1609,230.79176902792491,10,False,0,171.2900140146375,10,True,2,28.09198259788689,30,False,0,0.864244741873805,5,57,2021-05-04
CZ052,Královéhradecký kraj,28,274,551647,119407,1614,103.14567105413425,7,False,0,57.7855569606472,7,True,2,16.97645600991326,15,False,0,0.8753993610223643,5,36,2021-05-04
CZ053,Pardubický kraj,70,493,522662,106085,1962,233.22912321921243,10,False,0,147.05189235047368,10,True,2,25.127420998980632,25,False,0,0.7788309636650869,0,47,2021-05-04
CZ063,Kraj Vysočina,108,846,509813,104291,1499,354.2475378226918,13,False,0,216.7013452742806,10,True,2,56.43762508338893,30,False,0,0.8703703703703703,5,60,2021-05-04
CZ064,Jihomoravský kraj,210,1458,1191989,238620,4531,279.28110074841294,13,False,0,195.289581761797,10,True,2,32.17832708011477,30,False,0,0.8566392479435958,5,60,2021-05-04
CZ071,Olomoucký kraj,127,840,632015,130935,2184,318.1886505858247,13,False,0,215.37404055447357,10,True,2,38.46153846153847,30,False,0,0.7433628318584071,0,55,2021-05-04
CZ072,Zlínský kraj,146,1115,582555,121339,2192,443.0482958690596,13,False,0,301.6342643338086,13,True,2,50.86678832116789,30,False,0,0.8563748079877113,5,63,2021-05-04
CZ080,Moravskoslezský kraj,268,1814,1200539,240829,8207,331.9342395374078,13,False,0,227.96257925748142,10,True,2,22.10308273425125,20,False,0,0.8776003870343493,5,50,2021-05-04
