id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
62645392-f7c5-4cca-a834-98e89150c224,monday,2022-03-21,1000,nezařazení,7970,1451,617,10510,1840,737,246,228,26518,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1177.69922757852,20,True,0,1098.07856158875,20,True,2,30.055056942454183,30,True,2,1.0356029106029105,10,84
241ea5e9-7fda-4950-8866-b0ee65298aa8,monday,2022-03-21,2101,Benešov,315,41,12,362,45,9,5,4,885,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,853.7904362361115,16,True,0,651.5463917525773,16,True,2,35.59322033898305,30,True,2,1.2804878048780488,15,81
e10a6869-8d99-4345-8e50-d08d7961ce58,monday,2022-03-21,2102,Beroun,390,47,17,506,69,29,11,9,1114,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1091.9956258567315,20,True,0,790.0280898876405,16,True,2,35.00897666068223,30,True,2,1.1403508771929824,10,80
5f835fa2-6bd0-421c-9135-24ce06f53199,monday,2022-03-21,2103,Brandýs nad Labem-Stará Boleslav,748,75,31,975,85,29,3,5,2278,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1301.1775922035274,20,True,0,810.1851851851851,16,True,2,32.83582089552239,30,True,2,1.0403337969401947,10,80
64197e05-b381-4cf0-997b-2e5cbb249445,monday,2022-03-21,2104,Čáslav,148,27,10,189,30,9,3,5,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1305.3812882359816,20,False,0,978.5111281657713,20,True,2,38.642297650130544,30,False,0,0.8043478260869565,5,77
282c029d-a1db-439e-8399-7aab8e396ec1,monday,2022-03-21,2105,Černošice,922,131,42,1198,169,63,23,24,3129,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1167.8206484618784,20,True,0,961.579554681824,20,True,2,29.466283157558326,30,True,2,1.0537142857142856,10,84
30f2fdff-53f4-40cb-9313-9513eaf7f57f,monday,2022-03-21,2106,Český Brod,117,15,7,139,15,4,5,5,353,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1016.8547151413846,20,True,0,781.8819088703156,16,True,2,33.14447592067989,30,True,2,1.0446428571428572,10,80
51daa3cd-1300-4927-82b9-54ab0c4cc81a,monday,2022-03-21,2107,Dobříš,157,23,8,219,41,21,3,2,398,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1295.5500671606221,20,True,0,1082.9493087557605,20,True,2,39.44723618090452,30,True,2,1.0194805194805194,10,84
79812d36-19b9-4f64-8fd0-776e23368a7f,monday,2022-03-21,2108,Hořovice,187,35,13,244,46,14,8,10,508,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1125.0871195778434,20,True,0,999.5084384728822,20,True,2,36.811023622047244,30,True,2,1.2384105960264902,15,89
8f610691-4847-4df7-a5a6-31b7804fe92c,monday,2022-03-21,2109,Kladno,624,95,36,833,131,54,19,15,2023,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,969.3784386735157,20,True,0,701.3490655555097,16,True,2,30.84527928818586,30,True,2,1.1386861313868613,10,80
0bdd64e1-9276-42aa-b1ae-48c74427cb66,monday,2022-03-21,2110,Kolín,453,82,33,579,111,53,22,27,1235,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1047.9041916167664,20,True,0,943.6761825627634,16,True,2,36.68016194331984,30,True,2,1.0633802816901408,10,80
164095d8-ba7b-4d77-b80a-a29fc9c56182,monday,2022-03-21,2111,Kralupy nad Vltavou,173,29,11,246,52,19,5,10,582,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1131.7853298477626,20,False,0,1154.6951944302937,20,True,2,29.725085910652922,30,False,0,0.9010416666666666,5,77
