code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,477,4251,1324277,251166,21079,552.603420583458,16,True,0,293.8295788442703,13,True,2,20.16699084396793,20,True,2,1.3919449901768173,15,68,2020-10-08
CZ020,Středočeský kraj,454,3645,1385141,255825,17306,446.8859126976965,13,True,0,305.67770937164073,13,True,2,21.06205940136369,20,True,2,1.3780718336483933,15,65,2020-10-08
CZ031,Jihočeský kraj,200,1623,644083,131832,6944,358.8046882156492,13,True,0,219.2183991747072,10,True,2,23.372695852534562,25,True,2,1.8235955056179776,25,77,2020-10-08
CZ032,Plzeňský kraj,167,1504,589899,119690,6964,392.60958231832905,13,True,0,210.54390508814438,10,True,2,21.596783457782884,20,True,2,1.7032842582106456,25,72,2020-10-08
CZ041,Karlovarský kraj,102,456,294664,60178,2286,241.63114598322156,13,True,0,269.2013692711622,13,True,2,19.94750656167979,20,True,2,1.6056338028169015,25,75,2020-10-08
CZ042,Ústecký kraj,219,1546,820965,161527,6447,293.4351647146955,13,True,0,222.25386467897007,10,True,2,23.98014580425004,25,True,2,1.5322101090188305,20,72,2020-10-08
CZ051,Liberecký kraj,158,1168,443690,89906,5047,388.55957988685793,13,True,0,218.0054723822659,10,True,2,23.14246086784228,25,True,2,1.7176470588235293,25,77,2020-10-08
CZ052,Královéhradecký kraj,163,1071,551647,119407,5553,297.1102897323832,13,True,0,201.8307134422605,10,True,2,19.286871961102108,20,True,2,1.869109947643979,25,72,2020-10-08
CZ053,Pardubický kraj,145,994,522662,106085,5336,315.11760946845186,13,True,0,218.69255785455059,10,True,2,18.628185907046475,15,True,2,1.470414201183432,20,62,2020-10-08
CZ063,Kraj Vysočina,230,1234,509813,104291,4558,402.30437434902603,13,True,0,327.9285844416105,13,True,2,27.073277753400614,30,True,2,1.4382284382284383,20,80,2020-10-08
CZ064,Jihomoravský kraj,447,2636,1191989,238620,10829,353.0233919943892,13,True,0,284.5528455284553,13,True,2,24.342044510111737,25,True,2,1.501138952164009,20,75,2020-10-08
CZ071,Olomoucký kraj,205,1578,632015,130935,6229,418.6609495027808,13,True,0,260.43456676977127,13,True,2,25.333119280783436,25,True,2,1.4985754985754987,20,75,2020-10-08
CZ072,Zlínský kraj,266,1921,582555,121339,7153,519.0926178644077,16,True,0,325.53424702692456,13,True,2,26.855864672165524,30,True,2,1.4586180713743355,20,83,2020-10-08
CZ080,Moravskoslezský kraj,509,2727,1200539,240829,16930,331.850943617825,13,True,0,279.4513949731967,13,True,2,16.107501476668634,15,True,2,1.7436061381074168,25,70,2020-10-08
