code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,477,4265,1324277,251166,21078,552.9809850960185,16,True,0,293.8295788442703,13,True,2,20.234367587057594,20,True,2,1.3992782152230971,15,68,2020-10-08
CZ020,Středočeský kraj,454,3635,1385141,255825,17306,445.65860082114386,13,True,0,306.06860158311343,13,True,2,21.004275973650756,20,True,2,1.378460371634433,15,65,2020-10-08
CZ031,Jihočeský kraj,201,1618,644083,131832,6911,357.8731312579279,13,True,0,219.9769403483221,10,True,2,23.411951960642455,25,True,2,1.8179775280898876,25,77,2020-10-08
CZ032,Plzeňský kraj,167,1496,589899,119690,6964,391.08389741294695,13,True,0,210.54390508814438,10,True,2,21.48190695002872,20,True,2,1.70193401592719,25,72,2020-10-08
CZ041,Karlovarský kraj,102,454,294664,60178,2286,240.61303722205633,13,True,0,269.2013692711622,13,True,2,19.860017497812773,20,True,2,1.6099290780141844,25,75,2020-10-08
CZ042,Ústecký kraj,218,1547,820965,161527,6447,293.4351647146955,13,True,0,221.6347731339033,10,True,2,23.995656894679694,25,True,2,1.5316831683168317,20,72,2020-10-08
CZ051,Liberecký kraj,158,1166,443690,89906,5047,386.7565191913273,13,True,0,218.0054723822659,10,True,2,23.10283336635625,25,True,2,1.7274074074074075,25,77,2020-10-08
CZ052,Královéhradecký kraj,163,1069,551647,119407,5553,296.5664636987059,13,True,0,201.8307134422605,10,True,2,19.250855393481,20,True,2,1.868881118881119,25,72,2020-10-08
CZ053,Pardubický kraj,145,993,522662,106085,5336,314.9262812295518,13,True,0,218.69255785455059,10,True,2,18.60944527736132,15,True,2,1.466765140324963,20,62,2020-10-08
CZ063,Kraj Vysočina,230,1233,509813,104291,4558,401.9120736426886,13,True,0,327.9285844416105,13,True,2,27.05133830627468,30,True,2,1.438739789964994,20,80,2020-10-08
CZ064,Jihomoravský kraj,447,2630,1191989,238620,10829,352.4361382529537,13,True,0,284.5528455284553,13,True,2,24.286637732015883,25,True,2,1.4977220956719817,20,75,2020-10-08
CZ071,Olomoucký kraj,205,1577,632015,130935,6229,418.8191735955634,13,True,0,261.9620422346966,13,True,2,25.317065339540857,25,True,2,1.5004757373929591,20,75,2020-10-08
CZ072,Zlínský kraj,266,1919,582555,121339,7153,518.2343298057693,16,True,0,324.71010969267917,13,True,2,26.82790437578638,30,True,2,1.4615384615384615,20,83,2020-10-08
CZ080,Moravskoslezský kraj,510,2721,1200539,240829,16930,331.2678721807455,13,True,0,279.4513949731967,13,True,2,16.07206142941524,15,True,2,1.7419974391805377,25,70,2020-10-08
