code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,477,4262,1324277,251166,21078,552.9809850960185,16,True,0,293.8295788442703,13,True,2,20.220134737641143,20,True,2,1.3982939632545932,15,68,2020-10-08
CZ020,Středočeský kraj,454,3636,1385141,255825,17306,445.8029904536794,13,True,0,305.67770937164073,13,True,2,21.01005431642205,20,True,2,1.3777946191739294,15,65,2020-10-08
CZ031,Jihočeský kraj,200,1619,644083,131832,6911,358.02839075088144,13,True,0,219.2183991747072,10,True,2,23.426421646650265,25,True,2,1.8191011235955057,25,77,2020-10-08
CZ032,Plzeňský kraj,167,1497,589899,119690,6964,391.2534179579894,13,True,0,210.54390508814438,10,True,2,21.49626651349799,20,True,2,1.7011363636363637,25,72,2020-10-08
CZ041,Karlovarský kraj,102,454,294664,60178,2286,240.61303722205633,13,True,0,269.2013692711622,13,True,2,19.860017497812773,20,True,2,1.6099290780141844,25,75,2020-10-08
CZ042,Ústecký kraj,218,1546,820965,161527,6447,293.4351647146955,13,True,0,221.6347731339033,10,True,2,23.98014580425004,25,True,2,1.5306930693069307,20,72,2020-10-08
CZ051,Liberecký kraj,158,1166,443690,89906,5047,387.88343212603394,13,True,0,218.0054723822659,10,True,2,23.10283336635625,25,True,2,1.714705882352941,25,77,2020-10-08
CZ052,Královéhradecký kraj,163,1068,551647,119407,5553,296.3851883541468,13,True,0,201.8307134422605,10,True,2,19.23284710967045,20,True,2,1.867132867132867,25,72,2020-10-08
CZ053,Pardubický kraj,145,992,522662,106085,5336,314.73495299065166,13,True,0,218.69255785455059,10,True,2,18.590704647676162,15,True,2,1.467455621301775,20,62,2020-10-08
CZ063,Kraj Vysočina,230,1234,509813,104291,4558,402.30437434902603,13,True,0,327.9285844416105,13,True,2,27.073277753400614,30,True,2,1.4382284382284383,20,80,2020-10-08
CZ064,Jihomoravský kraj,447,2630,1191989,238620,10829,352.4361382529537,13,True,0,284.5528455284553,13,True,2,24.286637732015883,25,True,2,1.4977220956719817,20,75,2020-10-08
CZ071,Olomoucký kraj,205,1575,632015,130935,6229,418.3445013172156,13,True,0,260.43456676977127,13,True,2,25.284957457055707,25,True,2,1.4985727878211228,20,75,2020-10-08
CZ072,Zlínský kraj,266,1920,582555,121339,7153,518.5776450292248,16,True,0,325.53424702692456,13,True,2,26.841884523975956,30,True,2,1.4600760456273765,20,83,2020-10-08
CZ080,Moravskoslezský kraj,509,2725,1200539,240829,16930,331.60105585907667,13,True,0,279.0361625883926,13,True,2,16.09568812758417,15,True,2,1.7445582586427657,25,70,2020-10-08
