code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,972,11510,1324277,251166,102910,1950.1207073746655,20,False,0,886.266453261986,16,True,2,11.184530171994947,11,False,0,0.857227973486259,5,54,2021-12-07
CZ020,Středočeský kraj,1156,13520,1385141,255825,89760,2065.060524524218,20,False,0,940.4866608032836,16,True,2,15.062388591800357,15,False,0,0.9483060952514554,5,58,2021-12-07
CZ031,Jihočeský kraj,704,6864,644083,131832,30147,2330.134470246847,20,False,0,1100.6432429152253,20,True,2,22.76843467011643,20,False,0,0.8688607594936709,5,67,2021-12-07
CZ032,Plzeňský kraj,460,4654,589899,119690,26097,1751.9948330137872,20,False,0,826.3012783022808,16,True,2,17.83346744836571,15,False,0,0.8666666666666667,5,58,2021-12-07
CZ041,Karlovarský kraj,180,1349,294664,60178,9787,920.7096896804496,16,True,0,553.3583701685001,16,True,2,13.783590477163585,11,False,0,1.0120030007501875,10,55,2021-12-07
CZ042,Ústecký kraj,735,7483,820965,161527,41931,1845.389267508359,20,True,0,911.302754338284,16,True,2,17.845985070711407,15,False,0,0.9938902908752822,5,58,2021-12-07
CZ051,Liberecký kraj,360,4204,443690,89906,20418,1915.7519890013298,20,True,0,789.7137009765756,16,True,2,20.589675776275833,20,False,0,0.9915094339622641,5,63,2021-12-07
CZ052,Královéhradecký kraj,503,5198,551647,119407,28691,1940.552563505285,20,True,0,845.0090865694641,16,True,2,18.11717960335994,15,False,0,0.950274223034735,5,58,2021-12-07
CZ053,Pardubický kraj,478,6072,522662,106085,27593,2484.2058538787974,20,True,0,1008.6251590705567,20,True,2,22.005581125647808,20,False,0,0.9077590073254597,5,67,2021-12-07
CZ063,Kraj Vysočina,524,6083,509813,104291,23698,2405.9802319674077,20,True,0,1052.8233500493811,20,True,2,25.6688328128956,25,False,0,0.9873397175783152,5,72,2021-12-07
CZ064,Jihomoravský kraj,1364,13921,1191989,238620,60867,2576.953310810754,20,False,0,1210.711591651999,20,True,2,22.871178142507436,20,False,0,0.8590558469608146,5,67,2021-12-07
CZ071,Olomoucký kraj,796,7690,632015,130935,29450,2832.5277089942488,20,False,0,1338.8322450070646,20,True,2,26.112054329371816,30,False,0,0.8403453174516446,5,77,2021-12-07
CZ072,Zlínský kraj,796,7579,582555,121339,31115,2860.330784217799,20,False,0,1368.892112181574,20,True,2,24.358026675237024,25,False,0,0.8676588437321122,5,72,2021-12-07
CZ080,Moravskoslezský kraj,1414,13589,1200539,240829,61349,2496.045526217807,20,False,0,1233.2401828683421,20,True,2,22.150320298619373,20,False,0,0.9076275714667379,5,67,2021-12-07
