code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,971,11517,1324277,251166,102907,1950.498271887226,20,False,0,883.0813087758694,16,True,2,11.191658487760794,11,False,0,0.8572385560104205,5,54,2021-12-07
CZ020,Středočeský kraj,1156,13514,1385141,255825,89757,2064.5551608103433,20,False,0,940.4866608032836,16,True,2,15.056207315306885,15,False,0,0.9482843309241457,5,58,2021-12-07
CZ031,Jihočeský kraj,702,6862,644083,131832,30147,2329.5134322750328,20,False,0,1097.609078220766,20,True,2,22.761800510830266,20,False,0,0.8689375712295808,5,67,2021-12-07
CZ032,Plzeňský kraj,459,4646,589899,119690,26096,1750.6386686534474,20,False,0,825.4657866154232,16,True,2,17.80349478847333,15,False,0,0.8654992548435171,5,58,2021-12-07
CZ041,Karlovarský kraj,180,1349,294664,60178,9787,920.3703200933945,16,True,0,551.6966333211473,16,True,2,13.783590477163585,11,False,0,1.0127627627627627,10,55,2021-12-07
CZ042,Ústecký kraj,736,7480,820965,161527,41930,1843.9275730390455,20,True,0,911.302754338284,16,True,2,17.839255902694966,15,False,0,0.9950778235998403,5,58,2021-12-07
CZ051,Liberecký kraj,359,4202,443690,89906,20418,1914.3996934796817,20,True,0,788.6014281582986,16,True,2,20.579880497600158,20,False,0,0.9919735599622285,5,63,2021-12-07
CZ052,Královéhradecký kraj,503,5199,551647,119407,28691,1940.371288160726,20,True,0,845.0090865694641,16,True,2,18.120665016904255,15,False,0,0.9508046817849305,5,58,2021-12-07
CZ053,Pardubický kraj,478,6065,522662,106085,27593,2481.9099150119964,20,True,0,1009.5677994061365,20,True,2,21.98021237270322,20,False,0,0.9073907839616996,5,67,2021-12-07
CZ063,Kraj Vysočina,524,6077,509813,104291,23698,2404.0187284357207,20,True,0,1051.864494539318,20,True,2,25.643514220609333,25,False,0,0.9876483016414757,5,72,2021-12-07
CZ064,Jihomoravský kraj,1364,13915,1191989,238620,60867,2576.030483502784,20,False,0,1210.711591651999,20,True,2,22.86132058422462,20,False,0,0.8591627562361077,5,67,2021-12-07
CZ071,Olomoucký kraj,797,7693,632015,130935,29450,2833.3188294581614,20,False,0,1339.5959827395272,20,True,2,26.12224108658744,30,False,0,0.8407650273224043,5,77,2021-12-07
CZ072,Zlínský kraj,796,7577,582555,121339,31115,2859.472496159161,20,False,0,1368.892112181574,20,True,2,24.35159890727945,25,False,0,0.8677278973889143,5,72,2021-12-07
CZ080,Moravskoslezský kraj,1414,13586,1200539,240829,61349,2495.7123425394757,20,False,0,1232.824950483538,20,True,2,22.145430243361748,20,False,0,0.9077303400815127,5,67,2021-12-07
