code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,970,11509,1324277,251166,102885,1949.9696815696414,20,False,0,882.6831657151048,16,True,2,11.186275939155367,11,False,0,0.8563881241163777,5,54,2021-12-07
CZ020,Středočeský kraj,1153,13467,1385141,255825,89700,2060.8732251806855,20,False,0,939.3139841688654,16,True,2,15.013377926421404,15,False,0,0.9459820174206238,5,58,2021-12-07
CZ031,Jihočeský kraj,702,6857,644083,131832,30131,2328.426615824358,20,False,0,1097.609078220766,20,True,2,22.757293153230894,20,False,0,0.8685243825205826,5,67,2021-12-07
CZ032,Plzeňský kraj,460,4643,589899,119690,26087,1750.13010701832,20,False,0,826.3012783022808,16,True,2,17.798137003104994,15,False,0,0.8651015464877958,5,58,2021-12-07
CZ041,Karlovarský kraj,180,1348,294664,60178,9788,920.0309505063394,16,True,0,551.6966333211473,16,True,2,13.771965672251737,11,False,0,1.012012012012012,10,55,2021-12-07
CZ042,Ústecký kraj,736,7475,820965,161527,41916,1842.8313021870604,20,True,0,911.302754338284,16,True,2,17.833285618856763,15,False,0,0.9948096885813149,5,58,2021-12-07
CZ051,Liberecký kraj,357,4188,443690,89906,20398,1910.5681895016792,20,True,0,786.376882521745,16,True,2,20.53142464947544,20,False,0,0.9891355692017005,5,63,2021-12-07
CZ052,Královéhradecký kraj,503,5198,551647,119407,28682,1940.0087374716077,20,True,0,845.0090865694641,16,True,2,18.122864514329546,15,False,0,0.950969630442737,5,58,2021-12-07
CZ053,Pardubický kraj,478,6059,522662,106085,27578,2479.996632622995,20,True,0,1009.5677994061365,20,True,2,21.970411197331206,20,False,0,0.9071717322952538,5,67,2021-12-07
CZ063,Kraj Vysočina,524,6074,509813,104291,23690,2403.037976669877,20,True,0,1051.864494539318,20,True,2,25.63951034191642,25,False,0,0.9873211963589077,5,72,2021-12-07
CZ064,Jihomoravský kraj,1364,13919,1191989,238620,60855,2575.9465901111503,20,False,0,1210.292515296287,20,True,2,22.872401610385342,20,False,0,0.8593566709884547,5,67,2021-12-07
CZ071,Olomoucký kraj,796,7690,632015,130935,29441,2832.5277089942488,20,False,0,1338.8322450070646,20,True,2,26.12003668353656,30,False,0,0.8410806081154982,5,77,2021-12-07
CZ072,Zlínský kraj,796,7576,582555,121339,31101,2858.6142081005223,20,False,0,1368.892112181574,20,True,2,24.35934535867014,25,False,0,0.8678121420389462,5,72,2021-12-07
CZ080,Moravskoslezský kraj,1414,13582,1200539,240829,61326,2495.2125670219793,20,False,0,1232.824950483538,20,True,2,22.1472132537586,20,False,0,0.9077056739958564,5,67,2021-12-07
