code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,970,11514,1324277,251166,102892,1950.2717331796898,20,False,0,882.6831657151048,16,True,2,11.190374373129107,11,False,0,0.8566326910200134,5,54,2021-12-07
CZ020,Středočeský kraj,1155,13490,1385141,255825,89729,2062.605900771113,20,False,0,940.0957685918108,16,True,2,15.034158410324421,15,False,0,0.947464531535328,5,58,2021-12-07
CZ031,Jihočeský kraj,702,6859,644083,131832,30141,2328.737134810265,20,False,0,1097.609078220766,20,True,2,22.75637835506453,20,False,0,0.8686676798378926,5,67,2021-12-07
CZ032,Plzeňský kraj,460,4647,589899,119690,26094,1750.9777097435324,20,False,0,826.3012783022808,16,True,2,17.80869165325362,15,False,0,0.8656855439642325,5,58,2021-12-07
CZ041,Karlovarský kraj,180,1348,294664,60178,9787,920.0309505063394,16,True,0,551.6966333211473,16,True,2,13.77337284152447,11,False,0,1.012012012012012,10,55,2021-12-07
CZ042,Ústecký kraj,736,7479,820965,161527,41925,1843.3185336768315,20,True,0,911.302754338284,16,True,2,17.838998211091234,15,False,0,0.9952095808383233,5,58,2021-12-07
CZ051,Liberecký kraj,359,4198,443690,89906,20411,1913.0473979580338,20,True,0,788.6014281582986,16,True,2,20.5673411395816,20,False,0,0.9910292728989613,5,63,2021-12-07
CZ052,Královéhradecký kraj,503,5198,551647,119407,28683,1940.0087374716077,20,True,0,845.0090865694641,16,True,2,18.122232681379213,15,False,0,0.950969630442737,5,58,2021-12-07
CZ053,Pardubický kraj,478,6061,522662,106085,27588,2480.7619455785957,20,True,0,1009.5677994061365,20,True,2,21.96969696969697,20,False,0,0.9073353293413173,5,67,2021-12-07
CZ063,Kraj Vysočina,524,6076,509813,104291,23693,2403.626427729383,20,True,0,1052.8233500493811,20,True,2,25.64470518718609,25,False,0,0.9873253168670784,5,72,2021-12-07
CZ064,Jihomoravský kraj,1364,13918,1191989,238620,60861,2576.1143768944175,20,False,0,1210.711591651999,20,True,2,22.868503639440693,20,False,0,0.859188838817211,5,67,2021-12-07
CZ071,Olomoucký kraj,797,7691,632015,130935,29447,2833.0023812725963,20,False,0,1339.5959827395272,20,True,2,26.118110503616666,30,False,0,0.8410060142154182,5,77,2021-12-07
CZ072,Zlínský kraj,796,7576,582555,121339,31107,2858.6142081005223,20,False,0,1368.892112181574,20,True,2,24.354646864049894,25,False,0,0.8678121420389462,5,72,2021-12-07
CZ080,Moravskoslezský kraj,1414,13583,1200539,240829,61340,2495.379158861145,20,False,0,1232.824950483538,20,True,2,22.14378871861754,20,False,0,0.9077118417535418,5,67,2021-12-07
