id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4647d302-59d3-45a4-9575-902e77bb335e,wednesday,2022-04-06,1000,nezařazení,6624,1424,615,10769,2220,928,181,156,25305,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1059.521535147103,20,False,0,1176.9108876201396,20,True,2,26.176644931831657,30,False,0,0.8846153846153846,5,77
4225b7ab-c4a1-43d8-9c16-0157688033a6,wednesday,2022-04-06,2101,Benešov,212,46,13,345,68,20,4,4,780,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,788.2403067746059,16,False,0,824.7422680412371,16,True,2,27.17948717948718,30,False,0,0.8,5,69
9724fd5d-5a18-4782-996c-1f1d2d4deaa9,wednesday,2022-04-06,2102,Beroun,311,50,26,530,92,42,3,3,1132,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,999.5841483512253,20,False,0,851.4747191011236,16,True,2,27.473498233215548,30,False,0,0.8785310734463276,5,73
17783191-9947-4208-accd-ccffa93c1d12,wednesday,2022-04-06,2103,Brandýs nad Labem-Stará Boleslav,445,67,26,759,106,40,5,4,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,893.345809572571,16,False,0,852.8265107212475,16,True,2,24.35686918445539,25,False,0,0.7834507042253521,0,59
c7ba687a-13b4-4720-b3c9-9290dc68171b,wednesday,2022-04-06,2104,Čáslav,104,14,7,180,25,13,2,2,288,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,989.751782722207,20,False,0,786.6462010744436,16,True,2,36.11111111111111,30,False,0,0.8387096774193549,5,73
091209db-83ec-424c-8732-839dbfcf16f1,wednesday,2022-04-06,2105,Černošice,619,123,44,1083,207,80,12,11,2561,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,942.1580575607012,16,False,0,1145.3480917987947,20,True,2,24.170245997657165,25,False,0,0.7976804123711341,0,63
7b3f3f37-9f5b-4bc4-97b7-8ac391f0a13b,wednesday,2022-04-06,2106,Český Brod,67,10,8,119,12,7,4,3,271,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,784.6961043785114,16,False,0,566.1903478026422,16,True,2,24.723247232472325,25,False,0,0.8072289156626506,5,64
ed856450-5f67-42e0-ad0f-efbbfb452c93,wednesday,2022-04-06,2107,Dobříš,106,18,8,213,39,20,3,3,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1169.894709476147,20,False,0,990.7834101382488,20,True,2,35.333333333333336,30,False,0,0.6794871794871795,0,72
11ef904a-f6d6-4ce6-95c7-598658e58484,wednesday,2022-04-06,2108,Hořovice,128,17,7,235,43,16,8,8,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1058.7102983638113,20,False,0,802.8838276257577,16,True,2,29.561200923787528,30,False,0,0.7757575757575758,0,68
38003378-5512-4f66-ac00-81706cb1b403,wednesday,2022-04-06,2109,Kladno,486,80,35,792,149,68,16,13,1640,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,820.1211524567908,16,False,0,792.1118858038699,16,True,2,29.634146341463413,30,False,0,0.9135338345864662,5,69
b380f2af-0587-43bc-a1ca-665218d86343,wednesday,2022-04-06,2110,Kolín,309,65,24,567,138,67,16,18,984,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,867.0658682634731,16,False,0,866.520268265179,16,True,2,31.402439024390244,30,False,0,0.8512396694214877,5,69
2d3ee590-e959-4734-baa5-e3f9f67f287f,wednesday,2022-04-06,2111,Kralupy nad Vltavou,116,21,8,205,37,16,3,2,423,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,759.6493925880363,16,False,0,747.1557140431313,16,True,2,27.423167848699766,30,True,2,0.9914529914529915,5,71
9e106d8f-6ffc-47c3-a353-4efdd09cc280,wednesday,2022-04-06,2112,Kutná Hora,232,56,13,392,101,39,4,4,604,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,964.8161068474036,20,False,0,962.3470055124732,20,True,2,38.41059602649007,30,False,0,0.9317269076305221,5,77
04c448c0-9d2c-4e1d-82b7-4b1c18ef61bf,wednesday,2022-04-06,2113,Lysá nad Labem,85,12,5,148,16,4,1,3,353,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,694.9864347567548,16,False,0,609.0487238979118,16,True,2,24.07932011331445,25,False,0,0.8947368421052632,5,64
61f8e3fd-7b60-4909-a190-a1a2ab1da6e1,wednesday,2022-04-06,2114,Mělník,151,24,11,248,32,13,9,9,546,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,798.2062780269058,16,False,0,658.578856152513,16,True,2,27.655677655677657,30,False,0,0.8206521739130435,5,69
1693b73e-e660-4c5d-9e2e-46995901fdc3,wednesday,2022-04-06,2115,Mladá Boleslav,359,77,31,607,121,49,12,15,1174,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,695.3336178688292,16,False,0,694.0736785904966,16,True,2,30.579216354344123,30,False,0,0.8842364532019704,5,69
fd98e175-1c47-4408-b196-32b3489781b2,wednesday,2022-04-06,2116,Mnichovo Hradiště,62,8,0,93,17,1,1,1,180,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,681.5261717222502,16,False,0,649.3506493506494,16,True,2,34.44444444444444,30,True,2,0.96875,5,71
fc5d46e9-2582-4d66-9a27-08668a97896c,wednesday,2022-04-06,2117,Neratovice,110,25,11,193,31,12,1,1,466,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,789.1384720539348,16,False,0,626.3754867106823,16,True,2,23.605150214592275,25,False,0,0.8148148148148148,5,64
a29e3311-8ef3-4d64-8659-19af39090c94,wednesday,2022-04-06,2118,Nymburk,134,21,7,239,37,10,1,2,491,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,721.6982305950278,16,False,0,575.4867148279662,16,True,2,27.29124236252546,30,False,0,0.8535031847133758,5,69
07e5a943-d9dd-4b21-bf70-9f286b3609ad,wednesday,2022-04-06,2119,Poděbrady,98,20,6,141,31,17,6,4,281,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,599.069530303996,16,False,0,624.7275897137877,16,True,2,34.87544483985765,30,True,2,1.225,15,81
25cec741-97c4-46e2-8243-571c243420e4,wednesday,2022-04-06,2120,Příbram,221,35,15,384,91,45,7,3,713,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,731.9409300796272,16,False,0,644.188596491228,16,True,2,30.995792426367462,30,False,0,0.7978339350180506,0,64
917e5334-1881-467d-b466-0434daab5955,wednesday,2022-04-06,2121,Rakovník,191,34,10,346,77,35,5,4,578,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,754.1125229473381,16,False,0,671.0831971091801,16,True,2,33.04498269896194,30,False,0,0.8197424892703863,5,69
19dfa220-34ed-42da-b862-88ac43e944f6,wednesday,2022-04-06,2122,Říčany,294,47,17,492,62,17,8,7,1219,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,877.6566151107154,16,False,0,791.1392405063292,16,True,2,24.118129614438065,25,False,0,0.9130434782608695,5,64
a6fc4232-5ca4-4dae-98be-15de1648299a,wednesday,2022-04-06,2123,Sedlčany,83,20,7,138,42,20,3,2,195,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,792.7878952613935,16,False,0,784.3968624125503,16,True,2,42.56410256410256,30,True,2,1.0121951219512195,10,76
4b3d4e4a-b02f-43e7-90ed-67a5f75de255,wednesday,2022-04-06,2124,Slaný,132,24,11,237,47,21,12,7,443,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,745.2006119528204,16,False,0,669.1545489640973,16,True,2,29.79683972911964,30,False,0,0.8098159509202454,5,69
50984d39-3115-44d4-b763-259be40c7390,wednesday,2022-04-06,2125,Vlašim,86,18,4,130,28,8,3,2,262,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,801.6341002813429,16,False,0,864.9602824360105,16,True,2,32.82442748091603,30,True,2,0.8269230769230769,5,71
0c11385a-242e-477b-ba8a-ef4fc14f2f9a,wednesday,2022-04-06,2126,Votice,33,7,5,46,4,2,2,2,108,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,530.333467255926,16,False,0,527.5056518462698,16,True,2,30.555555555555557,30,True,2,0.9428571428571428,5,71
fd99399d-f730-4e8e-b66f-1e9ba8a852d3,wednesday,2022-04-06,3101,Blatná,40,14,10,71,20,11,1,1,150,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,658.4723441615453,16,False,0,775.9456838021339,16,True,2,26.666666666666668,30,False,0,0.7407407407407407,0,64
5748de76-f876-4fcd-b1b5-8282e325637c,wednesday,2022-04-06,3102,České Budějovice,581,121,50,1111,190,71,24,22,1586,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,844.03240789158,16,False,0,856.3422850486415,16,True,2,36.63303909205548,30,False,0,0.7555266579973993,0,64
8448e7b7-467f-4958-8cf9-9fb54fc90de9,wednesday,2022-04-06,3103,Český Krumlov,134,31,12,220,50,19,5,5,284,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,734.0417876076475,16,False,0,867.4880563238622,16,True,2,47.183098591549296,30,True,2,0.8271604938271605,5,71
09b68e2a-758d-46fc-9274-3c1c2819fbf0,wednesday,2022-04-06,3104,Dačice,51,14,9,101,25,13,4,4,152,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,718.7350263536176,16,False,0,908.8613986367079,16,True,2,33.55263157894737,30,False,0,0.6891891891891891,0,64
