id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a40c7002-f3ba-4ff7-9a16-27f7f9e5e42c,monday,2022-07-11,1000,nezařazení,1834,457,199,2187,452,146,72,63,4980,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,282.64479410274436,13,True,0,366.689758964191,13,True,2,36.82730923694779,30,True,2,1.236682400539447,15,75
f4aa0af4-b3fb-4d56-a9d2-1d0e65a3d3a1,monday,2022-07-11,2101,Benešov,60,13,6,55,5,2,3,2,153,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,147.4877912883878,10,True,0,197.93814432989691,10,True,2,39.21568627450981,30,True,2,2.3076923076923075,30,84
027338c7-66db-4335-a048-e64e9eff6203,monday,2022-07-11,2102,Beroun,70,16,7,90,17,5,3,3,154,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,181.7425724274955,10,True,0,210.67415730337078,10,True,2,45.45454545454545,30,True,2,1.5555555555555556,20,74
fd269d30-58d1-498d-af76-2e801585b254,monday,2022-07-11,2103,Brandýs nad Labem-Stará Boleslav,140,20,5,166,19,0,2,2,375,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,219.80544128811286,10,True,0,219.29824561403507,10,True,2,37.333333333333336,30,True,2,1.5730337078651686,20,74
6d46e713-a58f-47a2-97fb-779048600236,monday,2022-07-11,2104,Čáslav,20,7,4,21,4,1,1,1,36,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,128.58979854264896,10,True,0,153.49194167306217,10,True,2,55.55555555555556,30,True,2,2.0,30,84
6ee413eb-3734-4680-8610-0e11d7983109,monday,2022-07-11,2105,Černošice,162,30,13,210,45,21,9,8,531,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,210.93090840911222,10,True,0,277.7896491303047,13,True,2,30.508474576271187,30,True,2,1.3278688524590163,15,72
9e2b2048-df18-4629-bc85-f86d81a2d340,monday,2022-07-11,2106,Český Brod,28,1,1,25,0,0,2,2,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,250.73129962390303,13,True,0,215.69156106767323,10,True,2,71.7948717948718,30,True,2,2.0,30,87
188e261c-acd1-4d88-8374-99ca6e60cdec,monday,2022-07-11,2107,Dobříš,29,10,4,42,21,14,2,2,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,194.98245157935787,10,True,0,414.7465437788019,13,True,2,111.53846153846155,30,True,2,3.2222222222222223,30,87
bd3499cc-23b4-40e4-a853-2745ff280d35,monday,2022-07-11,2108,Hořovice,39,17,7,47,14,1,3,5,107,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,202.4493047027978,10,True,0,360.478453219728,13,True,2,36.44859813084112,30,True,2,2.1666666666666665,30,87
dee347bb-cd3f-4415-b7de-6aee8d2c366a,monday,2022-07-11,2109,Kladno,108,27,16,138,36,20,9,10,306,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,179.42631215414784,10,True,0,231.03263335946204,10,True,2,35.294117647058826,30,False,0,1.2413793103448276,15,67
