id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ec3a31df-dd60-4d48-890a-dd119b4d5fe4,monday,2022-07-11,1000,nezařazení,1835,459,201,2388,502,175,73,65,4984,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,283.24889732284106,13,True,0,367.4860450857202,13,True,2,36.81781701444623,30,True,2,1.2307176391683434,15,75
1cc31dd6-9377-406e-9cfe-f3df64c45250,monday,2022-07-11,2101,Benešov,60,13,6,57,6,3,3,2,153,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,147.4877912883878,10,True,0,197.93814432989691,10,True,2,39.21568627450981,30,True,2,2.3076923076923075,30,84
9db1e820-f47a-4406-91d5-85d53ed9026c,monday,2022-07-11,2102,Beroun,70,16,7,102,20,7,3,3,154,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,183.28276371925395,10,True,0,210.67415730337078,10,True,2,45.45454545454545,30,True,2,1.5555555555555556,20,74
274b638b-27aa-4e6f-bd37-54787db8fb9b,monday,2022-07-11,2103,Brandýs nad Labem-Stará Boleslav,140,20,5,181,20,1,2,2,375,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,219.80544128811286,10,True,0,219.29824561403507,10,True,2,37.333333333333336,30,True,2,1.5730337078651686,20,74
ae3accba-e240-4e10-a1ef-3877adaec04e,monday,2022-07-11,2104,Čáslav,20,7,4,22,5,2,1,1,36,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,128.58979854264896,10,True,0,153.49194167306217,10,True,2,55.55555555555556,30,True,2,2.0,30,84
f9c1ec53-a71b-4dfa-90d8-694b49636f2e,monday,2022-07-11,2105,Černošice,164,31,13,237,49,23,9,8,531,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,212.27015227202722,10,True,0,282.06333604000173,13,True,2,30.88512241054614,30,True,2,1.3225806451612903,15,72
05cea5c6-03c4-4466-bc06-75c1aef2741e,monday,2022-07-11,2106,Český Brod,28,1,1,30,1,1,2,2,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,250.73129962390303,13,True,0,215.69156106767323,10,True,2,71.7948717948718,30,True,2,2.0,30,87
71fb70ff-fe9c-4c44-a30b-2f746c5ad4c6,monday,2022-07-11,2107,Dobříš,29,10,4,46,21,14,2,2,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,194.98245157935787,10,True,0,414.7465437788019,13,True,2,111.53846153846155,30,True,2,3.2222222222222223,30,87
e5894ffb-d60f-489a-b9e0-4084bd313c69,monday,2022-07-11,2108,Hořovice,39,17,7,50,15,1,3,5,107,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,202.4493047027978,10,True,0,360.478453219728,13,True,2,36.44859813084112,30,True,2,2.1666666666666665,30,87
e092f83a-afd0-440a-8a45-4b792c46af40,monday,2022-07-11,2109,Kladno,108,27,16,152,37,21,9,10,306,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,181.01415562453855,10,True,0,235.15821609802384,10,True,2,35.294117647058826,30,False,0,1.2134831460674158,15,67
