code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,824,3552,1324277,251166,0.0,560.6833011522514,16,False,0,659.3249086261676,16,True,2,0.0,0,False,0,0.9844789356984479,5,39,2022-04-25
CZ020,Středočeský kraj,595,2630,1385141,255825,0.0,386.0978774002069,13,False,0,431.93589367731846,13,True,2,0.0,0,False,0,1.0119276644863409,10,38,2022-04-25
CZ031,Jihočeský kraj,272,997,644083,131832,0.0,301.3586758228365,13,False,0,388.37308089083075,13,True,2,0.0,0,False,0,1.1189674523007855,10,38,2022-04-25
CZ032,Plzeňský kraj,198,766,589899,119690,0.0,257.6712284645338,13,False,0,316.65134931907426,13,True,2,0.0,0,False,0,1.0092226613965745,10,38,2022-04-25
CZ041,Karlovarský kraj,95,407,294664,60178,0.0,245.36421144082752,13,False,0,292.46568513410216,13,True,2,0.0,0,False,0,1.1797101449275362,10,38,2022-04-25
CZ042,Ústecký kraj,292,1181,820965,161527,0.0,269.9262453332359,13,False,0,343.5958075120568,13,True,2,0.0,0,False,0,1.072661217075386,10,38,2022-04-25
CZ051,Liberecký kraj,163,584,443690,89906,0.0,224.03029141968494,10,False,0,276.95593175093984,13,True,2,0.0,0,False,0,1.1317829457364341,10,35,2022-04-25
CZ052,Královéhradecký kraj,241,949,551647,119407,0.0,350.76779172188014,13,False,0,427.11063840478363,13,True,2,0.0,0,False,0,1.0031712473572938,10,38,2022-04-25
CZ053,Pardubický kraj,186,778,522662,106085,0.0,297.7067397285435,13,False,0,368.57237121176416,13,True,2,0.0,0,False,0,1.0414993306559572,10,38,2022-04-25
CZ063,Kraj Vysočina,176,709,509813,104291,0.0,271.66823913866455,13,False,0,337.5171395422424,13,True,2,0.0,0,False,0,1.0380673499267936,10,38,2022-04-25
CZ064,Jihomoravský kraj,518,2006,1191989,238620,0.0,326.09361327998835,13,False,0,375.91149107367363,13,True,2,0.0,0,False,0,1.104017611447441,10,38,2022-04-25
CZ071,Olomoucký kraj,191,901,632015,130935,0.0,293.3474680189552,13,False,0,311.6049948447703,13,True,2,0.0,0,False,0,1.1014669926650367,10,38,2022-04-25
CZ072,Zlínský kraj,187,846,582555,121339,0.0,286.4965539734446,13,False,0,299.98598966531785,13,True,2,0.0,0,False,0,1.126498002663116,10,38,2022-04-25
CZ080,Moravskoslezský kraj,445,1695,1200539,240829,0.0,259.1336058220516,13,False,0,323.46602776243725,13,True,2,0.0,0,False,0,1.176266481609993,10,38,2022-04-25
