id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
896eb882-d2fb-4fe1-9b35-ea045c0e84fc,monday,2022-05-23,1000,nezařazení,530,145,64,884,143,36,31,28,4573,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,91.37061203962615,7,False,0,134.17421147766817,10,True,2,11.589766017931336,11,False,0,0.8731466227347611,5,35
4479ff91-459f-4bcc-aa35-55929c7226ff,monday,2022-05-23,2101,Benešov,19,6,5,12,0,0,2,1,120,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,False,0,82.47422680412372,7,True,2,15.833333333333332,15,True,2,1.3571428571428572,15,48
52013eee-18d9-491e-87c0-5bfce4e00f36,monday,2022-05-23,2102,Beroun,16,2,2,40,6,0,1,1,119,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,False,0,52.668539325842694,7,True,2,13.445378151260504,11,True,2,0.6956521739130435,0,29
34d951e7-3254-44d8-8d35-331ed3bbc089,monday,2022-05-23,2103,Brandýs nad Labem-Stará Boleslav,39,4,1,79,3,0,0,1,255,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,81.21325541568828,7,False,0,67.00779727095517,7,True,2,15.294117647058824,15,False,0,0.8297872340425532,5,36
154bbfbb-11b6-43a1-b408-0c141a299625,monday,2022-05-23,2104,Čáslav,5,1,1,2,0,0,0,0,26,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,38.37298541826554,4,True,2,19.230769230769234,20,False,0,1.0,10,40
efd603d4-d988-46ad-a874-44a67c6d6bb8,monday,2022-05-23,2105,Černošice,46,7,3,112,21,12,2,2,414,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.3191685974099,7,False,0,72.65267746484892,7,True,2,11.11111111111111,11,False,0,0.7419354838709677,0,27
0c261a61-2248-41af-8a2e-8744552ff79c,monday,2022-05-23,2106,Český Brod,4,1,0,6,0,0,0,0,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,80.88433540037747,7,True,2,8.88888888888889,7,True,2,1.0,10,32
de0ac217-b0eb-4414-950c-50a692bf3b50,monday,2022-05-23,2107,Dobříš,5,0,0,22,12,11,0,0,32,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,False,0,46.08294930875576,4,True,2,15.625,15,False,0,0.5555555555555556,0,28
201742a7-b836-4008-810d-90289284a20b,monday,2022-05-23,2108,Hořovice,5,2,2,9,0,0,0,0,54,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,65.54153694904146,7,True,2,9.25925925925926,7,False,0,0.7142857142857143,0,20
caeea383-2f48-4be4-8afe-a677c943517c,monday,2022-05-23,2109,Kladno,24,8,4,59,16,11,2,2,225,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,57.162364934064804,7,False,0,70.13490655555097,7,True,2,10.666666666666668,7,False,0,0.96,5,28
b0f0cb4c-539d-4f8a-9019-376fe6264758,monday,2022-05-23,2110,Kolín,10,6,0,34,23,16,2,2,61,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,False,0,53.41563297525076,7,True,2,16.39344262295082,15,True,2,0.8333333333333334,5,35
9bec474c-01ed-426a-af6a-ded8bf9987f1,monday,2022-05-23,2111,Kralupy nad Vltavou,8,0,0,21,5,4,0,0,59,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,False,0,0.0,0,False,0,13.559322033898304,11,False,0,1.1428571428571428,10,25
8b3a7e18-70ec-4167-9351-34119250e8a8,monday,2022-05-23,2112,Kutná Hora,7,4,2,18,13,8,3,3,41,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,False,0,37.37269924320284,4,True,2,17.073170731707318,15,True,2,0.875,5,32
5a1e6f16-efdc-4a16-b36f-c74cffdd5787,monday,2022-05-23,2113,Lysá nad Labem,3,0,0,6,0,0,1,0,44,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,87.00696055684455,7,True,2,6.8181818181818175,3,False,0,0.6,0,16
2c650d96-016d-47e1-b39b-d6daab925920,monday,2022-05-23,2114,Mělník,4,3,0,2,0,0,1,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,False,0,57.770075101097625,7,True,2,7.2727272727272725,7,False,0,0.6666666666666666,0,18
