code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,14522,1324277,251166,104016,2076.076228764828,20,True,0,993.3669366076617,20,True,2,13.96131364405476,11,False,0,1.0502639762782962,10,63,2021-11-27
CZ020,Středočeský kraj,1134,14770,1385141,255825,90617,2020.2997384381808,20,True,0,790.384051597772,16,True,2,16.299369875409692,15,False,0,1.0567360663947913,10,63,2021-11-27
CZ031,Jihočeský kraj,743,8465,644083,131832,29807,2335.258033514314,20,True,0,1017.2037138175859,20,True,2,28.399369275673497,30,False,0,1.2158862395863257,15,87,2021-11-27
CZ032,Plzeňský kraj,565,5808,589899,119690,28253,1861.3355845661715,20,True,0,865.5693875845935,16,True,2,20.55710897957739,20,False,0,1.0702045328911,10,68,2021-11-27
CZ041,Karlovarský kraj,146,1314,294664,60178,8586,783.6043765101946,16,True,0,402.1403170593905,13,True,2,15.30398322851153,15,False,0,1.2443181818181819,15,61,2021-11-27
CZ042,Ústecký kraj,678,7428,820965,161527,35803,1579.117258348407,20,True,0,783.7698960545297,16,True,2,20.74686478786694,20,True,2,1.2454728370221329,15,75,2021-11-27
CZ051,Liberecký kraj,332,4274,443690,89906,18896,1569.7897180463838,20,True,0,572.8205014125865,16,True,2,22.618543607112617,20,True,2,1.441970310391363,20,80,2021-11-27
CZ052,Královéhradecký kraj,490,5141,551647,119407,23980,1589.2409457497276,20,True,0,783.8736422487793,16,True,2,21.438698915763137,20,False,0,1.2956149193548387,15,73,2021-11-27
CZ053,Pardubický kraj,590,7055,522662,106085,26046,2355.8246055768354,20,True,0,1003.9119573926569,20,True,2,27.08669277432235,30,True,2,1.2650170342478035,15,89,2021-11-27
CZ063,Kraj Vysočina,531,5744,509813,104291,21224,2014.8564277489984,20,True,0,890.7767688487021,16,True,2,27.063701470033923,30,True,2,1.2294520547945205,15,85,2021-11-27
CZ064,Jihomoravský kraj,1430,16588,1191989,238620,61070,2626.4504118746063,20,True,0,1142.4021456709413,20,True,2,27.162272801702965,30,False,0,1.104835486878913,10,82,2021-11-27
CZ071,Olomoucký kraj,956,10341,632015,130935,32199,3017.9663457354654,20,True,0,1373.9641807003475,20,True,2,32.115904220627975,30,False,0,1.1547738693467338,10,82,2021-11-27
CZ072,Zlínský kraj,840,8966,582555,121339,31071,2782.5698861051746,20,True,0,1226.3163533571235,20,True,2,28.856489974574362,30,False,0,1.1883366467859509,10,82,2021-11-27
CZ080,Moravskoslezský kraj,1625,16891,1200539,240829,62430,2520.61782249473,20,True,0,1209.5719369345054,20,True,2,27.05590261092424,30,False,0,1.1862490343422993,10,82,2021-11-27
