code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,14493,1324277,251166,103734,2070.9413513940062,20,True,0,992.9687935468972,20,True,2,13.971311238359652,11,False,0,1.0507503806278546,10,63,2021-11-27
CZ020,Středočeský kraj,1136,14761,1385141,255825,90324,2017.1231665223975,20,True,0,790.384051597772,16,True,2,16.342278907045745,15,False,0,1.0585155969881679,10,63,2021-11-27
CZ031,Jihočeský kraj,742,8457,644083,131832,29788,2330.2897297398004,20,True,0,1016.4451726439712,20,True,2,28.39062709816033,30,False,0,1.2191148911633272,15,87,2021-11-27
CZ032,Plzeňský kraj,566,5814,589899,119690,28228,1857.9451736653225,20,True,0,865.5693875845935,16,True,2,20.596570780785036,20,False,0,1.0766666666666667,10,68,2021-11-27
CZ041,Karlovarský kraj,146,1312,294664,60178,8583,782.9256373360845,16,True,0,402.1403170593905,13,True,2,15.286030525457301,15,False,0,1.2424242424242424,15,61,2021-11-27
CZ042,Ústecký kraj,678,7419,820965,161527,35779,1577.290140261765,20,True,0,782.5317129643961,16,True,2,20.73562704379664,20,True,2,1.2447986577181207,15,75,2021-11-27
CZ051,Liberecký kraj,332,4269,443690,89906,18873,1567.986657350853,20,True,0,572.8205014125865,16,True,2,22.619615323477984,20,True,2,1.441742654508612,20,80,2021-11-27
CZ052,Královéhradecký kraj,491,5144,551647,119407,23958,1589.6034964388457,20,True,0,784.7111140887887,16,True,2,21.470907421320646,20,False,0,1.298334174659263,15,73,2021-11-27
CZ053,Pardubický kraj,590,7041,522662,106085,26018,2352.7633537544343,20,True,0,1003.9119573926569,20,True,2,27.062033976477824,30,True,2,1.2634128835456666,15,89,2021-11-27
CZ063,Kraj Vysočina,531,5736,509813,104291,21199,2011.3257213919615,20,True,0,886.9413468084495,16,True,2,27.05788008868343,30,True,2,1.229581993569132,15,85,2021-11-27
CZ064,Jihomoravský kraj,1430,16587,1191989,238620,61030,2625.359797783369,20,True,0,1141.144916603805,20,True,2,27.178436834343767,30,False,0,1.105505198613703,10,82,2021-11-27
CZ071,Olomoucký kraj,953,10340,632015,130935,32150,3017.0170011787695,20,True,0,1369.3817543055716,20,True,2,32.161741835147744,30,False,0,1.1553072625698324,10,82,2021-11-27
CZ072,Zlínský kraj,840,8964,582555,121339,31043,2781.7115980465364,20,True,0,1226.3163533571235,20,True,2,28.876075121605517,30,False,0,1.188386583587432,10,82,2021-11-27
CZ080,Moravskoslezský kraj,1624,16890,1200539,240829,62353,2519.534975540153,20,True,0,1207.0805426256804,20,True,2,27.087710294612933,30,False,0,1.1866788449378205,10,82,2021-11-27
