code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1297,14534,1324277,251166,104033,2078.039564230142,20,True,0,994.163222729191,20,True,2,13.97056703161497,11,False,0,1.050372190503722,10,63,2021-11-27
CZ020,Středočeský kraj,1134,14772,1385141,255825,90631,2021.4548554984653,20,True,0,790.384051597772,16,True,2,16.299058820933237,15,False,0,1.0558215995997426,10,63,2021-11-27
CZ031,Jihočeský kraj,743,8466,644083,131832,29812,2335.8790714861284,20,True,0,1017.2037138175859,20,True,2,28.397960552797528,30,False,0,1.2155061019382627,15,87,2021-11-27
CZ032,Plzeňský kraj,565,5810,589899,119690,28256,1862.1831872913838,20,True,0,865.5693875845935,16,True,2,20.562004530011325,20,False,0,1.0699815837937385,10,68,2021-11-27
CZ041,Karlovarský kraj,146,1314,294664,60178,8587,783.6043765101946,16,True,0,402.1403170593905,13,True,2,15.302201001513914,15,False,0,1.2443181818181819,15,61,2021-11-27
CZ042,Ústecký kraj,678,7430,820965,161527,35808,1579.9699134555065,20,True,0,784.3889875995962,16,True,2,20.749553172475423,20,True,2,1.2451818334171276,15,75,2021-11-27
CZ051,Liberecký kraj,332,4274,443690,89906,18908,1569.5643354594426,20,True,0,572.8205014125865,16,True,2,22.604188703194414,20,True,2,1.441970310391363,20,80,2021-11-27
CZ052,Královéhradecký kraj,491,5143,551647,119407,23981,1589.784771783405,20,True,0,784.7111140887887,16,True,2,21.44614486468454,20,False,0,1.2954659949622167,15,73,2021-11-27
CZ053,Pardubický kraj,590,7060,522662,106085,26055,2356.7812467713356,20,True,0,1003.9119573926569,20,True,2,27.09652657839186,30,True,2,1.2652329749103943,15,89,2021-11-27
CZ063,Kraj Vysočina,531,5747,509813,104291,21227,2015.641029161673,20,True,0,890.7767688487021,16,True,2,27.07400951618222,30,True,2,1.2295678219940094,15,85,2021-11-27
CZ064,Jihomoravský kraj,1432,16595,1191989,238620,61088,2627.2054523993093,20,True,0,1142.8212220266532,20,True,2,27.16572812991095,30,False,0,1.1047866320484654,10,82,2021-11-27
CZ071,Olomoucký kraj,956,10343,632015,130935,32205,3018.28279392103,20,True,0,1373.9641807003475,20,True,2,32.11613103555349,30,False,0,1.15499720826354,10,82,2021-11-27
CZ072,Zlínský kraj,840,8967,582555,121339,31078,2782.7415437169025,20,True,0,1226.3163533571235,20,True,2,28.853208057146535,30,False,0,1.1884691848906561,10,82,2021-11-27
CZ080,Moravskoslezský kraj,1626,16894,1200539,240829,62449,2521.2841898513916,20,True,0,1209.9871693193095,20,True,2,27.05247481945267,30,False,0,1.1859599859599859,10,82,2021-11-27
