code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1296,14502,1324277,251166,103690,2071.6209675166147,20,True,0,993.3669366076617,20,True,2,13.985919567942906,11,False,0,1.0512504530627038,10,63,2021-11-27
CZ020,Středočeský kraj,1135,14759,1385141,255825,90318,2016.906582073594,20,True,0,789.9931593862992,16,True,2,16.34115015832946,15,False,0,1.0583721764073144,10,63,2021-11-27
CZ031,Jihočeský kraj,743,8461,644083,131832,29788,2330.910767711615,20,True,0,1017.2037138175859,20,True,2,28.40405532429166,30,False,0,1.2196915092979674,15,87,2021-11-27
CZ032,Plzeňský kraj,569,5812,589899,119690,28225,1857.4366120301952,20,True,0,867.2403709583089,16,True,2,20.59167404782994,20,False,0,1.0764956473421003,10,68,2021-11-27
CZ041,Karlovarský kraj,146,1312,294664,60178,8581,782.9256373360845,16,True,0,402.1403170593905,13,True,2,15.289593287495629,15,False,0,1.2424242424242424,15,61,2021-11-27
CZ042,Ústecký kraj,678,7414,820965,161527,35777,1576.5592930271084,20,True,0,782.5317129643961,16,True,2,20.72281074433295,20,True,2,1.2439597315436242,15,75,2021-11-27
CZ051,Liberecký kraj,332,4273,443690,89906,18870,1568.8881876986184,20,True,0,572.8205014125865,16,True,2,22.644409114997348,20,True,2,1.4430935494765282,20,80,2021-11-27
CZ052,Královéhradecký kraj,490,5137,551647,119407,23957,1588.334569026932,20,True,0,783.8736422487793,16,True,2,21.442584630796844,20,False,0,1.296567390206966,15,73,2021-11-27
CZ053,Pardubický kraj,591,7040,522662,106085,26015,2352.572025515534,20,True,0,1004.8545977282369,20,True,2,27.061310782241016,30,True,2,1.2632334469764939,15,89,2021-11-27
CZ063,Kraj Vysočina,531,5734,509813,104291,21180,2010.933420685624,20,True,0,886.9413468084495,16,True,2,27.07271010387158,30,True,2,1.2291532690246516,15,85,2021-11-27
CZ064,Jihomoravský kraj,1430,16576,1191989,238620,61023,2623.681929950696,20,True,0,1141.144916603805,20,True,2,27.163528505645413,30,False,0,1.1054351450483495,10,82,2021-11-27
CZ071,Olomoucký kraj,952,10335,632015,130935,32131,3015.9094325292913,20,True,0,1368.618016573109,20,True,2,32.16519871774921,30,False,0,1.1547486033519554,10,82,2021-11-27
CZ072,Zlínský kraj,840,8961,582555,121339,31020,2781.1966252113534,20,True,0,1226.3163533571235,20,True,2,28.887814313346226,30,False,0,1.1881463802704852,10,82,2021-11-27
CZ080,Moravskoslezský kraj,1623,16892,1200539,240829,62333,2519.701567379319,20,True,0,1206.6653102408764,20,True,2,27.09961015834309,30,False,0,1.1868193634511346,10,82,2021-11-27
