id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ce5586c5-2674-4830-8b79-cac7b9a3c46b,sunday,2020-05-31,1000,nezařazení,67,6,2,262,50,29,17,5,4784,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.233090206958211,2,False,0,6.370288972233503,0,True,2,1.4005016722408026,0,False,0,1.1166666666666667,10,14
269a3f72-1bc4-4ffa-8b31-c1ccfa9c8861,sunday,2020-05-31,2101,Benešov,0,0,0,3,1,0,0,0,142,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
4d7e4062-e14b-4cf6-9905-c5df35d8e46b,sunday,2020-05-31,2102,Beroun,0,0,0,1,1,1,1,0,141,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
88d76d99-5711-45c6-ba1f-d981598905cb,sunday,2020-05-31,2103,Brandýs nad Labem-Stará Boleslav,3,0,0,8,1,1,1,0,297,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,False,0,0.0,0,False,0,1.0101010101010102,0,False,0,0.75,0,0
ca18da49-15f2-4ba8-9ba0-7e6e565fe841,sunday,2020-05-31,2104,Čáslav,0,0,0,0,0,0,0,0,55,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eb5bacde-09d0-4260-b693-5ade7bd03bf5,sunday,2020-05-31,2105,Černošice,2,0,0,8,2,0,0,0,493,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.687353520202493,0,False,0,0.0,0,False,0,0.4056795131845842,0,False,0,0.6666666666666666,0,0
900deff4-6f9d-4168-a1cd-794af423cb78,sunday,2020-05-31,2106,Český Brod,0,0,0,1,0,0,0,0,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bff565a0-ada8-463f-8e84-b1d0d1af2229,sunday,2020-05-31,2107,Dobříš,0,0,0,0,0,0,0,0,39,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3616d186-2079-4788-8667-9c26e504d5fa,sunday,2020-05-31,2108,Hořovice,0,0,0,0,0,0,0,0,68,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7079c83a-2d0c-41e3-acaf-2e30a3ea810b,sunday,2020-05-31,2109,Kladno,0,0,0,2,0,0,0,0,420,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ee58277f-fa22-49b3-8231-65563bc1c0b5,sunday,2020-05-31,2110,Kolín,0,0,0,12,3,2,0,0,129,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
72f22cab-f13d-4cac-8e31-cbdce1e06a7f,sunday,2020-05-31,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,84,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.1904761904761905,0,True,2,0.0,0,2
88c359f3-64bd-479b-b26c-bec9e011dfb7,sunday,2020-05-31,2112,Kutná Hora,0,0,0,1,0,0,0,0,76,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
1e7b7740-97db-4f73-a1c0-11c7836d97bc,sunday,2020-05-31,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,75,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e168f16b-be15-464f-8dc6-b817fc656085,sunday,2020-05-31,2114,Mělník,0,0,0,2,0,0,0,0,98,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8a2b5c0e-96b0-4d63-abd7-f17f7258ab10,sunday,2020-05-31,2115,Mladá Boleslav,1,0,0,17,3,0,0,0,395,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,False,0,4.85366208804543,0,True,2,0.25316455696202533,0,False,0,0.25,0,2
263e53b0-12af-43ae-95b5-43e1513b22f5,sunday,2020-05-31,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,69,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
36b30bf3-abd1-4890-84c5-a9d24fcd940d,sunday,2020-05-31,2117,Neratovice,2,0,0,24,0,0,0,0,116,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,False,0,0.0,0,False,0,1.7241379310344827,0,True,2,2.0,30,34
