id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
78b7363a-5fbf-4e81-bac5-076e0e27c36c,sunday,2020-05-31,1000,nezařazení,67,6,2,275,52,30,17,5,4784,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.384116011982385,2,False,0,6.7684320329980965,0,True,2,1.4005016722408026,0,False,0,1.098360655737705,10,14
cf3f605b-1e25-4a9a-af2a-78e0ea92f6be,sunday,2020-05-31,2101,Benešov,0,0,0,3,1,0,0,0,142,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
12cb8e94-66ec-4694-bf0e-1730f3923fab,sunday,2020-05-31,2102,Beroun,0,0,0,1,1,1,1,0,141,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
a6658f39-4b05-4a43-9262-1e6f91053fb4,sunday,2020-05-31,2103,Brandýs nad Labem-Stará Boleslav,3,0,0,9,1,1,1,0,297,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,False,0,0.0,0,False,0,1.0101010101010102,0,False,0,0.75,0,0
a4b1e5d2-8d90-443a-bcf4-a9370538b6cd,sunday,2020-05-31,2104,Čáslav,0,0,0,0,0,0,0,0,55,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7c4e796-eb60-4a47-b239-cf12ffae46b0,sunday,2020-05-31,2105,Černošice,2,0,0,10,3,0,0,0,493,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.687353520202493,0,False,0,0.0,0,False,0,0.4056795131845842,0,False,0,0.6666666666666666,0,0
830af866-b3c2-4f59-9290-2dc4bf70100e,sunday,2020-05-31,2106,Český Brod,0,0,0,1,0,0,0,0,39,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0d96afc9-c016-4a2f-8b0d-0c2341abd6f0,sunday,2020-05-31,2107,Dobříš,0,0,0,0,0,0,0,0,39,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7e34ee5-a7b9-403b-a55e-11a2e71a83ec,sunday,2020-05-31,2108,Hořovice,0,0,0,0,0,0,0,0,68,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2a9ac855-90c7-4507-b3f3-43247d07ed03,sunday,2020-05-31,2109,Kladno,0,0,0,2,0,0,0,0,420,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2845160d-5c66-432c-9cea-fa8720e71576,sunday,2020-05-31,2110,Kolín,0,0,0,12,3,2,0,0,129,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
80fada5b-6f34-44e2-a9d7-171d9e4855e0,sunday,2020-05-31,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,84,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.1904761904761905,0,True,2,0.0,0,2
a4ad2cb1-1d9d-4554-b6a4-ebf121836cea,sunday,2020-05-31,2112,Kutná Hora,0,0,0,1,0,0,0,0,76,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
