den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-08-04,1000,Praha,228,5,1,814,0,0,7,5,16093,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,43.721970554498796,4,False,0,4.777716729175127,0,True,2,1.4167650531286895,0,False,0,0.7625418060200669,0,6
středa,2021-08-04,2101,Benešov,5,0,0,11,0,0,0,0,381,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,31.136311494215203,4,False,0,0.0,0,False,0,1.3123359580052494,0,False,0,0.4166666666666667,0,4
středa,2021-08-04,2102,Beroun,3,0,0,40,3,0,0,0,638,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,False,0,8.77808988764045,0,True,2,0.4702194357366771,0,False,0,0.3,0,6
středa,2021-08-04,2103,Brandýs n.L.- St.Boleslav,18,3,0,64,0,0,0,0,1379,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,False,0,18.27485380116959,2,True,2,1.305293691080493,0,False,0,0.8181818181818182,5,13
středa,2021-08-04,2104,Čáslav,0,0,0,0,0,0,0,0,107,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-08-04,2105,Černošice,33,1,0,112,12,6,0,0,1768,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.87353520202494,4,False,0,8.547373819393991,0,True,2,1.8665158371040724,0,False,0,1.064516129032258,10,16
středa,2021-08-04,2106,Český Brod,0,0,0,4,0,0,0,0,167,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-08-04,2107,Dobříš,7,0,0,27,8,8,0,0,213,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,False,0,0.0,0,False,0,3.286384976525822,3,True,2,1.1666666666666667,10,22
středa,2021-08-04,2108,Hořovice,3,1,0,13,0,0,0,0,236,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,16.385384237260364,2,True,2,1.2711864406779663,0,False,0,0.75,0,6
středa,2021-08-04,2109,Kladno,8,2,2,31,11,8,0,0,1262,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,False,0,8.251165477123644,0,True,2,0.6339144215530903,0,True,2,0.8,5,11
