id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
052a4439-084b-4107-a863-d22274ca0101,wednesday,2021-08-04,1000,nezařazení,285,7,2,4888,2623,1969,10,3,40518,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.15889953536911,4,False,0,5.574002850704315,0,True,2,0.7033910854435066,0,False,0,0.9193548387096774,5,11
b2e1ef04-2811-4ec2-bc26-328922b1cd49,wednesday,2021-08-04,2101,Benešov,6,0,0,244,181,131,0,0,1199,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,False,0,0.0,0,False,0,0.5004170141784821,0,False,0,0.4,0,4
fa437636-7c43-4133-ac91-82ce38201f0b,wednesday,2021-08-04,2102,Beroun,5,1,1,188,97,67,1,0,1651,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,False,0,17.5561797752809,2,True,2,0.30284675953967294,0,False,0,0.45454545454545453,0,8
feb2ae7a-3da6-4b70-b2a1-d2b8ad2850da,wednesday,2021-08-04,2103,Brandýs nad Labem-Stará Boleslav,20,3,0,421,168,105,1,0,3632,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,18.27485380116959,2,True,2,0.5506607929515419,0,False,0,0.8333333333333334,5,13
7698b930-ab12-4569-9443-b4ecce0478d5,wednesday,2021-08-04,2104,Čáslav,0,0,0,77,70,52,0,0,293,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
faad9315-6142-4ffc-850b-03be049357a7,wednesday,2021-08-04,2105,Černošice,37,1,0,547,196,130,0,0,4616,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.89126679076993,7,False,0,8.547373819393991,0,True,2,0.8015597920277296,0,False,0,1.088235294117647,10,19
f3641f38-615b-4a4e-bcf1-d9dbd6160533,wednesday,2021-08-04,2106,Český Brod,2,0,0,70,50,35,0,0,482,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.4149377593360996,0,False,0,1.0,10,12
7a096dca-a7f5-47d5-b36f-9a4a890c972e,wednesday,2021-08-04,2107,Dobříš,7,0,0,54,28,20,0,0,593,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,False,0,0.0,0,False,0,1.1804384485666104,0,True,2,1.1666666666666667,10,19
e4407abc-fae9-4e8c-8627-0a9fd4a8c486,wednesday,2021-08-04,2108,Hořovice,4,1,0,97,55,35,0,0,580,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,16.385384237260364,2,True,2,0.6896551724137931,0,False,0,1.0,10,18
b1bc6bea-5f48-4450-9981-76acc1acf8ac,wednesday,2021-08-04,2109,Kladno,8,1,1,387,264,195,0,0,3396,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,False,0,4.125582738561822,0,True,2,0.23557126030624262,0,False,0,0.8,5,9
58491cd8-5764-4db6-80b0-2e495eeaa2fb,wednesday,2021-08-04,2110,Kolín,15,0,0,297,238,167,0,0,1727,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,25.149700598802394,4,True,0,0.0,0,False,0,0.8685581933989578,0,True,2,2.5,30,36
a3c98f34-1e27-461c-b548-81b401df257e,wednesday,2021-08-04,2111,Kralupy nad Vltavou,3,0,0,146,102,69,0,0,858,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,0.0,0,False,0,0.34965034965034963,0,False,0,0.42857142857142855,0,4
dc413102-c07a-4262-9e86-a58a695ac6e7,wednesday,2021-08-04,2112,Kutná Hora,2,0,0,161,122,84,0,0,708,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,False,0,0.0,0,False,0,0.2824858757062147,0,False,0,0.25,0,4
55d7c9f7-c794-4d9f-bfb9-a1b604517ea6,wednesday,2021-08-04,2113,Lysá nad Labem,10,0,0,90,51,34,0,0,646,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,True,0,0.0,0,False,0,1.5479876160990713,0,True,2,2.0,30,36
b2205ea2-8e21-41c4-9913-ab28ee66f1fe,wednesday,2021-08-04,2114,Mělník,6,0,0,216,130,83,0,0,1133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,0.0,0,False,0,0.529567519858782,0,True,2,2.0,30,34
e04ddb90-56e5-448c-a8e2-1c4886e5eb62,wednesday,2021-08-04,2115,Mladá Boleslav,8,0,0,408,305,207,0,0,2643,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,False,0,14.560986264136291,2,True,2,0.3026863412788498,0,False,0,0.8888888888888888,5,11
