code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,5694,1324277,251166,27401,697.5881934066664,16,True,0,518.780408176266,16,True,2,20.780263494033065,20,True,2,1.392516507703595,15,71,2020-12-22
CZ020,Středočeský kraj,914,6755,1385141,255825,24484,847.5671429839994,16,True,0,664.9076517150396,16,True,2,27.589446168926646,30,True,2,1.2460800590296994,15,81,2020-12-22
CZ031,Jihočeský kraj,383,2262,644083,131832,7597,612.1881807158394,16,True,0,520.3592450998241,16,True,2,29.774911149137818,30,True,2,1.2801358234295417,15,81,2020-12-22
CZ032,Plzeňský kraj,524,2616,589899,119690,8464,740.8047818355345,16,True,0,682.5967081627538,16,True,2,30.907372400756145,30,True,2,1.2767203513909224,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1296,294664,60178,3867,685.1871962642196,16,True,0,722.8555285984911,16,True,2,33.51435221101629,30,True,2,1.588235294117647,20,86,2020-12-22
CZ042,Ústecký kraj,619,3557,820965,161527,10508,756.1832721248775,16,True,0,676.0479672129118,16,True,2,33.85039969547012,30,True,2,1.2115122615803815,15,81,2020-12-22
CZ051,Liberecký kraj,406,2547,443690,89906,8343,995.2895039329262,20,True,0,829.7555224345427,16,True,2,30.528586839266453,30,True,2,1.1974612129760225,10,80,2020-12-22
CZ052,Královéhradecký kraj,503,3062,551647,119407,8676,937.3748067151638,16,True,0,716.0384232080196,16,True,2,35.29276164130936,30,True,2,1.3377020532983837,15,81,2020-12-22
CZ053,Pardubický kraj,351,2641,522662,106085,8398,901.7299899361346,16,True,0,580.666446717255,16,True,2,31.447963800904976,30,True,2,1.2092490842490842,15,81,2020-12-22
CZ063,Kraj Vysočina,366,2411,509813,104291,6309,816.9662209476809,16,True,0,672.1577125542952,16,True,2,38.21524805832937,30,True,2,1.3387007218212104,15,81,2020-12-22
CZ064,Jihomoravský kraj,711,4652,1191989,238620,17113,694.1339223768005,16,True,0,572.8773782583187,16,True,2,27.184012154502422,30,True,2,1.3634232121922627,15,81,2020-12-22
CZ071,Olomoucký kraj,469,2732,632015,130935,8880,808.6833382119095,16,True,0,610.9901859701379,16,True,2,30.765765765765767,30,False,0,1.0527938342967245,10,74,2020-12-22
CZ072,Zlínský kraj,598,3411,582555,121339,9955,1043.3349640806448,20,True,0,870.2890249631199,16,True,2,34.26418884982421,30,True,2,1.1582342954159592,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1296,8250,1200539,240829,24357,1111.2508631539665,20,True,0,923.4768238044422,16,True,2,33.87116639980293,30,True,2,1.3697492943715757,15,85,2020-12-22
