code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,744,5742,1324277,251166,27781,702.345506264928,16,True,0,519.1785512370305,16,True,2,20.668802418919405,20,True,2,1.403225806451613,20,76,2020-12-22
CZ020,Středočeský kraj,915,6793,1385141,255825,24569,851.8988319600676,16,True,0,666.4712205609303,16,True,2,27.648662949244983,30,True,2,1.2464220183486239,15,81,2020-12-22
CZ031,Jihočeský kraj,384,2277,644083,131832,7642,615.1381110819568,16,True,0,521.1177862734389,16,True,2,29.795864956817585,30,True,2,1.287167891464104,15,81,2020-12-22
CZ032,Plzeňský kraj,527,2640,589899,119690,8473,746.0599187318508,16,True,0,685.1031832233269,16,True,2,31.157795349935085,30,True,2,1.2803103782735208,15,81,2020-12-22
CZ041,Karlovarský kraj,274,1295,294664,60178,3868,685.8659354383298,16,True,0,722.8555285984911,16,True,2,33.47983453981386,30,True,2,1.5870098039215685,20,86,2020-12-22
CZ042,Ústecký kraj,621,3571,820965,161527,10538,759.1066610635046,16,True,0,676.6670587579786,16,True,2,33.88688555703169,30,True,2,1.2117407533084492,15,81,2020-12-22
CZ051,Liberecký kraj,409,2589,443690,89906,8348,1008.136311388582,20,True,0,833.0923408893733,16,True,2,31.0134163871586,30,True,2,1.2086834733893557,15,85,2020-12-22
CZ052,Královéhradecký kraj,504,3064,551647,119407,8677,938.0999080934004,16,True,0,716.875895048029,16,True,2,35.311743690215515,30,True,2,1.3379912663755458,15,81,2020-12-22
CZ053,Pardubický kraj,352,2654,522662,106085,8403,905.5565547141365,16,True,0,581.609087052835,16,True,2,31.58395811019874,30,True,2,1.2113190324052945,15,81,2020-12-22
CZ063,Kraj Vysočina,366,2425,509813,104291,6348,820.889228011055,16,True,0,674.0754235744216,16,True,2,38.2010081915564,30,True,2,1.3434903047091413,15,81,2020-12-22
CZ064,Jihomoravský kraj,715,4682,1191989,238620,17120,697.0701910839781,16,True,0,574.5536836811667,16,True,2,27.348130841121492,30,True,2,1.3674065420560748,15,81,2020-12-22
CZ071,Olomoucký kraj,472,2777,632015,130935,8890,816.7527669438226,16,True,0,613.2813991675258,16,True,2,31.23734533183352,30,False,0,1.0668459469842488,10,74,2020-12-22
CZ072,Zlínský kraj,599,3425,582555,121339,9968,1045.9098282565594,20,True,0,870.2890249631199,16,True,2,34.3599518459069,30,True,2,1.1625933469110659,10,80,2020-12-22
CZ080,Moravskoslezský kraj,1293,8282,1200539,240829,24373,1116.9149856855963,20,True,0,923.8920561892462,16,True,2,33.980224018380994,30,True,2,1.364864864864865,15,85,2020-12-22
